time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-10-28,198.6,203.89,190.02,194.05,5724097207.876,1469223027,1565154913,1450040843,1493156943,0.001834,0.009894,-0.014014,-0.013859,0.007133,0.009098,-0.001142,-0.000003,0.005842,0.008185,-0.004464,-0.003965,69.87,30.13,2.32,73.92,26.08,2.83,70.58,29.42,2.4,4498605.001166,810704.323152,5430754.70136,884229.540427,35980315.9957,182185.39,21528615.2298,107959.94,35980315.9957,182185.39,21528615.2298,107959.94
2025-10-29,194.04,201.66,188.88,193.81,5868749566.7248,1493156943,1585065282,1490025152,1549695207,-0.013859,0.009192,-0.01553,0.000071,-0.000003,0.009363,-0.007061,0.004598,-0.003965,0.009202,-0.008526,0.002182,75.73,24.27,3.12,78.41,21.59,3.63,68.05,31.95,2.13,2753373.306598,1660419.17011,4041220.855453,1761527.845655,25452425.2504,131764.51,24354239.6835,125007.03,25452425.2504,131764.51,24354239.6835,125007.03
2025-10-30,193.8,198.1,178.5,184.55,6883297841.7678,1549695207,1595799267,1462435708,1504696844,0.000071,0.00587,-0.022026,-0.022026,0.004598,0.008655,-0.016476,-0.010762,0.002182,0.008082,-0.016083,-0.016083,75.75,24.25,3.12,78.12,21.88,3.57,65.52,34.48,1.9,6497079.153199,1008559.086415,11166064.408349,1115203.832714,23053024.5491,119448.82,24794544.9726,127413.06,23053024.5491,119448.82,24794544.9726,127413.06
2025-10-31,184.55,190.26,183.57,187.13,3997180808.4198,1504696844,1532454624,1445176799,1468840035,-0.022026,0.000242,-0.023483,0.000095,-0.010762,0.004376,-0.017215,0.001798,-0.016083,0.00087,-0.020002,-0.000789,82.46,17.54,4.7,83.35,16.65,5.01,65.5,34.5,1.9,1665647.193431,2267411.614567,1753556.351763,2410998.627337,20361716.1941,110797.77,20186409.3195,108964.63,20361716.1941,110797.77,20186409.3195,108964.63
2025-11-01,187.12,187.47,183.58,186.29,1749118818.445,1468840035,1499390024,1456928626,1485216178,0.000095,0.005263,-0.006964,0.005263,0.001798,0.00643,-0.00547,0.00643,-0.000789,0.006354,-0.003193,0.006354,79.63,20.37,3.91,80.65,19.35,4.17,66.23,33.77,1.96,1162712.699862,284749.396776,1328705.305946,297069.605376,21003687.6678,112701.0,22251188.114,118378.07,21003687.6678,112701.0,22251188.114,118378.07
2025-11-02,186.28,188.27,181.91,187.65,2498279738.7594,1485216178,1531175889,1473107037,1525785047,0.005263,0.005267,-0.010044,0.002774,0.00643,0.008464,-0.00362,0.006009,0.006354,0.007933,-0.005506,0.005351,80.04,19.96,4.01,81.08,18.92,4.29,66.95,33.05,2.03,1576003.162087,746731.371687,1793941.026613,797876.415154,21443479.4293,115646.98,24818235.6751,132690.54,21443479.4293,115646.98,24818235.6751,132690.54
2025-11-03,187.64,189.1,163.12,165.95,7084336701.5719,1525785047,1581668020,1377618260,1394795127,0.002774,0.01,-0.021746,-0.005015,0.006009,0.009779,-0.022022,-0.007971,0.005351,0.009576,-0.017025,-0.008222,80.27,19.73,4.07,80.9,19.1,4.24,66.1,33.9,1.95,7072324.315397,1184732.500139,9690307.809107,1263134.597477,19201971.3495,102739.35,26286499.4647,139427.69,19201971.3495,102739.35,26286499.4647,139427.69
2025-11-04,165.96,168.28,145.67,154.94,8721830498.5468,1394795127,1421911275,1174233579,1241472105,-0.005015,0.005856,-0.02245,0.003366,-0.007971,0.006307,-0.01413,0.004009,-0.008222,0.00591,-0.014977,0.003801,81.67,18.33,4.46,83.15,16.85,4.94,65.91,34.09,1.93,9247334.340853,4071285.332109,12540278.355136,4472620.049789,19089284.0328,115524.1,18159070.8216,108942.69,19089284.0328,115524.1,18159070.8216,108942.69
2025-11-05,154.95,163.88,147.2,162.28,4680194068.6515,1241472105,1353143843,1176622951,1322716040,0.003366,0.008148,-0.025632,-0.010481,0.004009,0.008328,-0.025269,-0.009501,0.003801,0.008033,-0.026387,-0.009519,80.07,19.93,4.02,82.14,17.86,4.6,65.03,34.97,1.86,4932292.045838,2738636.713358,5211130.454768,2974139.045754,16396179.0554,106304.29,19556249.5883,125652.58,16396179.0554,106304.29,19556249.5883,125652.58
2025-11-06,162.29,162.87,153.34,155.2,3634170677.4919,1322716040,1333866344,1252031709,1268590802,-0.010481,0.009961,-0.010481,-0.001978,-0.009501,0.007928,-0.009501,-0.00098,-0.009519,0.008278,-0.009519,-0.001202,80.16,19.84,4.04,80.49,19.51,4.13,62.29,37.71,1.65,3408010.661109,992364.801173,3996080.80001,1088206.22978,17651460.2732,109244.94,19671863.9408,120657.87,17651460.2732,109244.94,19671863.9408,120657.87
2025-11-07,155.2,164.4,149.69,161.72,4223558122.9821,1268590802,1292114964,1226027176,1275744664,-0.001978,0.008925,-0.007379,0.008925,-0.00098,0.00477,-0.012265,0.002208,-0.001202,0.004384,-0.007659,0.004384,80.48,19.52,4.12,82.5,17.5,4.71,65.65,34.35,1.91,2725157.562185,2897661.445995,3228859.309861,3314654.306058,15428241.2353,99887.18,18095752.4382,116128.33,15428241.2353,99887.18,18095752.4382,116128.33
2025-11-08,161.72,164.82,155.7,157.94,2216747305.9142,1275744664,1297215960,1231054522,1238607678,0.008925,0.01,-0.010406,-0.009562,0.002208,0.007616,-0.011298,-0.007676,0.004384,0.008223,-0.009205,-0.00866,79.23,20.77,3.82,80.49,19.51,4.13,65.73,34.27,1.92,3094309.869579,583401.289324,3360015.72341,607821.597903,19445407.9205,120768.55,20811014.2902,128044.05,19445407.9205,120768.55,20811014.2902,128044.05
2025-11-09,157.94,166.55,155.01,164.45,2835487389.7021,1238607678,1345014199,1225317152,1308835282,-0.009562,0.01,-0.009562,0.01,-0.007676,0.008153,-0.008191,0.007487,-0.00866,0.008128,-0.00866,0.007948,81.08,18.92,4.29,82.5,17.5,4.71,64.5,35.5,1.82,1356112.229004,1606397.574877,1476888.555482,2232321.332573,16690897.6951,106166.61,18522045.6885,116781.2,16690897.6951,106166.61,18522045.6885,116781.2
2025-11-10,164.46,170.4,163.35,167.24,3224510632.4181,1308835282,1356060112,1299741552,1328907130,0.01,0.01,-0.012063,-0.004539,0.007487,0.008873,-0.007082,-0.00074,0.007948,0.008916,-0.006956,-0.001437,78.86,21.14,3.73,80.15,19.85,4.04,64.87,35.13,1.85,1800229.835029,1648139.358866,1897282.073344,1774378.35404,16633807.5434,101599.28,15678581.7523,94919.45,16633807.5434,101599.28,15678581.7523,94919.45
2025-11-11,167.24,171.87,153.8,154.5,4148127843.431,1328907130,1378916017,1233829654,1239266606,-0.004539,0.005248,-0.02102,-0.001886,-0.00074,0.00697,-0.00728,-0.000438,-0.001437,0.006554,-0.009226,-0.000921,78.16,21.84,3.58,79.8,20.2,3.95,63.78,36.22,1.76,5234577.944864,750861.693966,6884624.968262,811138.984381,17440701.8099,104745.92,21205803.5556,126230.57,17440701.8099,104745.92,21205803.5556,126230.57
2025-11-12,154.51,161,151.06,153.32,4081592897.0099,1239266606,1348978520,1221727154,1226410122,-0.001886,-0.001633,-0.022268,-0.008193,-0.000438,0.004117,-0.015397,-0.004306,-0.000921,0.00454,-0.017605,-0.006763,80.75,19.25,4.2,82.57,17.43,4.74,62.39,37.61,1.66,2163997.480919,1094280.404449,4132499.409466,1203960.94186,20923597.0347,136090.05,25199447.076,162432.66,20923597.0347,136090.05,25199447.076,162432.66
2025-11-13,153.32,157.159,140.94,144.62,5372941319.9273,1226410122,1286357112,1158928320,1229542814,-0.008193,0.004533,-0.018977,-0.018977,-0.004306,0.006965,-0.01055,-0.010549,-0.006763,0.005946,-0.016516,-0.016516,81.69,18.31,4.46,82.0,18.0,4.56,61.24,38.76,1.58,6549719.805218,1399659.959425,9260887.142741,1546680.837329,17264455.3234,113149.61,17805967.4618,115652.61,17264455.3234,113149.61,17805967.4618,115652.61
2025-11-14,144.63,145.6,135.67,138.83,5356400051.7106,1229542814,1238123025,1088217170,1101521762,-0.018977,0.01,-0.024356,0.01,-0.010549,0.010066,-0.0172,0.009568,-0.016516,0.009912,-0.020505,0.009184,83.44,16.56,5.04,84.18,15.82,5.32,62.08,37.92,1.64,4828668.906942,3016022.910597,7227342.019174,3410076.424521,17784881.4779,123525.16,17660302.9901,121627.9,17784881.4779,123525.16,17660302.9901,121627.9
2025-11-15,138.84,144.64,138.51,139.55,1949402281.7004,1101521762,1176512860,1101521762,1117555436,0.01,0.01,-0.002078,0.004071,0.009568,0.009794,-0.003306,0.004327,0.009184,0.009713,-0.000402,0.003611,81.76,18.24,4.48,83.4,16.6,5.02,62.6,37.4,1.67,1645216.93465,528500.65553,1839770.294949,746041.752587,17784881.4779,123525.16,17660302.9901,121627.9,17784881.4779,123525.16,17660302.9901,121627.9
2025-11-16,139.54,143.33,134.3,137.12,3137837343.5207,1117555436,1156166220,1101347617,1131544777,0.004071,0.01,-0.003461,0.01,0.004327,0.008276,-0.009633,0.008276,0.003611,0.008654,-0.004486,0.008654,82.54,17.46,4.73,83.23,16.77,4.96,63.19,36.81,1.72,3468182.418246,638738.491533,4056583.451435,765075.023539,15124302.0635,108907.35,16510018.3874,117824.19,15124302.0635,108907.35,16510018.3874,117824.19
2025-11-17,137.12,143.3,128.7,130.9,4908353430.7412,1131544777,1180902653,1096653768,1176652211,0.01,0.01,-0.004335,0.002108,0.008276,0.010021,-0.004375,0.000126,0.008654,0.010011,-0.005171,-0.000457,83.0,17.0,4.88,84.09,15.91,5.29,63.7,36.3,1.76,4698652.244766,3555993.858387,6933714.806435,3646913.302857,18616024.7534,136386.57,17079629.2586,124010.63,18616024.7534,136386.57,17079629.2586,124010.63
2025-11-18,130.9,142.08,128.9,140.61,4814660747.9668,1176652211,1242256178,1173080083,1188797019,0.002108,0.01,0.001792,0.002849,0.000126,0.009951,-0.001224,-0.000574,-0.000457,0.009608,-0.000457,0.002193,84.41,15.59,5.41,85.25,14.75,5.78,65.37,34.63,1.89,1476860.601491,2418304.576866,1812133.943303,2767900.162144,20672441.031,158605.21,19583067.7716,148939.97,20672441.031,158605.21,19583067.7716,148939.97
2025-11-19,140.61,142.75,130.44,136.96,4084194006.7808,1188797019,1215764377,1107189687,1141242778,0.002849,0.01,-0.01013,-0.01013,-0.000574,0.00844,-0.009677,-0.00672,0.002193,0.009295,-0.008182,-0.00815,76.89,23.11,3.33,79.0,21.0,3.76,63.5,36.5,1.74,4959291.789996,862925.556696,6192724.380205,957975.339867,20010218.5243,142928.66,19529676.3243,138285.33,20010218.5243,142928.66,19529676.3243,138285.33
2025-11-20,136.95,144.78,131.03,133.6,5902167363.0298,1141242778,1291919574,1099697926,1125974894,-0.01013,0.01,-0.013206,-0.009397,-0.00672,0.010029,-0.007751,-0.003885,-0.00815,0.010029,-0.009319,-0.006549,83.56,16.44,5.08,85.5,14.5,5.9,67.17,32.83,2.05,3554109.60145,2795229.933171,4549823.066929,3304898.432338,18833571.6256,138107.98,18719020.0162,136066.26,18833571.6256,138107.98,18719020.0162,136066.26
2025-11-21,133.61,134.99,121.02,128.61,7486355202.3347,1125974894,1137015668,1035239993,1065595525,-0.009397,0.01,-0.01495,-0.005419,-0.003885,0.007531,-0.017326,-0.005911,-0.006549,0.00822,-0.014379,-0.004923,84.62,15.38,5.5,85.99,14.01,6.14,66.26,33.74,1.96,8996028.683581,2018007.33785,11349409.50106,2376610.914972,21411769.7456,160987.61,18783205.0062,140047.45,21411769.7456,160987.61,18783205.0062,140047.45
2025-11-22,128.6,129.87,125,127.5,2417872706.2821,1065595525,1078532043,1022599182,1033863210,-0.005419,0.005174,-0.010864,0.004311,-0.005911,0.002183,-0.01272,0.0008,-0.004923,0.003339,-0.011087,0.002182,81.37,18.63,4.37,83.33,16.67,5.0,65.17,34.83,1.87,1428209.765623,769949.220543,1512000.943685,881963.177946,19575384.1187,152755.65,19627464.0715,151936.92,19575384.1187,152755.65,19627464.0715,151936.92
2025-11-23,127.5,133.5,127.48,130.51,2595897474.6306,1033863210,1090453644,1025264283,1061126265,0.004311,0.007393,-0.010812,0.001449,0.0008,0.003334,-0.013521,-0.00487,0.002182,0.002877,-0.011709,-0.001814,81.11,18.89,4.29,83.2,16.8,4.95,65.84,34.16,1.93,1188008.190972,1214825.939174,1236901.278982,1395471.947017,17409251.6043,137138.19,16486877.7101,128752.14,17409251.6043,137138.19,16486877.7101,128752.14
2025-11-24,130.52,139.78,128.34,138.38,4169603169.2298,1061126265,1113201265,1029677341,1090457306,0.001449,0.01,-0.005864,-0.004945,-0.00487,0.006812,-0.023979,-0.00649,-0.001814,0.007085,-0.010074,-0.005577,80.56,19.44,4.14,81.92,18.08,4.53,65.31,34.69,1.88,1852893.62933,2097019.807815,2155530.028216,2438239.448986,22986573.5637,176905.19,16577152.7464,126448.84,22986573.5637,176905.19,16577152.7464,126448.84
2025-11-25,138.38,140.45,133,138.9,3227343817.1935,1090457306,1101456498,1028525889,1070978313,-0.004945,0.009663,-0.020066,-0.000775,-0.00649,0.007589,-0.012477,0.000332,-0.005577,0.007269,-0.014365,0.000054,76.96,23.04,3.34,78.88,21.12,3.74,66.5,33.5,1.99,1820475.142307,1564543.779212,2022417.49729,1840972.00068,29714563.4768,215934.7,18633152.7665,134101.33,29714563.4768,215934.7,18633152.7665,134101.33
2025-11-26,138.9,144.7,135.42,142.95,4059130503.8757,1070978313,1163854335,1017565657,1131935458,-0.000775,0.01,-0.009957,0.00886,0.000332,0.007475,-0.00377,0.001953,0.000054,0.008007,-0.006713,0.005323,78.09,21.91,3.56,80.82,19.18,4.21,68.23,31.77,2.15,789110.31257,3633148.046213,872813.293365,4247477.318462,19844187.8759,143379.39,17914373.1218,128354.15,19844187.8759,143379.39,17914373.1218,128354.15
2025-11-27,142.95,144.22,140.34,140.77,2025202102.5851,1131935458,1154554444,1042472996,1046242330,0.00886,0.00886,-0.008795,-0.00646,0.001953,0.005053,-0.011536,-0.002522,0.005323,0.005323,-0.007262,-0.003913,73.91,26.09,2.83,77.24,22.76,3.39,68.15,31.85,2.14,984583.475785,809448.02882,1049107.839069,852389.640894,23676568.4654,166400.53,20953870.6911,145943.16,23676568.4654,166400.53,20953870.6911,145943.16
2025-11-28,140.77,143.56,135.87,137.28,2972841813.0533,1046242330,1075063088,1002882181,1025892450,-0.00646,0.0071,-0.015786,-0.008384,-0.002522,0.007019,-0.011221,-0.003516,-0.003913,0.005961,-0.013122,-0.005796,76.41,23.59,3.24,79.81,20.19,3.95,68.02,31.98,2.13,2691094.573911,751654.157101,3070926.901905,843246.832615,25105638.1457,179116.15,23542159.9451,166555.23,25105638.1457,179116.15,23542159.9451,166555.23
2025-11-29,137.27,137.99,134.61,135.84,1292116953.7699,1025892450,1031675189,993121732,1001571609,-0.008384,0.01,-0.008486,0.007173,-0.003516,0.009712,-0.003516,0.004628,-0.005796,0.009565,-0.005796,0.00569,79.79,20.21,3.95,82.08,17.92,4.58,65.28,34.72,1.88,934100.889668,351613.59448,1424592.552972,361553.17588,24684933.1337,180734.49,18827814.5915,136599.3,24684933.1337,180734.49,18827814.5915,136599.3
2025-11-30,135.85,140.15,133.16,133.38,1881167686.4416,1001571609,1051016734,985615391,987745032,0.007173,0.01,0.001645,0.01,0.004628,0.009624,-0.00558,0.006584,0.00569,0.00962,-0.001652,0.007756,79.17,20.83,3.8,81.12,18.88,4.3,65.78,34.22,1.92,2183325.744287,555483.89785,2561912.749127,752023.290366,20925624.675,154739.69,18956535.74,138944.2,20925624.675,154739.69,18956535.74,138944.2
2025-12-01,133.37,133.66,123.05,126.57,3970268405.4906,987745032,994110786,918865938,972915827,0.01,0.01,-0.015689,-0.00608,0.006584,0.009512,-0.015755,-0.000152,0.007756,0.009228,-0.012345,-0.003221,79.86,20.14,3.97,81.71,18.29,4.47,65.61,34.39,1.91,4643163.73304,1170389.755683,6096157.383015,1261818.577518,22208127.5861,167324.95,20287441.4362,151519.97,22208127.5861,167324.95,20287441.4362,151519.97
2025-12-02,126.57,141.5,125.89,138.65,4037915436.7817,972915827,1107502710,944673965,1100296979,-0.00608,0.01,-0.010611,0.01,-0.000152,0.009178,-0.014882,0.00859,-0.003221,0.009278,-0.012042,0.008838,81.22,18.78,4.33,82.34,17.66,4.66,64.97,35.03,1.86,653337.137454,2536486.703145,674443.841354,2964638.159872,20311551.3563,161154.93,18337436.7111,144219.68,20311551.3563,161154.93,18337436.7111,144219.68
2025-12-03,138.65,146.04,137.71,144.62,3750878397.6837,1100296979,1162372459,1091497282,1146808494,0.01,0.01,0.003496,0.01,0.00859,0.008879,-0.002798,0.008557,0.008838,0.009202,0.002612,0.008895,71.61,28.39,2.52,74.22,25.78,2.88,66.01,33.99,1.94,1312687.131677,2597119.092118,1386920.489347,3087103.323621,22353243.0619,161942.43,19635774.4273,140976.16,22353243.0619,161942.43,19635774.4273,140976.16
2025-12-04,144.62,146.87,137.7,138.96,2839951124.266,1146808494,1177096405,1109921875,1123576267,0.01,0.01,0.001678,0.002583,0.008557,0.008922,-0.00788,0.002116,0.008895,0.00931,-0.00011,0.0024,72.85,27.15,2.68,76.08,23.92,3.18,66.19,33.81,1.96,2108110.575404,544162.265036,2679846.023628,642362.557768,20480925.8901,142204.06,19245652.8726,132452.67,20480925.8901,142204.06,19245652.8726,132452.67
2025-12-05,138.95,140.72,130.5,133.22,3153706528.835,1123576267,1158911403,1086853429,1096711573,0.002583,0.01,-0.004418,-0.002519,0.002116,0.007223,-0.005949,-0.001046,0.0024,0.007919,-0.003241,-0.001331,72.35,27.65,2.62,77.26,22.74,3.4,69.2,30.8,2.25,2990905.359581,1108318.653895,3586825.240144,1151282.714651,23541934.5019,170148.77,19072835.5072,136704.21,23541934.5019,170148.77,19072835.5072,136704.21
2025-12-06,133.22,134.07,131.22,132.14,1239623887.2713,1096711573,1104981838,1079780640,1088536702,-0.002519,0.005915,-0.003605,0.005018,-0.001046,0.004927,-0.006061,-0.000914,-0.001331,0.003173,-0.004287,0.000514,77.83,22.17,3.51,80.78,19.22,4.2,68.36,31.64,2.16,792340.993978,285494.056,907207.343609,318436.0839,22930117.7388,172909.12,20495246.3695,153208.83,22930117.7388,172909.12,20495246.3695,153208.83
2025-12-07,132.13,136.33,127.55,132.16,2661171324.4885,1088536702,1108940961,1033257956,1058566888,0.005018,0.005211,-0.009579,-0.004676,-0.000914,0.005857,-0.017591,-0.004085,0.000514,0.005239,-0.011836,-0.003327,78.45,21.55,3.64,80.63,19.37,4.16,68.31,31.69,2.16,5186171.562915,1048581.210262,5609392.809185,1193166.470222,21528170.4622,163685.0,19382432.0705,146007.17,21528170.4622,163685.0,19382432.0705,146007.17
2025-12-08,132.17,139.3,131.41,133.19,3213490314.3589,1058566888,1134565529,1042513500,1052287492,-0.004676,0.01,-0.005809,-0.004393,-0.004085,0.008327,-0.006228,-0.003461,-0.003327,0.008728,-0.005884,-0.003811,79.87,20.13,3.97,81.44,18.56,4.39,66.1,33.9,1.95,1133810.128233,1216561.448763,1370000.419252,1565119.82214,19756114.542,150099.39,19081665.9437,143791.71,19756114.542,150099.39,19081665.9437,143791.71
2025-12-09,133.18,144.9,131.52,137.82,3949729031.3505,1052287492,1156965350,1039974414,1085144368,-0.004393,0.01,-0.004393,0.01,-0.003461,0.007612,-0.004483,0.003887,-0.003811,0.008462,-0.004702,0.00645,79.31,20.69,3.83,81.59,18.41,4.43,67.5,32.5,2.08,2497504.168758,1952889.116059,2889174.479011,2251683.483422,22672153.9434,171024.66,18802446.8249,140582.77,22672153.9434,171024.66,18802446.8249,140582.77
2025-12-10,137.82,142.57,135.26,136.18,3876894760.1447,1085144368,1101246815,1030742927,1037674652,0.01,0.01,-0.000779,0.000991,0.003887,0.005751,-0.000737,-0.000737,0.00645,0.006461,-0.001492,-0.000951,72.26,27.74,2.61,75.62,24.38,3.1,69.03,30.97,2.23,1545565.314359,1025377.412469,2267556.646842,1175105.8525,21370664.1989,155834.99,18683455.3793,134994.46,21370664.1989,155834.99,18683455.3793,134994.46
2025-12-11,136.18,137.76,128.91,136.36,3607385527.9571,1037674652,1061047276,988668165,1018585161,0.000991,0.009369,-0.018763,0.009369,-0.000737,0.005751,-0.015775,0.005751,-0.000951,0.006092,-0.014428,0.006092,77.72,22.28,3.49,80.54,19.46,4.14,68.84,31.16,2.21,4234465.204668,1329635.57577,4631383.264183,1711473.373583,23719990.487,175045.38,18872772.6918,138056.43,23719990.487,175045.38,18872772.6918,138056.43
2025-12-12,136.36,140.09,130.24,132.19,3523509576.6114,1018585161,1078299396,1011454434,1015620249,0.009369,0.01,-0.009281,-0.0077,0.005751,0.009962,-0.00734,-0.005701,0.006092,0.01,-0.007027,-0.005513,76.92,23.08,3.33,78.27,21.73,3.6,67.39,32.61,2.07,6507400.025125,1360207.159054,7064709.191959,1553469.194414,20676391.2395,152306.09,17545813.3189,128127.07,20676391.2395,152306.09,17545813.3189,128127.07
2025-12-13,132.2,134.2,131.51,133.04,1065340035.8301,1015620249,1034933115,998644139,1006375907,-0.0077,0.004051,-0.009828,-0.001412,-0.005701,0.007397,-0.007461,0.003759,-0.005513,0.006171,-0.006534,0.001731,80.02,19.98,4.01,80.88,19.12,4.23,68.76,31.24,2.2,473102.14068,302343.050248,526145.958444,314207.691048,22123060.3829,168053.55,18780447.7452,141375.6,22123060.3829,168053.55,18780447.7452,141375.6
2025-12-14,133.04,133.58,127.73,129.31,1745136164.9859,1006375907,1014121439,967622108,985449609,-0.001412,-0.001412,-0.013508,-0.009823,0.003759,0.003759,-0.007362,-0.003654,0.001731,0.001731,-0.009101,-0.005529,78.98,21.02,3.76,78.97,21.03,3.76,68.86,31.14,2.21,2448213.029852,171228.62841,2764812.08031,176370.18711,19867531.8263,149953.46,20998099.118,157163.27,19867531.8263,149953.46,20998099.118,157163.27
2025-12-15,129.3,135.4,123.53,127.73,3857757388.0702,985449609,1039633855,959434368,1027377488,-0.009823,0.01,-0.01313,-0.012938,-0.003654,0.007696,-0.011308,-0.007624,-0.005529,0.00881,-0.011556,-0.009472,80.77,19.23,4.2,81.93,18.07,4.53,66.02,33.98,1.94,7556479.218629,1420140.984029,8626421.676949,1531784.104526,16606126.6449,129010.8,17540934.9621,135148.39,16606126.6449,129010.8,17540934.9621,135148.39
2025-12-16,127.72,130.1,124.76,129.09,2878951841.5129,1027377488,1030499101,958551478,979613605,-0.012938,0.008489,-0.014114,0.003672,-0.007624,0.004992,-0.012125,0.003946,-0.009472,0.006266,-0.010171,0.003653,83.61,16.39,5.1,83.06,16.94,4.9,65.08,34.92,1.86,1709923.843639,2157269.403908,1923886.364724,2265730.235606,21158156.371,166427.45,22943333.397,178953.21,21158156.371,166427.45,22943333.397,178953.21
2025-12-17,129.09,133.96,121.24,123.17,4460968574.801,979613605,1048294667,952365176,1014362174,0.003672,0.006389,-0.017816,-0.017388,0.003946,0.007481,-0.012201,-0.007563,0.003653,0.006437,-0.011461,-0.010143,80.81,19.19,4.21,80.75,19.25,4.2,64.41,35.59,1.81,4548184.061508,5074335.368917,5285890.023583,5487495.589899,20142075.6959,156715.95,27158331.9292,209416.06,20142075.6959,156715.95,27158331.9292,209416.06
