time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-08-06,0.0101939,0.0106039,0.0099551,0.0105522,571451074.1805,228837193,234851782,225243311,231618613,0.008662,0.01,-0.005621,0.01,0.009311,0.010004,-0.008883,0.010004,0.009012,0.010003,-0.003864,0.010003,73.16,26.84,2.73,69.71,30.29,2.3,74.31,25.69,2.89,343718.9511657,232211.3462319,350766.3007228,234817.9044117,3599808.8445,354682425.0,4094369.2169,399956052.0,3599808.8445,354682425.0,4094369.2169,399956052.0
2025-08-07,0.0105521,0.0111364,0.010462,0.0111122,771384321.1115,231618613,253371673,228375265,252373503,0.01,0.01,0.007704,0.01,0.010004,0.010004,0.006751,0.00999,0.010003,0.010003,0.007671,0.009965,72.42,27.58,2.63,69.88,30.12,2.32,73.32,26.68,2.75,398222.7178826,1378896.1063223,399202.9846776,1385917.7995661,3949456.7167,375690497.0,5676294.364,535146145.0,3949456.7167,375690497.0,5676294.364,535146145.0
2025-08-08,0.0111122,0.012018,0.01091,0.0118189,1098639034.8352,252373503,275730022,240934540,275676342,0.01,0.01,-0.008447,0.01,0.00999,0.010004,-0.002131,0.010003,0.009965,0.010002,-0.004688,0.010001,72.02,27.98,2.57,70.2,29.8,2.36,72.03,27.97,2.58,277510.1187425,1178761.067317,282257.4778875,1200694.8312395,4460425.6604,402972489.0,4929019.0628,442025219.0,4460425.6604,402972489.0,4929019.0628,442025219.0
2025-08-09,0.0118189,0.0126489,0.0116303,0.0123993,1069563702.2716,274980746,313556110,270202175,299605859,0.01,0.01,0.01,0.01,0.010003,0.010003,0.010002,0.010002,0.010001,0.010002,0.010001,0.010001,69.02,30.98,2.23,69.25,30.75,2.25,73.71,26.29,2.8,265562.497794,1119048.6025522,280949.28366,1146061.044931,4400253.603,373827048.0,3730910.2023,314629120.0,4400253.603,373827048.0,3730910.2023,314629120.0
2025-08-10,0.0124001,0.012644,0.011788,0.0120679,813503268.1521,298055054,302691699,273538313,277906561,0.01,0.01,0.01,0.01,0.010002,0.010002,0.007438,0.010002,0.010001,0.010002,0.008345,0.010002,69.39,30.61,2.27,69.29,30.71,2.26,73.69,26.31,2.8,1635014.7305904,178582.6398474,1656210.6736692,182499.3486691,4920681.5337,398507790.0,4165395.5518,334345556.0,4920681.5337,398507790.0,4165395.5518,334345556.0
2025-08-11,0.0120678,0.0124283,0.0111229,0.0112214,1029878073.9123,277892373,283913004,244000217,244000217,0.01,0.01,0.01,0.01,0.010002,0.010002,0.005028,0.006209,0.010002,0.010002,0.006921,0.007617,75.17,24.83,3.03,78.24,21.76,3.6,78.44,21.56,3.64,4780925.8024544,866151.3430674,4874587.6268758,881166.7817343,3977486.3897,330711900.0,3120075.3532,257613527.0,3977486.3897,330711900.0,3120075.3532,257613527.0
2025-08-12,0.0112215,0.012358,0.0110646,0.0121396,1087204250.0207,244000217,271445579,239797448,264903292,0.01,0.01,-0.010585,0.01,0.006209,0.010003,-0.012986,0.010003,0.007617,0.010002,-0.011223,0.010001,75.51,24.49,3.08,77.3,22.7,3.41,82.98,17.02,4.88,320021.0804953,945334.9063718,330506.9228668,980670.2968717,4507198.3201,403188716.0,3564672.7883,316532706.0,4507198.3201,403188716.0,3564672.7883,316532706.0
2025-08-13,0.01214,0.012514,0.01195,0.0122554,1231755130.144,264903292,285407070,262058055,276998676,0.01,0.01,0.01,0.01,0.010003,0.0114,0.010003,0.010003,0.010001,0.010956,0.010001,0.010001,73.9,26.1,2.83,74.8,25.2,2.97,76.61,23.39,3.28,725669.1044434,686441.2616059,774324.7629968,705498.8127173,4348605.8458,359761840.0,3305468.6492,271231152.0,4348605.8458,359761840.0,3305468.6492,271231152.0
2025-08-14,0.0122555,0.0126983,0.010806,0.0110419,1543145155.1443,276998676,293821571,237789852,244829828,0.01,0.01,-0.015387,-0.011268,0.010003,0.01218,-0.002554,-0.000308,0.010001,0.011438,-0.006553,-0.004008,75.98,24.02,3.16,77.81,22.19,3.51,77.93,22.07,3.53,2872751.448421,372795.4684424,2975542.3775111,381854.2473102,4596362.8889,376422845.0,3277231.9725,266390252.0,4596362.8889,376422845.0,3277231.9725,266390252.0
2025-08-15,0.0110419,0.0112725,0.0105139,0.0108007,873974318.6131,244829828,262437844,241621562,246225648,-0.011268,0.01,-0.014559,-0.014296,-0.000308,0.010004,-0.002251,-0.002134,-0.004008,0.010002,-0.007031,-0.00684,77.24,22.76,3.39,77.34,22.66,3.41,78.51,21.49,3.65,1422091.2204828,407789.6644664,1489895.9197096,408609.174924,4666218.4665,424069562.0,4481644.1306,404267512.0,4666218.4665,424069562.0,4481644.1306,404267512.0
2025-08-16,0.0108006,0.011108,0.0107772,0.0110811,457155920.6981,246225648,262628901,245736629,258590419,-0.014296,0.001368,-0.015251,-0.006072,-0.002134,0.005639,-0.00813,0.001816,-0.00684,0.003968,-0.007564,-0.001868,77.76,22.24,3.5,76.39,23.61,3.24,72.96,27.04,2.7,49508.9155335,342652.8955259,50223.5771206,347190.0653097,4359196.703,404977548.0,3951294.1975,364661826.0,4359196.703,404977548.0,3951294.1975,364661826.0
2025-08-17,0.0110811,0.0115429,0.0109832,0.0111143,562096642.8184,258590419,263857701,244176527,244977682,-0.006072,0.01,-0.006294,0.01,0.001816,0.010004,0.001703,0.010003,-0.001868,0.010004,-0.002041,0.010003,76.04,23.96,3.17,74.0,26.0,2.85,70.87,29.13,2.43,149403.385073,609187.929363,156632.8917568,614552.5328512,4462696.0074,404164146.0,4279134.4347,384776190.0,4462696.0074,404164146.0,4279134.4347,384776190.0
2025-08-18,0.0111142,0.0111349,0.01055,0.0106815,686713709.9358,244977682,245377168,224471324,228507179,0.01,0.01,-0.003676,0.004306,0.010003,0.010003,-0.004465,0.005652,0.010003,0.010003,-0.003265,0.00515,75.83,24.17,3.14,74.34,25.66,2.9,72.36,27.64,2.62,1242830.7653164,110138.0336313,1288534.6890652,112864.7490474,4943806.8206,446446050.0,3692799.1648,331164965.0,4943806.8206,446446050.0,3692799.1648,331164965.0
2025-08-19,0.0106814,0.0108484,0.0101543,0.0101991,767376466.3147,228507179,230233666,213751272,219138716,0.004306,0.00634,-0.004962,0.005358,0.005652,0.008204,-0.006869,0.007677,0.00515,0.007469,-0.002162,0.006765,77.11,22.89,3.37,75.31,24.69,3.05,74.19,25.81,2.87,2011473.5111343,323644.5410614,2076712.1573519,336517.0655079,4686697.0047,440472246.0,3489979.5953,325678966.0,4686697.0047,440472246.0,3489979.5953,325678966.0
2025-08-20,0.010199,0.0107217,0.0100196,0.0106659,712734225.8562,219138716,227482604,216016485,225169965,0.005358,0.01,0.003808,0.01,0.007677,0.010003,0.003673,0.010003,0.006765,0.010002,0.004559,0.010002,77.15,22.85,3.38,75.97,24.03,3.16,75.43,24.57,3.07,416778.1968706,511584.9443508,427294.4729982,524767.595948,4072570.9031,400939541.0,2919133.2204,285032507.0,4072570.9031,400939541.0,2919133.2204,285032507.0
2025-08-21,0.0106658,0.0107591,0.010192,0.0103964,561606441.1275,225169965,229733343,216900265,218340428,0.01,0.01,0.006673,0.01,0.010003,0.010003,-0.010625,0.010003,0.010002,0.010003,-0.00047,0.010003,76.68,23.32,3.29,74.36,25.64,2.9,73.03,26.97,2.71,576826.5909543,393626.2531095,584427.5033487,394532.2341196,5438062.465,511618958.0,4360009.7055,407490557.0,5438062.465,511618958.0,4360009.7055,407490557.0
2025-08-22,0.0103958,0.011727,0.0098085,0.0115868,1323454798.1777,218340428,242127606,211984626,238369343,0.01,0.01,-0.002328,0.01,0.010003,0.010004,-0.009746,0.010004,0.010003,0.010003,-0.002343,0.010001,75.29,24.71,3.05,72.65,27.35,2.66,73.52,26.48,2.78,927251.5988816,1307012.0019028,973026.9387065,1338786.5213819,3737931.9735,360812424.0,2766153.0519,265070462.0,3737931.9735,360812424.0,2766153.0519,265070462.0
2025-08-23,0.0115867,0.0116286,0.0109863,0.011256,683856746.6839,238369343,246748446,226698838,238483211,0.01,0.017438,0.01,0.01,0.010004,0.01982,0.010002,0.010002,0.010001,0.016064,0.010001,0.010002,73.22,26.78,2.73,72.31,27.69,2.61,72.65,27.35,2.66,905907.0784193,465211.9319803,951993.5964001,473000.3029518,3907008.2114,338665693.0,3021309.0153,259596725.0,3907008.2114,338665693.0,3021309.0153,259596725.0
2025-08-24,0.011256,0.0114835,0.0106599,0.0108303,1047262320.8208,238483211,256672137,229842774,232479144,0.01,0.01,0.01,0.01,0.010002,0.010002,0.010002,0.010002,0.010002,0.010003,0.010001,0.010001,75.97,24.03,3.16,78.71,21.29,3.7,75.04,24.96,3.01,1556449.3093555,911626.6324903,1634507.4867755,927851.5416966,8114106.0018,724762272.0,4192365.2866,371245942.0,8114106.0018,724762272.0,4192365.2866,371245942.0
2025-08-25,0.0108304,0.011078,0.009565,0.009749,1196662775.75,232479144,237130929,211070558,215737144,0.01,0.01,-0.033722,-0.033722,0.010002,0.010003,-0.025221,-0.023165,0.010001,0.010001,-0.027719,-0.027277,77.2,22.8,3.39,77.14,22.86,3.37,74.99,25.01,3.0,2163808.3766291,404923.6249285,2290489.3271788,410142.241093,4308972.5256,399211078.0,3845763.3753,353867038.0,4308972.5256,399211078.0,3845763.3753,353867038.0
2025-08-26,0.0097491,0.01019,0.0096624,0.0100854,753267769.9838,215737144,224322058,213881400,218182258,-0.033722,0.01,-0.03376,0.01,-0.023165,0.010004,-0.023165,0.010003,-0.027277,0.010002,-0.027277,0.010002,78.47,21.53,3.65,76.84,23.16,3.32,71.77,28.23,2.54,454078.8217547,795586.2241709,459643.2053323,800153.5302008,4074902.3718,419286524.0,4481847.7496,457676896.0,4074902.3718,419286524.0,4481847.7496,457676896.0
2025-08-27,0.0100853,0.0103,0.0099456,0.0100251,717260274.7673,218182258,218182258,204092380,204616861,0.01,0.01,0.008712,0.01,0.010003,0.010003,0.001143,0.010003,0.010002,0.010003,0.005653,0.010002,76.42,23.58,3.24,72.92,27.08,2.69,67.93,32.07,2.12,786684.8306792,411049.8109867,812836.21832,412946.3697001,5533181.3323,550826076.0,4084389.0428,403656272.0,5533181.3323,550826076.0,4084389.0428,403656272.0
2025-08-28,0.0100251,0.0102709,0.0099157,0.0102131,527008068.4797,204616861,214783798,203314064,211113027,0.01,0.01,0.01,0.01,0.010003,0.010003,-0.006457,0.010003,0.010002,0.010003,0.001385,0.010003,74.97,25.03,3.0,73.52,26.48,2.78,74.56,25.44,2.93,418916.4258745,115389.2188398,431543.305209,122310.6684902,5021744.128,502928615.0,3504570.8356,348256746.0,5021744.128,502928615.0,3504570.8356,348256746.0
2025-08-29,0.0102137,0.0102598,0.0094818,0.0097737,751455277.0648,211113027,212833208,203487178,212227807,0.01,0.01,-0.021817,-0.013436,0.010003,0.010003,-0.033395,-0.009541,0.010003,0.010003,-0.019373,-0.011098,74.53,25.47,2.93,73.08,26.92,2.72,72.82,27.18,2.68,1668193.4402706,220947.9854523,1708284.0539384,235247.0134459,6965116.7723,684806637.0,4984020.3863,486153218.0,6965116.7723,684806637.0,4984020.3863,486153218.0
2025-08-30,0.0097736,0.0100524,0.0096802,0.0098317,351962084.6648,212227807,214711162,207445877,211401680,-0.013436,0.01,-0.013436,0.01,-0.009541,0.010005,-0.020412,0.010005,-0.011098,0.010005,-0.016962,0.010005,75.28,24.72,3.05,73.03,26.97,2.71,72.02,27.98,2.57,276840.275554,250246.9648616,290408.0664099,252081.9023315,4162248.7715,427201429.0,4162218.4257,424430616.0,4162248.7715,427201429.0,4162218.4257,424430616.0
2025-08-31,0.0098316,0.0100097,0.0096272,0.0096434,369252533.8278,211401680,216969018,209885253,214851949,0.01,0.01,-0.004474,-0.004474,0.010005,0.010005,0.002479,0.002479,0.010005,0.010005,-0.000547,-0.000547,76.29,23.71,3.22,74.77,25.23,2.96,73.15,26.85,2.72,357254.2146545,41302.8045351,360430.9780555,46167.8023037,4960412.742,506154260.0,4099200.3678,415580028.0,4960412.742,506154260.0,4099200.3678,415580028.0
2025-09-01,0.0096434,0.0099499,0.0091371,0.0094565,850811036.7249,214851949,224737037,196485090,203670895,-0.004474,0.01,-0.013241,0.005839,0.002479,0.010003,-0.008933,0.004939,-0.000547,0.010003,-0.010339,0.005435,77.91,22.09,3.53,76.77,23.23,3.31,71.47,28.53,2.51,1230274.9869686,213426.8000945,1400151.0346924,222465.0466763,5132231.6917,534358054.0,3971707.8621,410481154.0,5132231.6917,534358054.0,3971707.8621,410481154.0
2025-09-02,0.0094565,0.0098179,0.009339,0.0097902,625922785.8522,203670895,207799793,199575170,202611242,0.005839,0.01,0.003846,0.01,0.004939,0.010004,-0.004963,0.010004,0.005435,0.010003,-0.000307,0.010003,76.09,23.91,3.18,74.21,25.79,2.88,72.27,27.73,2.61,530487.3598621,445375.7351081,532048.2669402,453490.5134078,4283121.1826,454528607.0,3797673.6108,399978497.0,4283121.1826,454528607.0,3797673.6108,399978497.0
2025-09-03,0.0097901,0.0100338,0.0096834,0.0098742,421338541.5617,202611242,208234630,200609319,202584758,0.01,0.01,0.01,0.01,0.010004,0.010004,0.010003,0.010003,0.010003,0.010004,0.010003,0.010004,73.51,26.49,2.78,72.34,27.66,2.62,70.83,29.17,2.43,141110.8322204,285802.3188381,142793.7301005,292521.3745351,5115716.9469,524565588.0,5261626.4638,535321065.0,5115716.9469,524565588.0,5261626.4638,535321065.0
2025-09-04,0.0098742,0.0099687,0.0093592,0.0094432,486802776.909,202584758,204824880,196153601,201955664,0.01,0.01,-0.005659,-0.002591,0.010003,0.010003,-0.018211,0.003651,0.010004,0.010004,-0.009931,0.000548,74.0,26.0,2.85,74.28,25.72,2.89,72.67,27.33,2.66,781361.2790215,35199.9060634,810753.8684937,36437.2680401,7054002.4635,717576958.0,5034554.7566,508111347.0,7054002.4635,717576958.0,5034554.7566,508111347.0
2025-09-05,0.0094431,0.0099025,0.009408,0.0097514,611175510.7216,201955664,210275404,199395916,201393122,-0.002591,0.01,-0.00289,0.01,0.003651,0.010004,-0.002742,0.010004,0.000548,0.010004,-0.002359,0.010003,78.02,21.98,3.55,76.48,23.52,3.25,74.4,25.6,2.91,419521.641945,454568.337427,426727.0775859,461285.7236939,6446808.0562,685606986.0,6015718.9801,634140975.0,6446808.0562,685606986.0,6015718.9801,634140975.0
2025-09-06,0.0097514,0.0098097,0.0095379,0.0096361,256011076.7231,201393122,202585219,198802773,201189275,0.01,0.01,0.01,0.01,0.010004,0.010005,0.010003,0.010005,0.010003,0.010007,0.010003,0.010007,75.21,24.79,3.03,74.45,25.55,2.91,75.55,24.45,3.09,194096.8210717,11498.4277812,197294.936241,12792.5762949,6950052.31,715402401.0,4932052.3934,504083644.0,6950052.31,715402401.0,4932052.3934,504083644.0
2025-09-07,0.0096364,0.0099496,0.0096284,0.0098811,324847741.6263,201189275,210223170,201189275,205783677,0.01,0.01,0.01,0.01,0.010005,0.010005,0.010005,0.010005,0.010007,0.010007,0.010005,0.010005,76.34,23.66,3.23,75.23,24.77,3.04,74.61,25.39,2.94,110415.3227593,124735.5138516,121585.693099,129540.4085877,5978904.6946,622861384.0,6106908.776,631353416.0,5978904.6946,622861384.0,6106908.776,631353416.0
2025-09-08,0.0098811,0.0103632,0.0098153,0.0103068,580108051.2614,205783677,217534901,204974147,215189161,0.01,0.01,0.01,0.01,0.010005,0.010005,0.010003,0.010003,0.010005,0.010005,0.010003,0.010003,76.51,23.49,3.26,77.02,22.98,3.35,73.82,26.18,2.82,345412.3069688,535401.8468298,356553.8672762,553357.7708668,5334547.489,541922185.0,5011318.7582,505404804.0,5334547.489,541922185.0,5011318.7582,505404804.0
2025-09-09,0.0103068,0.0108367,0.0101408,0.0103114,734218643.2648,215189161,229804600,212455919,229583380,0.01,0.01,0.004896,0.004991,0.010003,0.010005,0.007444,0.00749,0.010003,0.010003,0.006393,0.006459,76.04,23.96,3.17,77.02,22.98,3.35,74.22,25.78,2.88,753184.1623496,586407.0785094,773888.0839787,721056.1081865,4916616.4887,478687425.0,5806365.5902,561052799.0,4916616.4887,478687425.0,5806365.5902,561052799.0
2025-09-10,0.0103114,0.010678,0.0102132,0.0105262,483285790.2823,229583380,231078543,220801300,223918567,0.004991,0.01,0.00394,0.01,0.00749,0.010005,0.006956,0.010005,0.006459,0.010004,0.005722,0.010004,77.69,22.31,3.48,79.58,20.42,3.9,75.65,24.35,3.11,381554.4863627,258459.8792921,382520.1128279,266229.512301,4635522.2166,451369932.0,5241045.7588,506468871.0,4635522.2166,451369932.0,5241045.7588,506468871.0
2025-09-11,0.0105261,0.0107088,0.0103456,0.0106907,436579838.0984,223918567,227153517,218042202,226428595,0.01,0.01,0.01,0.01,0.010005,0.010005,0.00999,0.010004,0.010004,0.010004,0.010003,0.010004,75.32,24.68,3.05,77.25,22.75,3.4,77.64,22.36,3.47,423275.0488224,304065.0327965,436572.9494456,355585.552981,5353325.697,510468102.0,4941079.1165,467783301.0,5353325.697,510468102.0,4941079.1165,467783301.0
2025-09-12,0.0106907,0.0116677,0.0103917,0.0115403,991690442.6705,226428595,277456905,222257416,272276665,0.01,0.01,0.005294,0.01,0.010004,0.010005,-0.000277,0.010004,0.010004,0.010004,0.003578,0.010002,74.63,25.37,2.94,77.34,22.66,3.41,77.48,22.52,3.44,466010.2468396,1395877.4339418,485937.2538875,1498448.4150055,4307865.3194,404506317.0,4340237.5326,404594258.0,4307865.3194,404506317.0,4340237.5326,404594258.0
2025-09-13,0.0115403,0.0127163,0.0114633,0.0119136,1683548505.1805,272276665,321896128,270760691,277744166,0.01,0.01,0.01,0.01,0.010004,0.010093,0.010003,0.010036,0.010002,0.010025,0.010001,0.01001,73.64,26.36,2.79,76.47,23.53,3.25,79.21,20.79,3.81,1243300.6254926,1016338.074034,1275691.4012176,1143352.308405,4982371.8829,433647942.0,4384387.957,378270389.0,4982371.8829,433647942.0,4384387.957,378270389.0
2025-09-14,0.0119137,0.0119783,0.0111322,0.0115486,882052994.3042,277744166,287386361,266646558,278526192,0.01,0.01,0.01,0.01,0.010036,0.010976,0.010003,0.010003,0.01001,0.010345,0.010002,0.010002,75.8,24.2,3.13,79.78,20.22,3.95,78.32,21.68,3.61,1586617.5591361,232793.1278101,1610222.095083,235952.364397,5319554.1294,448584174.0,4022172.6917,336045659.0,5319554.1294,448584174.0,4022172.6917,336045659.0
2025-09-15,0.0115486,0.0116729,0.0105517,0.0107697,882266374.0545,278526192,282996230,259745917,273970022,0.01,0.01,-0.016499,-0.015548,0.010003,0.010004,-0.014921,-0.006466,0.010002,0.010002,-0.009515,-0.009338,76.53,23.47,3.26,80.52,19.48,4.13,81.79,18.21,4.49,956145.4363054,215884.9637562,1088225.713866,224529.8755448,4454385.5914,387498313.0,2626923.8425,226614185.0,4454385.5914,387498313.0,2626923.8425,226614185.0
2025-09-16,0.0107697,0.0110888,0.0105871,0.0110719,525759968.9194,273970022,280187322,270883379,278193591,-0.015548,0.00763,-0.016276,-0.002306,-0.006466,0.00881,-0.011479,0.00389,-0.009338,0.008409,-0.012251,0.001809,80.06,19.94,4.02,81.17,18.83,4.31,81.65,18.35,4.45,372762.1405464,256967.0340525,374827.9360505,259975.5468673,3562876.1519,332176758.0,3073054.9266,284155203.0,3562876.1519,332176758.0,3073054.9266,284155203.0
2025-09-17,0.011072,0.0114999,0.0107123,0.0114055,855121691.6425,278193591,281664671,258595033,277156938,-0.002306,0.01,-0.009781,0.01,0.00389,0.010004,-0.004874,0.010003,0.001809,0.010002,-0.006063,0.010002,79.27,20.73,3.82,79.16,20.84,3.8,78.13,21.87,3.57,541451.0336336,888103.2041208,555475.1897082,895806.7411775,4246797.9372,385223509.0,4597530.5087,413591155.0,4246797.9372,385223509.0,4597530.5087,413591155.0
2025-09-18,0.0114062,0.0116484,0.011209,0.0114421,709453718.7608,277156938,279971810,257794828,261282963,0.01,0.01,0.007787,0.01,0.010003,0.010003,0.001674,0.010003,0.010002,0.010002,0.00504,0.010002,79.42,20.58,3.86,80.09,19.91,4.02,81.03,18.97,4.27,398117.4033718,640973.464625,402008.2748828,647221.0780889,5009139.5614,441273463.0,4317434.2874,376804746.0,5009139.5614,441273463.0,4317434.2874,376804746.0
2025-09-19,0.0114421,0.0114932,0.0106597,0.0107502,603730336.8307,261282963,262919385,242864507,253945518,0.01,0.01,-0.003434,-0.003434,0.010003,0.010003,-0.001149,-0.001149,0.010002,0.010002,-0.001603,-0.001603,76.42,23.58,3.24,79.1,20.9,3.79,80.14,19.86,4.04,1281902.1794267,61206.5072431,1328261.6007703,61253.6243758,3796823.4789,333041183.0,3428205.6298,298380093.0,3796823.4789,333041183.0,3428205.6298,298380093.0
2025-09-20,0.0107503,0.0108439,0.0105354,0.010714,343288242.28,253945518,259798618,251448703,254476539,-0.003434,0.001956,-0.010789,0.001792,-0.001149,0.005814,-0.016705,0.005731,-0.001603,0.003837,-0.013069,0.00372,78.58,21.42,3.67,79.82,20.18,3.96,77.92,22.08,3.53,213626.2737271,140034.8467734,238668.511053,141033.5842767,4094542.7395,382504782.0,4157476.6146,385473033.0,4094542.7395,382504782.0,4157476.6146,385473033.0
2025-09-21,0.0107139,0.0107815,0.010382,0.0104061,361169557.4017,254476539,260850671,248154853,249215202,0.001792,0.01,0.001436,0.01,0.005731,0.010004,-0.000186,0.009972,0.00372,0.010005,0.000811,0.010002,78.19,21.81,3.59,77.54,22.46,3.45,77.42,22.58,3.43,636563.5008127,322762.1095701,666794.5806305,322762.1095701,4143552.1763,388368127.0,3437773.0489,319684820.0,4143552.1763,388368127.0,3437773.0489,319684820.0
2025-09-22,0.0104061,0.0104736,0.00925,0.0096583,858875420.8406,249215202,250298689,202044452,206554188,0.01,0.01,-0.029399,0.002426,0.009972,0.010004,-0.037486,0.003729,0.010002,0.010004,-0.02983,0.00339,77.83,22.17,3.51,77.72,22.28,3.49,77.39,22.61,3.42,3160770.1409427,249662.2264157,3439717.715577,264428.4478634,5031628.9279,485661898.0,3331966.1592,319036985.0,5031628.9279,485661898.0,3331966.1592,319036985.0
2025-09-23,0.0096582,0.0098369,0.0094124,0.0095674,463753464.3138,206554188,209956041,198418804,199828146,0.002426,0.01,-0.011212,0.01,0.003729,0.01,-0.020983,0.009974,0.00339,0.010003,-0.011637,0.009992,78.43,21.57,3.64,77.47,22.53,3.44,71.6,28.4,2.52,613199.9528394,329331.1646458,623112.8753176,334928.6191801,3378690.3951,351426477.0,3180266.5256,328206621.0,3378690.3951,351426477.0,3180266.5256,328206621.0
2025-09-24,0.0095674,0.0098463,0.0093193,0.0096343,418865939.9007,199828146,207168868,194543476,200236430,0.01,0.01,-0.006295,-0.005109,0.009974,0.010002,0.00241,0.003001,0.009992,0.010004,-0.001436,-0.000618,78.58,21.42,3.67,77.27,22.73,3.4,71.88,28.12,2.56,615863.6247918,133831.3113579,751748.2945831,133922.7516855,5141520.2088,539857930.0,3398355.9412,353761808.0,5141520.2088,539857930.0,3398355.9412,353761808.0
2025-09-25,0.0096343,0.0096626,0.008857,0.0090678,941969266.3085,200236430,202878708,189949527,192404707,-0.005109,0.01,-0.005464,0.000758,0.003001,0.010003,-0.004002,-0.000843,-0.000618,0.010002,-0.001844,0.000232,78.16,21.84,3.58,76.97,23.03,3.34,71.94,28.06,2.56,1496125.5604409,289960.7822208,1820682.3243898,290199.6970859,4541176.5379,473344435.0,3022082.2198,312563058.0,4541176.5379,473344435.0,3022082.2198,312563058.0
