price,bmo_value,timestamp
60925.357310865016,0.345335245398869,2024-08-09
60879.10477851424,0.34258799739801044,2024-08-10
58757.773428524335,0.28319657466610165,2024-08-11
59342.120678938976,0.3030579462113655,2024-08-12
60595.34819049493,0.3410869512267829,2024-08-13
58732.33657573327,0.29159617568612933,2024-08-14
57619.46498654645,0.2564580603117055,2024-08-15
58921.33608236188,0.29310959100366196,2024-08-16
59446.2624508841,0.3124158427214855,2024-08-17
58482.74531725411,0.29213254424602986,2024-08-18
59569.72294939524,0.33024527616181504,2024-08-19
59051.27748698387,0.32069238398322497,2024-08-20
61164.694416757906,0.38843277590352326,2024-08-21
60388.15339234167,0.37629773826884405,2024-08-22
64033.18995774379,0.48220529490599595,2024-08-23
64120.173232814515,0.48856581803173293,2024-08-24
64308.38316617404,0.4974599962962457,2024-08-25
62929.60786265167,0.4630234409594196,2024-08-26
59545.84053510911,0.3712886465396997,2024-08-27
59024.8230392339,0.3529486304567837,2024-08-28
59352.72903311219,0.35624504963950393,2024-08-29
59145.629964946354,0.3428883483298089,2024-08-30
58971.65433649913,0.33263299931623813,2024-08-31
57319.94854396987,0.2782624812021227,2024-09-01
59099.379977351666,0.32505665948204243,2024-09-02
57469.42269851668,0.2760709700915269,2024-09-03
57982.587216100044,0.2898725571694819,2024-09-04
56163.84947799361,0.23746039863282076,2024-09-05
53914.8198573214,0.16713651496506884,2024-09-06
54174.6012164995,0.1690195238692198,2024-09-07
54796.31107072654,0.18447278320754007,2024-09-08
57106.04884717565,0.24985597640839383,2024-09-09
57626.38294112928,0.2647286148840396,2024-09-10
57388.93978316275,0.25833236142509836,2024-09-11
58121.31825597563,0.2799130566086708,2024-09-12
60637.8903086522,0.3536813287778846,2024-09-13
60001.45441498172,0.3397744388950331,2024-09-14
59207.19110176031,0.3191286071263202,2024-09-15
58232.17974645846,0.29050612218587507,2024-09-16
60304.89128411122,0.3484142795678641,2024-09-17
61321.144118524906,0.37517777608361513,2024-09-18
62967.547022798564,0.4185707534004651,2024-09-19
63122.17999859899,0.4211398609140673,2024-09-20
63486.442219854885,0.43273833369167886,2024-09-21
63567.37010727487,0.4376230566085631,2024-09-22
63322.55139068968,0.4336484754173765,2024-09-23
64338.71249997447,0.46261660451258774,2024-09-24
63078.05080154701,0.4302123608428337,2024-09-25
65134.20923808443,0.485984053237286,2024-09-26
65767.3370500298,0.5044691817340976,2024-09-27
65920.33716840837,0.5082344593494637,2024-09-28
65673.00463949695,0.5020848509446804,2024-09-29
63245.67488637346,0.4377209396410254,2024-09-30
60895.04034291223,0.3673822158114287,2024-10-01
60649.18689501157,0.35513030188581574,2024-10-02
60740.512269372426,0.35023861304360143,2024-10-03
62104.674280311265,0.37987073034910285,2024-10-04
62075.343850140736,0.37400934358719445,2024-10-05
62824.62368955884,0.388490347967159,2024-10-06
62306.874634228996,0.36783738243225284,2024-10-07
62184.59412909599,0.3589173134114314,2024-10-08
60591.1857899384,0.31491557114943886,2024-10-09
60232.825862985264,0.30360383817853304,2024-10-10
62401.4271592908,0.3622804583721182,2024-10-11
63185.402645996015,0.3844289278526334,2024-10-12
62799.2082591529,0.37574170087610315,2024-10-13
66058.75896604046,0.46295557036036505,2024-10-14
67025.20275302984,0.4900539450464324,2024-10-15
67642.15174768808,0.5067595085505826,2024-10-16
67316.26328916375,0.500318254387861,2024-10-17
68446.84003451427,0.527834852004621,2024-10-18
68369.9047054396,0.5246550860914985,2024-10-19
68937.60773716363,0.5350036724237821,2024-10-20
67409.96019324688,0.49123898197128446,2024-10-21
67346.73406074244,0.48396442610393214,2024-10-22
66678.70706327811,0.4592688633319669,2024-10-23
68170.20984258495,0.4881354640392189,2024-10-24
66501.35095598946,0.4364301030523572,2024-10-25
67018.1550845578,0.4400143413290585,2024-10-26
67943.96759945866,0.4548927540091611,2024-10-27
69842.8951779753,0.4944679045412075,2024-10-28
72737.4266476475,0.556185478631432,2024-10-29
72331.83093268512,0.5467121814923275,2024-10-30
70251.01966183445,0.49698920610812736,2024-10-31
69513.1578978095,0.47916444800597147,2024-11-01
69293.20514225149,0.47382127992053935,2024-11-02
68823.93585139522,0.461069091104899,2024-11-03
67762.77762825153,0.43061729813948013,2024-11-04
69372.35710894185,0.462638478949263,2024-11-05
75638.9896651287,0.6029494387646832,2024-11-06
75958.46348126252,0.6097243097414828,2024-11-07
76544.7567005686,0.6245561012385814,2024-11-08
76707.99806089245,0.6291366701188097,2024-11-09
80424.63181659808,0.7073517460455013,2024-11-10
88766.33587988174,0.8697227917781982,2024-11-11
88223.58920371576,0.8570003191557951,2024-11-12
90445.53527526742,0.8946403739427413,2024-11-13
87369.35520452945,0.8351140048042445,2024-11-14
90932.81263441448,0.9004709561210584,2024-11-15
90562.41890709508,0.8991847401244986,2024-11-16
89804.7894210569,0.8896597869034204,2024-11-17
90553.76577366957,0.9002212917069663,2024-11-18
92238.19162229066,0.9253587554197691,2024-11-19
94193.78083387877,0.9531296908746343,2024-11-20
98514.52741115143,1.0184761009149765,2024-11-21
98978.12401605131,1.0234140483987795,2024-11-22
97658.10158317744,0.9989992485818936,2024-11-23
97933.81557432354,1.002698825283141,2024-11-24
93049.01593785587,0.9119547210754982,2024-11-25
91957.6723228167,0.8878792102836008,2024-11-26
95981.58055424393,0.9555089047953381,2024-11-27
95651.19644955784,0.9424214355157619,2024-11-28
97447.13236798394,0.9686373948105439,2024-11-29
96514.05270971672,0.9501175384583296,2024-11-30
97311.45523787529,0.9593203538384039,2024-12-01
95842.79759068145,0.9283370621338296,2024-12-02
96000.78135073867,0.9264165598954703,2024-12-03
98862.25954845478,0.964286283013994,2024-12-04
97124.85571884968,0.9172523624515645,2024-12-05
99945.31709726728,0.9527145227659515,2024-12-06
99805.30541165882,0.9443616165279277,2024-12-07
101267.82287720391,0.960783103162629,2024-12-08
97465.93783115543,0.8862842167786092,2024-12-09
96715.57247792449,0.8641615038669606,2024-12-10
101175.22826357752,0.9364635854853147,2024-12-11
100042.5938470034,0.919703373065256,2024-12-12
101369.2707038183,0.9402849327419934,2024-12-13
101358.96186487323,0.9394943248556915,2024-12-14
104597.59050026,0.9928469928834889,2024-12-15
105984.74308957036,1.0146463357550155,2024-12-16
106102.91595976563,1.017560390699054,2024-12-17
100121.47275150687,0.9141132041851695,2024-12-18
97622.69150911392,0.8634101556363927,2024-12-19
97749.94032356501,0.860182266413168,2024-12-20
97204.05092142406,0.8464903823269546,2024-12-21
95087.00635015262,0.7995077053574945,2024-12-22
94707.54975058367,0.776499833252784,2024-12-23
98744.59504894268,0.8367189086694964,2024-12-24
99475.42518745258,0.8464859116278094,2024-12-25
95708.51979049973,0.7793215852555546,2024-12-26
94305.78677961134,0.7519037402089233,2024-12-27
95203.75052849884,0.7670395313657473,2024-12-28
93620.0832300121,0.7387031533411474,2024-12-29
92652.48417425028,0.718755112448173,2024-12-30
93460.42552711534,0.7286631945980464,2024-12-31
94397.1460817957,0.7406703409779918,2025-01-01
96861.96531975128,0.7807335070431629,2025-01-02
98085.45367359831,0.8041741314897889,2025-01-03
98271.5847665466,0.8072371308707553,2025-01-04
98374.9555651139,0.809308963278657,2025-01-05
102236.72731234768,0.873993367887112,2025-01-06
96921.55692524034,0.7836469499472319,2025-01-07
95019.71879970259,0.7484238545537676,2025-01-08
92423.14050789371,0.6989252987431802,2025-01-09
94744.92736432921,0.7345421763522375,2025-01-10
94570.96421586441,0.727356873781247,2025-01-11
94458.17483173967,0.7249846925936975,2025-01-12
94398.41426967924,0.7211355252952196,2025-01-13
96579.2708869885,0.7613819318602274,2025-01-14
100362.37324973244,0.8331757638060315,2025-01-15
100033.45627035569,0.8334022739981364,2025-01-16
104167.92470206751,0.9090785476065018,2025-01-17
104325.92436943318,0.9227181197312428,2025-01-18
101672.76903058708,0.8837710254667148,2025-01-19
101944.41994650115,0.8915968842071887,2025-01-20
106159.1582011072,0.9615580337705653,2025-01-21
103725.79779359649,0.9217940223041621,2025-01-22
104070.07359391633,0.9300184081349048,2025-01-23
104746.02595606775,0.9438104831806367,2025-01-24
104801.64333158864,0.9465300606462065,2025-01-25
102597.01367576832,0.9101295372152154,2025-01-26
101909.24320346572,0.896755704115244,2025-01-27
101270.98686447469,0.8817742332728997,2025-01-28
103749.31030578529,0.9177512935144418,2025-01-29
104823.21154650228,0.9306892600991493,2025-01-30
102378.83981752634,0.8853778776728704,2025-01-31
100644.20631497854,0.850212988014827,2025-02-01
97530.62084769063,0.7921955745312454,2025-02-02
101403.09004003127,0.855241708155196,2025-02-03
97899.16375383415,0.7893253481031722,2025-02-04
96607.11389513656,0.7611781761757692,2025-02-05
96611.05509149768,0.7555089819609843,2025-02-06
96528.02517387226,0.7487013170782564,2025-02-07
96512.63469995135,0.7425776825860149,2025-02-08
96505.20529412356,0.7373398128025835,2025-02-09
97393.54745556285,0.7451096089574976,2025-02-10
95740.73497467356,0.7089633568961845,2025-02-11
97915.2900812202,0.7418587624793286,2025-02-12
96678.8146099012,0.7141872708282822,2025-02-13
97553.755288536,0.7238355444148374,2025-02-14
97642.7920403064,0.7206280199547843,2025-02-15
96157.6042409799,0.6901585299959947,2025-02-16
95837.3362085539,0.6805530083312015,2025-02-17
95671.8962902099,0.6745504682765544,2025-02-18
96685.0739421655,0.6912316239926534,2025-02-19
98356.2539966563,0.719982870055884,2025-02-20
96153.8335590858,0.6808206420745132,2025-02-21
96587.5388193773,0.6896656341678625,2025-02-22
96292.8473302412,0.686790334315682,2025-02-23
91605.4617630073,0.5970146264530827,2025-02-24
88688.623551652,0.5363662207819511,2025-02-25
84197.43002316,0.4351819277822383,2025-02-26
84718.8275050657,0.4328011118128788,2025-02-27
84391.4997334327,0.41096530107747015,2025-02-28
86090.4351420347,0.431791187188941,2025-03-01
94381.5092907682,0.5819777968449807,2025-03-02
86233.5488392928,0.41117187578417214,2025-03-03
87322.7357514987,0.42386501529250953,2025-03-04
90671.378554405,0.48312840682213165,2025-03-05
89991.5426231923,0.4665487702778282,2025-03-06
86823.1879810571,0.40287444827516095,2025-03-07
86293.8603695963,0.38853253519612396,2025-03-08
80795.4491931869,0.2583027760334464,2025-03-09
78626.4148167644,0.19993178806062686,2025-03-10
82965.8770110422,0.2880437466476081,2025-03-11
83701.8983777702,0.2966901133848714,2025-03-12
81121.00053389,0.22972692610224882,2025-03-13
84019.444293188,0.28599021172137284,2025-03-14
84378.8701640199,0.28998278881488454,2025-03-15
82599.0408828533,0.2533447584021884,2025-03-16
84039.0274798456,0.29232805180038524,2025-03-17
82744.9206992103,0.2658923466665179,2025-03-18
86873.4163476584,0.35970701362897506,2025-03-19
84205.6899756188,0.31513950039422056,2025-03-20
84083.6973845409,0.3181763120907056,2025-03-21
83859.6770323343,0.3193517071853511,2025-03-22
86108.3459346599,0.37621877012020505,2025-03-23
87522.2726893953,0.4096227650214219,2025-03-24
87433.8877571856,0.412745163856121,2025-03-25
86939.8589284524,0.40141462338131334,2025-03-26
87225.7708175161,0.4023977186657079,2025-03-27
84425.5241235203,0.34229062520112835,2025-03-28
82684.3670200303,0.300382273537148,2025-03-29
82418.8925010364,0.2875597569225364,2025-03-30
82560.48347796,0.2834460402598295,2025-03-31
85180.9100394273,0.3363367285362223,2025-04-01
82520.5436831296,0.27439444550155434,2025-04-02
83178.0989176816,0.29018093370030434,2025-04-03
83863.5530600233,0.3090015870051762,2025-04-04
83525.4321428469,0.3053432212321302,2025-04-05
78382.6183359094,0.1870755228332868,2025-04-06
79153.2058283226,0.20409494225194658,2025-04-07
76270.133036587,0.13118706614001374,2025-04-08
82603.3207337946,0.2773970915742392,2025-04-09
79576.5705243912,0.2022001218203047,2025-04-10
83403.5633906763,0.28616217740956923,2025-04-11
85295.7973429473,0.3287710651887725,2025-04-12
83733.860616667,0.2999928857724208,2025-04-13
84599.594984404,0.3278337529443617,2025-04-14
83664.3500620405,0.3173615063915802,2025-04-15
84057.9870037467,0.3346656542288556,2025-04-16
84942.9281249984,0.36620910030520404,2025-04-17
84444.0775486801,0.3659262738935048,2025-04-18
85065.9809677744,0.3870403146739542,2025-04-19
85165.6548428575,0.3943878999477047,2025-04-20
87523.2478503325,0.44757276468422363,2025-04-21
93469.4859180246,0.5779619201988635,2025-04-22
93727.2142702629,0.5834530771799339,2025-04-23
94015.5886277392,0.5907349018359109,2025-04-24
94717.2349993406,0.6061588680262964,2025-04-25
94661.3556496259,0.6108550321653086,2025-04-26
93778.8718127532,0.5988856000985541,2025-04-27
95039.7735489096,0.6290861112609515,2025-04-28
94298.7697280006,0.6154429966203501,2025-04-29
94210.9908543152,0.6164655700822981,2025-04-30
96526.2948960979,0.6691881603656562,2025-05-01
96951.8835083306,0.6851460515395515,2025-05-02
95927.2879327714,0.6722551666399227,2025-05-03
94478.6878332568,0.643140990653893,2025-05-04
94862.0086638579,0.6480983876958656,2025-05-05
96866.2202845,0.6874778897617595,2025-05-06
97073.3755116741,0.6929151862443879,2025-05-07
103264.778625663,0.8116848335766041,2025-05-08
102981.796358804,0.805813844770503,2025-05-09
104783.621919911,0.8405876680809635,2025-05-10
104139.253887922,0.8365777819090954,2025-05-11
102801.528591045,0.8172929349389849,2025-05-12
104119.197357816,0.8464208826726037,2025-05-13
103525.737928456,0.8372890097523841,2025-05-14
103789.638422078,0.8409898203585137,2025-05-15
103511.805578656,0.8302555686111732,2025-05-16
103154.345299531,0.8199087771513958,2025-05-17
106505.0154357,0.8747247201673086,2025-05-18
105604.642906113,0.8506651719557419,2025-05-19
106869.555658958,0.8669367160798802,2025-05-20
109686.515398019,0.9093626285175167,2025-05-21
111695.395495789,0.9370762181671992,2025-05-22
107355.200436426,0.8577839079387914,2025-05-23
107679.52734887,0.8625820251571157,2025-05-24
109005.415876225,0.8835374536154554,2025-05-25
109483.495424922,0.888042048012309,2025-05-26
108968.503052516,0.8743400781843652,2025-05-27
107818.812865523,0.8514304438386064,2025-05-28
105609.901855557,0.8070691741489074,2025-05-29
104041.544897185,0.7762761665135048,2025-05-30
104627.888470108,0.784058994748806,2025-05-31
105674.332934938,0.8007946449193626,2025-06-01
105910.305712728,0.8011386019750398,2025-06-02
105443.377497846,0.7874159224958968,2025-06-03
104729.848933543,0.7706544652308273,2025-06-04
101626.224558759,0.7071642508479657,2025-06-05
104396.932061185,0.7542887385130655,2025-06-06
105595.848852138,0.7732493621835291,2025-06-07
105792.065783082,0.7739030910862207,2025-06-08
110291.893848923,0.8524719819540594,2025-06-09
110253.03948565,0.8502735952062611,2025-06-10
108660.133966558,0.8223345344250161,2025-06-11
105767.964731629,0.7744760767920755,2025-06-12
106124.145890678,0.782988644688286,2025-06-13
105459.662976744,0.7744439661125674,2025-06-14
105612.341716866,0.7792204850028036,2025-06-15
106790.40647211,0.798721976604464,2025-06-16
104598.98824648,0.757335129656339,2025-06-17
104946.353111106,0.7628430160115102,2025-06-18
104700.469688906,0.7587314770881131,2025-06-19
103321.945932896,0.7338473400667582,2025-06-20
102159.437963581,0.7107575871779199,2025-06-21
101084.251485656,0.6882685629253791,2025-06-22
105439.547965419,0.7679535821455119,2025-06-23
106140.520859078,0.7826963272324543,2025-06-24
107407.598841024,0.8101176424158751,2025-06-25
107017.860392325,0.804137012417689,2025-06-26
107094.077124514,0.8099230057899013,2025-06-27
107325.30624355,0.8200035949731226,2025-06-28
108374.714619031,0.8444686154927566,2025-06-29
107198.652544274,0.8251793843645083,2025-06-30
105732.98154385,0.7974957893021077,2025-07-01
108869.592034958,0.8492234084987299,2025-07-02
109616.937339918,0.8386353001085396,2025-07-03
108030.469569563,0.8040350579963349,2025-07-04
108221.453276886,0.8126746987065206,2025-07-05
109217.148040113,0.8344044044955712,2025-07-06
108263.987359252,0.8196366775605674,2025-07-07
108931.620032372,0.8402332132785227,2025-07-08
111248.642186699,0.8871750223763006,2025-07-09
115958.97038124,0.972515830743121,2025-07-10
117474.542952979,1.0014795816709294,2025-07-11
117412.432013394,1.0031278411099196,2025-07-12
119057.209940597,1.0318473756648818,2025-07-13
119831.19623272,1.0442053757081358,2025-07-14
117747.327694249,1.0074415473518865,2025-07-15
118672.904519396,1.0120006970396045,2025-07-16
119212.470588653,1.010801325989412,2025-07-17
117963.57142746,0.9819347654305146,2025-07-18
117897.280695283,0.9725802737644185,2025-07-19
117296.229529213,0.9522261685469562,2025-07-20
117406.417261451,0.9423312959508333,2025-07-21
119963.29839406,0.9740740257258851,2025-07-22
118782.079633197,0.9498185294829171,2025-07-23
118355.185324524,0.9394633437725878,2025-07-24
117606.361649515,0.9229940341969861,2025-07-25
117926.271770002,0.9251406511271404,2025-07-26
119419.990860318,0.9479945818137272,2025-07-27
118050.099658849,0.9238992296198043,2025-07-28
117939.057327956,0.9185084768606786,2025-07-29
117831.172515196,0.9153786482670443,2025-07-30
115764.788689971,0.8787560119960794,2025-07-31
