time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-07-05,0.1628,0.16499,0.16187,0.16413,409436227.5139,297727761,304406506,296239849,303743868,-0.007204,0.007503,-0.007955,-0.002322,-0.001293,0.007141,-0.003182,0.00257,-0.003608,0.00375,-0.004022,-0.000669,71.8,28.2,2.55,71.55,28.45,2.52,69.05,30.95,2.23,220043.462857,206031.806255,233176.7905,223925.893222,10959309.7596,67601501.0,14180221.7713,86723430.0,10959309.7596,67601501.0,14180221.7713,86723430.0
2025-07-06,0.16414,0.1752,0.16303,0.17188,960174990.3914,303743868,326611691,299263995,321206962,-0.002322,0.01,-0.002613,0.01,0.00257,0.009498,-0.00324,0.008592,-0.000669,0.007665,-0.004116,0.007303,71.33,28.67,2.49,70.11,29.89,2.35,65.99,34.01,1.94,839185.775624,1020617.059585,851943.997294,1103092.746304,11220503.076,68629909.0,10887520.6328,66058846.0,11220503.076,68629909.0,10887520.6328,66058846.0
2025-07-07,0.17188,0.17715,0.16558,0.16782,1065292625.9855,321206962,345627741,299420175,302547881,0.01,0.01,-0.002053,0.000026,0.008592,0.009257,-0.0012,0.003275,0.007303,0.007635,-0.000658,0.002118,72.96,27.04,2.7,76.48,23.52,3.25,68.07,31.93,2.13,969164.883069,275750.04743,1041438.229505,326189.225655,10967095.3406,64087373.0,14387877.1629,83258271.0,10967095.3406,64087373.0,14387877.1629,83258271.0
2025-07-08,0.16783,0.17196,0.16581,0.17085,743610545.332,302547881,322072072,300910818,316718596,0.000026,0.01,-0.003665,0.01,0.003275,0.007768,-0.004392,0.007768,0.002118,0.006143,-0.000615,0.006088,72.74,27.26,2.67,74.83,25.17,2.97,69.52,30.48,2.28,313442.319409,370937.935606,316019.904303,380297.452886,10650673.5839,63717937.0,10655356.9478,63258861.0,10650673.5839,63717937.0,10655356.9478,63258861.0
2025-07-09,0.17084,0.18667,0.16981,0.18051,1240766036.353,316718596,367044293,309168266,360183385,0.01,0.01,0.004231,0.01,0.007768,0.009729,-0.006097,0.009067,0.006088,0.007748,0.001999,0.007486,70.95,29.05,2.44,73.13,26.87,2.72,69.18,30.82,2.25,518207.025441,894296.895503,529428.646316,1267596.823,9721115.5632,57139369.0,19040353.3311,110910871.0,9721115.5632,57139369.0,19040353.3311,110910871.0
2025-07-10,0.18052,0.19635,0.17872,0.195,1226052441.139,360183385,384770503,352077116,384126065,0.01,0.01,0.006982,0.01,0.009067,0.010037,0.004743,0.009983,0.007486,0.008058,0.006097,0.007948,71.64,28.36,2.53,76.09,23.91,3.18,68.73,31.27,2.2,788825.848727,1300553.677065,812573.898931,1600881.576341,8552889.2449,47524190.0,6470072.6554,35662206.0,8552889.2449,47524190.0,6470072.6554,35662206.0
2025-07-11,0.19501,0.21373,0.19115,0.20103,2667991102.8443,384126065,443654362,379850959,412928782,0.01,0.01,0.01,0.01,0.009983,0.014962,0.003034,0.010678,0.007948,0.010766,0.006473,0.009323,70.8,29.2,2.43,74.38,25.62,2.9,74.51,25.49,2.92,3183979.790407,4110887.007759,3615955.070551,4422172.062055,7817797.0565,40261454.0,8504898.1778,43434602.0,7817797.0565,40261454.0,8504898.1778,43434602.0
2025-07-12,0.20103,0.20654,0.19184,0.19732,1347742934.5124,412928782,426004047,402692132,413344221,0.01,0.01,0.01,0.01,0.010678,0.0116,-0.001202,0.009905,0.009323,0.009705,0.005882,0.008412,73.45,26.55,2.77,79.71,20.29,3.93,77.96,22.04,3.54,2331435.896152,1363411.000042,2408569.79583,1383707.327498,8419360.2473,42083482.0,7863364.9434,38920204.0,8419360.2473,42083482.0,7863364.9434,38920204.0
2025-07-13,0.19731,0.20406,0.19565,0.19843,1144019262.9772,413344221,442393809,405178049,414402944,0.01,0.01,0.005325,0.009493,0.009905,0.0112,0.006796,0.009681,0.008412,0.009031,0.006563,0.007673,71.31,28.69,2.49,78.59,21.41,3.67,80.64,19.36,4.17,1397280.322272,549593.792616,1461062.322047,593916.465746,8261605.5104,42062674.0,8364969.8512,42176329.0,8261605.5104,42062674.0,8364969.8512,42176329.0
2025-07-14,0.19844,0.21094,0.19441,0.19736,1808717990.5859,414402944,451592335,410261223,414490844,0.009493,0.01,0.009395,0.01,0.009681,0.013138,0.008508,0.009946,0.007673,0.008677,0.006848,0.00699,72.91,27.09,2.69,77.15,22.85,3.38,77.73,22.27,3.49,2539018.235489,1256622.040997,2640568.560566,1515308.958523,7514106.8942,38021811.0,9387212.7562,47092062.0,7514106.8942,38021811.0,9387212.7562,47092062.0
2025-07-15,0.19737,0.19936,0.18843,0.19916,1743206873.9155,414490844,436162622,402155699,430940375,0.01,0.01,0.004444,0.01,0.009946,0.012882,0.003732,0.012882,0.00699,0.009515,0.005674,0.009515,74.86,25.14,2.98,80.01,19.99,4.0,81.07,18.93,4.28,1888146.561541,1283268.608823,2090130.154601,1441173.54276,7503921.7514,38194206.0,8330509.4852,42029692.0,7503921.7514,38194206.0,8330509.4852,42029692.0
2025-07-16,0.19915,0.22083,0.1955,0.2127,1942519354.0672,430940375,531568015,427177300,527431483,0.01,0.01,0.01,0.01,0.012882,0.019723,0.012133,0.016332,0.009515,0.013616,0.008396,0.010342,71.19,28.81,2.47,74.36,25.64,2.9,79.17,20.83,3.8,1713723.114534,1984870.345988,1743965.401058,2239123.687557,8572682.014,43223703.0,8862453.6449,44289002.0,8572682.014,43223703.0,8862453.6449,44289002.0
2025-07-17,0.21271,0.2224,0.20657,0.21826,2565561521.743,527431483,542476250,496724839,530601980,0.01,0.01,0.01,0.01,0.016332,0.025033,0.01062,0.019792,0.010342,0.016764,0.008462,0.014537,73.29,26.71,2.74,78.36,21.64,3.62,79.22,20.78,3.81,2910566.375653,1715418.697335,3007736.914022,1790109.491896,9873038.3629,46650227.0,8058200.4878,37691445.0,9873038.3629,46650227.0,8058200.4878,37691445.0
2025-07-18,0.21827,0.25439,0.21617,0.23576,4771430040.6527,530601980,697534481,524650296,622583309,0.01,0.035054,0.01,0.01,0.019792,0.087926,0.012421,0.012918,0.014537,0.055181,0.011049,0.011477,71.99,28.01,2.57,76.39,23.61,3.24,77.73,22.27,3.49,10177064.203271,22179361.620399,10842360.339438,23988150.88416,9434922.8147,43458011.0,8665228.028,39514702.0,9434922.8147,43458011.0,8665228.028,39514702.0
2025-07-19,0.23577,0.25806,0.23553,0.24136,3456279120.2177,622583309,765437449,621955008,681590067,0.01,0.01,0.01,0.01,0.012918,0.020992,0.00603,0.010155,0.011477,0.014341,0.008252,0.008722,73.68,26.32,2.8,80.95,19.05,4.25,83.51,16.49,5.06,2343322.051734,1486034.598123,2599477.03586,1584431.662315,10219021.8261,43572309.0,10800286.6135,45564670.0,10219021.8261,43572309.0,10800286.6135,45564670.0
2025-07-20,0.24136,0.27837,0.23992,0.27379,4367398588.1101,681590067,865709064,677647072,844236859,0.01,0.01,0.01,0.01,0.010155,0.042506,0.010155,0.019887,0.008722,0.024548,0.008535,0.015614,74.96,25.04,2.99,80.8,19.2,4.21,82.16,17.84,4.61,1780540.391288,2667787.238724,1932891.569334,3241545.049569,11932784.5423,49691039.0,10348898.2551,42684905.0,11932784.5423,49691039.0,10348898.2551,42684905.0
2025-07-21,0.27378,0.28767,0.26426,0.2714,5029643804.0782,844236859,932534376,804794160,849829967,0.01,0.01,0.01,0.01,0.019887,0.07182,0.016704,0.03322,0.015614,0.034677,0.01241,0.018774,72.96,27.04,2.7,78.2,21.8,3.59,80.88,19.12,4.23,3661835.62726,2803772.254228,4875769.884702,2980553.7632,9723090.6995,35699132.0,9311372.5376,33835863.0,9723090.6995,35699132.0,9311372.5376,33835863.0
2025-07-22,0.2714,0.27494,0.25729,0.27107,3442455155.7783,849829967,862012153,785541712,822519396,0.01,0.01,0.01,0.01,0.03322,0.03637,0.01815,0.027066,0.018774,0.026876,0.014896,0.023135,75.92,24.08,3.15,79.37,20.63,3.85,80.1,19.9,4.03,3320591.639811,1993519.847372,4019483.70314,2092014.261046,12721964.2247,47104208.0,11165571.5036,40959410.0,12721964.2247,47104208.0,11165571.5036,40959410.0
2025-07-23,0.27108,0.27125,0.23011,0.24072,3523069643.3453,822519396,826690814,681101372,699018092,0.01,0.01,0.01,0.01,0.027066,0.034852,0.008406,0.010145,0.023135,0.029219,0.008747,0.009762,74.85,25.15,2.98,80.82,19.18,4.21,81.85,18.15,4.51,4415455.079503,666822.397839,7867621.165061,692425.822516,11871296.0014,44004317.0,13010984.6516,47766300.0,11871296.0014,44004317.0,13010984.6516,47766300.0
2025-07-24,0.24072,0.24663,0.22164,0.23208,3207968168.2565,699018092,703217218,633401972,637081332,0.01,0.01,0.01,0.01,0.010145,0.018816,-0.018395,0.009572,0.009762,0.012447,0.002393,0.009005,77.81,22.19,3.51,84.01,15.99,5.25,83.94,16.06,5.23,2695375.141878,2297362.645715,3385309.411885,2708095.17743,7867426.919,32855732.0,11977161.4469,49501857.0,7867426.919,32855732.0,11977161.4469,49501857.0
2025-07-25,0.23208,0.23691,0.22082,0.23662,2285974243.5572,637081332,657316963,604229623,656177684,0.01,0.01,0.01,0.01,0.009572,0.01177,0.004813,0.010749,0.009005,0.010117,0.007773,0.009771,77.86,22.14,3.52,82.57,17.43,4.74,80.47,19.53,4.12,3312994.652259,1647244.932525,4020673.183185,2189553.819238,12480311.3544,54103492.0,8093585.3169,34720215.0,12480311.3544,54103492.0,8093585.3169,34720215.0
2025-07-26,0.23662,0.24025,0.23289,0.23537,1150215357.7674,656177684,675341168,643951145,652870707,0.01,0.01,0.01,0.01,0.010749,0.015419,0.00179,0.010754,0.009771,0.012468,0.006997,0.009673,77.86,22.14,3.52,81.64,18.36,4.45,80.02,19.98,4.01,599044.307422,687708.871148,613875.226577,695902.834049,9004883.4808,38214305.0,9230158.6766,38813767.0,9004883.4808,38214305.0,9230158.6766,38813767.0
2025-07-27,0.23537,0.24369,0.23414,0.24059,1642696124.6044,652870707,682572622,647600885,670265169,0.01,0.01,0.008672,0.01,0.010754,0.017077,0.009722,0.014207,0.009673,0.01111,0.009244,0.010408,76.13,23.87,3.19,80.13,19.87,4.03,81.36,18.64,4.37,894085.034284,2753302.551424,936880.120658,2764473.310725,14074988.1252,60086092.0,9559188.4104,40444830.0,14074988.1252,60086092.0,9559188.4104,40444830.0
2025-07-28,0.24059,0.2485,0.22411,0.22606,2140001686.281,670265169,708411228,623219043,628634238,0.01,0.01,0.005251,0.006002,0.014207,0.015806,0.009535,0.009567,0.010408,0.011189,0.008316,0.008477,75.66,24.34,3.11,78.13,21.87,3.57,78.06,21.94,3.56,3415569.62676,927829.748974,3935544.464192,938769.935659,11833969.9401,49415214.0,8973665.4317,37143959.0,11833969.9401,49415214.0,8973665.4317,37143959.0
2025-07-29,0.22607,0.23268,0.21728,0.22381,1851926379.9979,628634238,653577078,604209830,615423235,0.006002,0.01,-0.001087,0.008098,0.009567,0.010364,-0.010533,0.007573,0.008477,0.010051,0.003901,0.008495,76.25,23.75,3.21,78.87,21.13,3.73,79.4,20.6,3.85,2631263.145832,939991.197428,2986951.194872,1135336.849406,9793300.8965,43528158.0,8644339.0044,38078501.0,9793300.8965,43528158.0,8644339.0044,38078501.0
2025-07-30,0.22381,0.22645,0.20871,0.21988,2007080014.5935,615423235,623611233,555319410,582861058,0.008098,0.01,0.003559,0.009552,0.007573,0.01001,0.000669,0.00716,0.008495,0.00963,0.005814,0.008661,76.77,23.23,3.31,79.74,20.26,3.94,75.82,24.18,3.14,2159004.130556,1105722.918422,2891481.191353,1153938.328957,10605295.1966,47595234.0,9166602.9834,40775986.0,10605295.1966,47595234.0,9166602.9834,40775986.0
2025-07-31,0.21987,0.22558,0.208,0.20966,1592509173.0991,582861058,609022708,552060924,555701484,0.009552,0.01,0.003316,0.00726,0.00716,0.009625,0.004304,0.005868,0.008661,0.009179,0.006662,0.007144,77.87,22.13,3.52,82.17,17.83,4.61,77.78,22.22,3.5,4988971.738776,422859.851801,5132719.80672,447223.92585,8925873.5244,40767294.0,8267750.7655,37442290.0,8925873.5244,40767294.0,8267750.7655,37442290.0
2025-08-01,0.20967,0.2125,0.19511,0.20085,2453445106.2995,555701484,572970831,504353859,509497982,0.00726,0.008709,0.002374,0.002433,0.005868,0.00988,-0.005425,-0.000103,0.007144,0.009685,0.002488,0.00297,75.58,24.42,3.1,76.76,23.24,3.3,76.79,23.21,3.31,7479447.895101,1112159.834406,8889565.157746,1145277.776425,9859672.5489,47272055.0,7914117.4564,37588822.0,9859672.5489,47272055.0,7914117.4564,37588822.0
2025-08-02,0.20085,0.2034,0.18932,0.19093,1632507354.0092,509497982,518109849,483369993,489646704,0.002433,0.01,0.002053,0.00637,-0.000103,0.009406,-0.00776,0.001211,0.00297,0.008964,-0.001625,0.004883,77.25,22.75,3.4,78.91,21.09,3.74,78.96,21.04,3.75,2698193.056188,541645.382322,3795987.780247,564974.732446,8350606.2756,41756853.0,8338523.563,41338213.0,8350606.2756,41756853.0,8338523.563,41338213.0
2025-08-03,0.19094,0.2004,0.18851,0.19866,991798934.9123,489646704,515687508,482303321,509290108,0.00637,0.01,0.000667,0.009413,0.001211,0.006874,-0.0047,0.006214,0.004883,0.007558,-0.000867,0.005606,75.97,24.03,3.16,78.62,21.38,3.68,78.74,21.26,3.7,169589.099179,660008.926671,180008.186159,678339.820309,11116738.1875,58510143.0,9039576.7392,47128941.0,11116738.1875,58510143.0,9039576.7392,47128941.0
2025-08-04,0.19866,0.21119,0.19837,0.21031,1376435805.6207,509290108,524387061,500837721,521307159,0.009413,0.01,-0.001741,0.001591,0.006214,0.008328,-0.001535,0.002972,0.005606,0.007129,0.000552,0.002474,75.24,24.76,3.04,76.66,23.34,3.28,76.18,23.82,3.2,786380.102351,1459030.430596,796230.295221,1542892.130797,11673506.0485,59006406.0,8222524.1724,41189686.0,11673506.0485,59006406.0,8222524.1724,41189686.0
2025-08-05,0.21031,0.21097,0.19591,0.19971,1435598229.4125,521307159,521307159,473217540,482870333,0.001591,0.01,-0.001228,-0.001166,0.002972,0.008203,-0.001245,0.00048,0.002474,0.008597,0.000786,0.001067,74.42,25.58,2.91,75.16,24.84,3.03,73.53,26.47,2.78,1936396.142925,315029.808436,2195523.548386,336108.413018,13715187.3223,65510204.0,11982872.5588,56737021.0,13715187.3223,65510204.0,11982872.5588,56737021.0
2025-08-06,0.19971,0.20709,0.19551,0.20519,1085371835.4208,482870333,493496731,469961434,484201593,-0.001166,0.01,-0.001922,0.01,0.00048,0.007674,-0.003995,0.007312,0.001067,0.008169,-0.00178,0.008024,75.04,24.96,3.01,77.64,22.36,3.47,75.24,24.76,3.04,356924.491589,729606.905065,387040.887758,771232.788745,9872215.4379,49638339.0,10889866.6242,54300621.0,9872215.4379,49638339.0,10889866.6242,54300621.0
2025-08-07,0.20518,0.22294,0.20323,0.22216,1485200756.2173,484201593,536699852,477380659,531846722,0.01,0.01,0.004685,0.004685,0.007312,0.009108,0.004456,0.007,0.008024,0.009353,0.007138,0.007421,73.28,26.72,2.74,74.59,25.41,2.94,74.68,25.32,2.95,494105.894253,2259340.000134,505601.528988,2501577.640818,14658416.2579,71768867.0,10257250.0503,49810564.0,14658416.2579,71768867.0,10257250.0503,49810564.0
2025-08-08,0.22217,0.23245,0.21945,0.23032,1913648841.3515,531846722,562968421,518834147,562968421,0.004685,0.01,0.003675,0.005192,0.007,0.009425,0.003719,0.007804,0.007421,0.01,0.006647,0.007985,74.18,25.82,2.87,76.37,23.63,3.23,75.31,24.69,3.05,708155.951677,1660468.325422,715936.660296,1780035.945037,12300355.8653,55625607.0,12838587.6612,57558583.0,12300355.8653,55625607.0,12838587.6612,57558583.0
2025-08-09,0.23033,0.24673,0.22962,0.23989,2124597672.7872,563114895,629167504,562395604,603968805,0.005192,0.01,0.002061,0.009777,0.007804,0.014171,0.003404,0.010354,0.007985,0.011902,0.004954,0.010205,70.68,29.32,2.41,74.44,25.56,2.91,77.34,22.66,3.41,1236267.214767,2383612.080461,1310615.48911,2580652.940297,11296897.7204,49251687.0,9669521.4475,41815721.0,11296897.7204,49251687.0,9669521.4475,41815721.0
2025-08-10,0.2399,0.24346,0.22937,0.23377,1693995264.1882,600259102,610909690,577021356,592424049,0.009777,0.01,0.009777,0.01,0.010354,0.011754,0.008692,0.009074,0.010205,0.010818,0.009469,0.00955,72.44,27.56,2.63,76.85,23.15,3.32,77.12,22.88,3.37,1577850.176762,350392.06492,1918658.439769,365090.052784,14717722.3578,61612947.0,11291958.7289,46849313.0,14717722.3578,61612947.0,11291958.7289,46849313.0
2025-08-11,0.23378,0.24168,0.22111,0.22198,2370698659.7921,591261181,611553055,546190534,551217294,0.01,0.01,0.005776,0.01,0.009074,0.010346,0.008776,0.009206,0.00955,0.009914,0.008393,0.009459,75.05,24.95,3.01,80.68,19.32,4.18,80.31,19.69,4.08,2718663.639819,721152.460017,3243919.374926,764953.460919,13150446.6499,56466093.0,11801225.3331,50264295.0,13150446.6499,56466093.0,11801225.3331,50264295.0
2025-08-12,0.22198,0.23829,0.21854,0.23571,1912067627.3337,551217294,586965815,536106532,575365890,0.01,0.01,0.001097,0.01,0.009206,0.010752,0.005426,0.010519,0.009459,0.009996,0.006445,0.009983,75.21,24.79,3.03,80.87,19.13,4.23,80.59,19.41,4.15,10839819.656585,1333418.808197,11100587.519342,1714943.299325,14508569.731,65642584.0,10835760.2383,48619633.0,14508569.731,65642584.0,10835760.2383,48619633.0
2025-08-13,0.23572,0.25056,0.23131,0.24478,2873021396.075,575365890,668242293,571641821,653864918,0.01,0.01,0.01,0.01,0.010519,0.015092,0.009296,0.009384,0.009983,0.013543,0.009548,0.00958,75.37,24.63,3.06,79.15,20.85,3.8,74.85,25.15,2.98,1665919.912941,1654696.939274,1812375.356198,2180647.583851,13091761.0387,55797797.0,14462847.159,61119183.0,13091761.0387,55797797.0,14462847.159,61119183.0
2025-08-14,0.24478,0.25578,0.2173,0.22368,3510875038.4256,653864918,690887590,534983567,554450690,0.01,0.01,-0.009647,-0.006509,0.009384,0.025297,0.002583,0.002583,0.00958,0.024583,0.001506,0.002315,77.28,22.72,3.4,82.18,17.82,4.61,77.62,22.38,3.47,3922967.942528,1665053.023486,6149708.932038,1716747.176549,13025946.3557,53422346.0,11400497.478,46390886.0,13025946.3557,53422346.0,11400497.478,46390886.0
2025-08-15,0.22369,0.23302,0.22004,0.22875,2265985496.8488,554450690,585604361,526135314,551015636,-0.006509,0.01,-0.009582,0.002897,0.002583,0.009237,-0.002976,0.00739,0.002315,0.009697,-0.000366,0.006852,78.9,21.1,3.74,83.95,16.05,5.23,77.42,22.58,3.43,1968142.795237,1656602.592666,2316090.691134,1674500.128259,12518416.3583,56161490.0,17371889.2442,77264879.0,12518416.3583,56161490.0,17371889.2442,77264879.0
2025-08-16,0.22874,0.23615,0.22514,0.23103,1375834639.9171,551015636,580771577,545226033,553790844,0.002897,0.01,-0.001455,-0.000512,0.00739,0.009382,0.002775,0.003896,0.006852,0.00958,0.003316,0.004416,77.72,22.28,3.49,80.85,19.15,4.22,74.11,25.89,2.86,991914.912524,875616.771437,1035450.392727,885190.783512,12104252.0293,53125175.0,10241143.551,44601494.0,12104252.0293,53125175.0,10241143.551,44601494.0
2025-08-17,0.23104,0.24248,0.2283,0.23447,1674201264.1797,553790844,599392609,546315756,566800523,-0.000512,0.01,-0.000512,0.003006,0.003896,0.010127,0.003779,0.007814,0.004416,0.009951,0.004151,0.006419,76.76,23.24,3.3,79.42,20.58,3.86,73.55,26.45,2.78,648389.27525,2204491.437735,684163.792563,2269771.569169,12650337.7681,54964769.0,11730640.9081,50601116.0,12650337.7681,54964769.0,11730640.9081,50601116.0
2025-08-18,0.23446,0.23546,0.21978,0.22253,1730795302.082,566800523,568800001,526702139,551404574,0.003006,0.006005,-0.005458,-0.001654,0.007814,0.009153,-0.001892,0.003408,0.006419,0.007645,0.000824,0.00283,77.48,22.52,3.44,81.82,18.18,4.5,72.38,27.62,2.62,2612870.92879,285249.398609,2898406.810074,293225.704041,14479483.4652,62023970.0,11853937.6504,50376191.0,14479483.4652,62023970.0,11853937.6504,50376191.0
2025-08-19,0.22253,0.22566,0.2086,0.20933,1841798589.4695,551404574,555232890,481048584,481525793,-0.001654,0.01,-0.001654,0.01,0.003408,0.010249,-0.000766,0.01,0.00283,0.009831,0.001416,0.00951,78.19,21.81,3.59,81.23,18.77,4.33,71.36,28.64,2.49,2886492.888724,397665.426595,3591212.705654,404881.654985,15204318.2204,68600604.0,12113399.1124,54189612.0,15204318.2204,68600604.0,12113399.1124,54189612.0
2025-08-20,0.20932,0.22278,0.20744,0.2216,1704479038.5907,481525793,512932207,475627304,510891645,0.01,0.01,-0.005303,0.005005,0.01,0.010216,-0.00073,0.004169,0.00951,0.009784,-0.001644,0.005567,77.62,22.38,3.47,81.28,18.72,4.34,75.52,24.48,3.09,692283.564024,2340640.773141,847201.042596,2408504.376858,13875358.2847,66560477.0,12756497.7801,60684213.0,13875358.2847,66560477.0,12756497.7801,60684213.0
2025-08-21,0.2216,0.22442,0.21376,0.21465,1272975396.6221,510891645,516559225,494030152,496851930,0.005005,0.01,0.005005,0.01,0.004169,0.009996,0.002076,0.00905,0.005567,0.009845,0.004179,0.009409,74.9,25.1,2.98,75.64,24.36,3.11,71.71,28.29,2.54,1203840.019521,484545.735219,1249092.023471,486089.844719,14884727.1948,67432229.0,11973473.0272,53834899.0,14884727.1948,67432229.0,11973473.0272,53834899.0
2025-08-22,0.21465,0.24218,0.20812,0.2405,2483086948.6541,496851930,626287128,486607846,625093273,0.01,0.01,-0.004775,0.01,0.00905,0.010636,0.00107,0.009102,0.009409,0.010003,0.004129,0.009746,77.33,22.67,3.41,80.9,19.1,4.24,76.14,23.86,3.19,1515746.399136,2330081.194494,1682284.006025,2536617.465495,11099328.0242,51946097.0,9249287.0423,42922164.0,11099328.0242,51946097.0,9249287.0423,42922164.0
2025-08-23,0.24051,0.24084,0.22895,0.23625,1562289585.4761,625093273,650184548,619553874,630784430,0.01,0.01,0.01,0.01,0.009102,0.009392,0.008604,0.008898,0.009746,0.009796,0.009362,0.009381,74.04,25.96,2.85,78.63,21.37,3.68,75.29,24.71,3.05,784589.84181,663863.571192,1075290.642286,693382.296257,11734403.4735,48967387.0,12471319.4314,51579264.0,11734403.4735,48967387.0,12471319.4314,51579264.0
2025-08-24,0.23626,0.24492,0.22737,0.23175,1937753683.0384,630784430,652378885,589493775,597180302,0.01,0.01,0.005609,0.009743,0.008898,0.011686,0.008872,0.01125,0.009381,0.009894,0.008444,0.009833,74.3,25.7,2.89,81.63,18.37,4.44,80.05,19.95,4.01,1946163.155806,1401618.8919,2193636.370323,1449590.979294,13279093.9646,56445114.0,12113176.8469,51089185.0,13279093.9646,56445114.0,12113176.8469,51089185.0
2025-08-25,0.23174,0.2345,0.20571,0.20953,2168495908.1695,597180302,606708859,503094219,512833579,0.009743,0.01,-0.009111,-0.009111,0.01125,0.011795,-0.000645,-0.000257,0.009833,0.010221,-0.001354,-0.001354,76.86,23.14,3.32,82.65,17.35,4.76,79.55,20.45,3.89,6477026.255797,352116.248609,8375960.490466,362131.746384,13694835.5397,59350381.0,12379780.5467,53207802.0,13694835.5397,59350381.0,12379780.5467,53207802.0
2025-08-26,0.20953,0.21996,0.20699,0.21833,1263340975.6318,512833579,541565821,505258124,529702643,-0.009111,0.007187,-0.010126,0.007187,-0.000257,0.008926,-0.003011,0.008926,-0.001354,0.008019,-0.003634,0.008019,79.6,20.4,3.9,82.54,17.46,4.73,74.96,25.04,2.99,780527.79941,933763.592744,803680.282412,1063862.495317,12430937.3064,59559529.0,12602207.0485,59905026.0,12430937.3064,59559529.0,12602207.0485,59905026.0
