timestamp,price,lth_sopr,sth_sopr
2024-09-07,53949.0871537406,1.4245692,
2024-09-08,54147.9325654123,1.43530113,
2024-09-09,54851.8873519906,2.02661673,
2024-09-10,57020.0984145732,1.35105564,
2024-09-11,57650.2890706235,1.28357271,
2024-09-12,57343.1725885899,1.26614825,
2024-09-13,58130.3224813667,1.83937187,
2024-09-14,60569.1162343064,1.50805507,
2024-09-15,60000.7283175086,1.89635505,
2024-09-16,59185.22685956,1.46578614,
2024-09-17,58192.5093438557,1.43630778,
2024-09-18,60309.0018795135,1.48562427,
2024-09-19,61651.1553381713,1.58612611,
2024-09-20,62941.4275952191,1.65306044,
2024-09-21,63184.3412676027,1.62603223,
2024-09-22,63396.8035525073,1.58359094,
2024-09-23,63643.1020803622,1.37293924,
2024-09-24,63326.8412511456,1.60625091,
2024-09-25,64302.5912192468,1.53166221,
2024-09-26,63138.5484837603,1.73453827,
2024-09-27,65180.6651400747,1.36250175,
2024-09-28,65792.1819476094,1.82255101,
2024-09-29,65888.8952714385,1.99062959,
2024-09-30,65634.6601298628,1.44988156,
2024-10-01,63335.603583719,1.69252987,
2024-10-02,60836.3246300866,1.14630497,
2024-10-03,60632.4862350431,1.35138125,
2024-10-04,60754.6251257523,1.81730769,
2024-10-05,62067.6104970553,2.06510997,
2024-10-06,62084.9865006411,1.81236506,
2024-10-07,62819.1093330048,1.45700134,
2024-10-08,62221.6451487376,1.74525891,
2024-10-09,62131.7261033116,1.21084144,
2024-10-10,60581.9296868773,1.00739351,
2024-10-11,60275.4608346571,1.60675064,
2024-10-12,62444.6174061501,1.98602573,
2024-10-13,63192.9435754787,1.99051588,
2024-10-14,62848.3994880925,1.43120522,
2024-10-15,66050.3687270292,2.18755279,
2024-10-16,67042.4618218177,1.70282487,
2024-10-17,67617.0795713375,1.8243561,
2024-10-18,67419.1087252549,1.5849466,
2024-10-19,68418.9766619904,1.76386623,
2024-10-20,68364.1784603044,1.93884812,
2024-10-21,69002.0001468977,2.34527647,
2024-10-22,67360.7027255461,1.7980401,
2024-10-23,67362.3744214737,2.016775,
2024-10-24,66653.7041571813,1.84318481,
2024-10-25,68165.2973724389,1.83852324,
2024-10-26,66628.7370038706,1.77406948,
2024-10-27,67023.4794186223,1.93457499,
2024-10-28,67922.6742726804,1.5535395,
2024-10-29,69910.0453659464,1.62240924,
2024-10-30,72715.366485431,1.77937582,
2024-10-31,72335.0440826332,1.63585841,
2024-11-01,70216.8969678825,1.52463613,
2024-11-02,69486.0239046236,1.73420436,
2024-11-03,69296.3820562098,1.95445984,
2024-11-04,68742.1346678016,1.93721671,
2024-11-05,67811.1743325914,1.358794,
2024-11-06,69358.5019894605,1.15242643,
2024-11-07,75637.0849735144,1.71380117,
2024-11-08,75902.832566501,1.8133918,
2024-11-09,76556.1911313233,1.83819747,
2024-11-10,76775.5438015685,1.97046449,
2024-11-11,80471.4131920498,1.88106932,
2024-11-12,88705.5644865659,1.98567811,
2024-11-13,87929.9667732448,2.4657098,
2024-11-14,90574.8820553752,1.68468837,
2024-11-15,87284.1830981024,2.85582649,
2024-11-16,91064.3662256104,2.4374579,
2024-11-17,90558.4631117088,2.46969909,
2024-11-18,89843.7154789328,2.08060636,
2024-11-19,90536.8115264555,2.28621052,
2024-11-20,92341.8941573535,2.05230969,
2024-11-21,94334.6432809324,2.34584297,
2024-11-22,98496.4294867186,1.98527516,
2024-11-23,99006.7422747472,2.27156482,
2024-11-24,97778.0973586439,2.55521339,
2024-11-25,98033.4427003163,1.7857239,
2024-11-26,93087.2799915931,2.87006607,
2024-11-27,91978.1385818315,3.12480812,
2024-11-28,95954.9448816703,4.23260527,
2024-11-29,95653.9525935763,2.6539497,
2024-11-30,97468.8124452958,2.39305285,
2024-12-01,96461.3368002386,2.26454015,
2024-12-02,97276.0101170567,3.50086928,
2024-12-03,95854.5974342939,3.94194631,
2024-12-04,95988.5287123714,1.90617528,
2024-12-05,98741.5393815507,1.8351005,
2024-12-06,97074.2248322286,1.48733969,
2024-12-07,99916.7144638641,2.23077686,
2024-12-08,99921.9167967171,2.63985853,
2024-12-09,101237.0615213342,2.0311925,
2024-12-10,97441.2344664559,1.98468562,
2024-12-11,96656.0616181213,2.85081694,
2024-12-12,101167.8070043369,2.25759212,
2024-12-13,100046.6505381214,2.29139456,
2024-12-14,101451.4399501803,3.01639292,
2024-12-15,101373.5329606796,1.83814255,
2024-12-16,104293.5764606967,2.22866921,
2024-12-17,106030.6905824521,1.8602546,
2024-12-18,106147.2952596834,2.92503198,
2024-12-19,100070.6874289428,2.13963919,
2024-12-20,97484.6973095173,2.8769045,
2024-12-21,97756.1922018157,2.43609667,
2024-12-22,97218.3182689266,3.1110308,
2024-12-23,95099.3919548289,2.14635067,
2024-12-24,94684.3475533376,3.0031975,
2024-12-25,98675.9108627628,2.56125706,
2024-12-26,99297.6970087846,2.60458186,
2024-12-27,95704.9745862557,4.56441502,
2024-12-28,94160.1862227031,2.80902744,
2024-12-29,95174.0551172888,4.28897474,
2024-12-30,93527.1974974745,1.89134484,
2024-12-31,92643.251221688,2.8622113,
2025-01-01,93425.1021360494,5.210102,
2025-01-02,94416.2865472787,2.00474734,
2025-01-03,96881.7290234686,2.31159474,
2025-01-04,98106.9935527892,2.53090814,
2025-01-05,98233.9057765858,2.27777467,
2025-01-06,98314.9569580597,2.17479454,
2025-01-07,102248.8525481832,1.83117871,
2025-01-08,96924.1649742654,2.03655261,
2025-01-09,95043.4876399706,2.34436648,
2025-01-10,92494.4915059927,2.13474476,
2025-01-11,94700.8380534732,2.75174008,
2025-01-12,94565.7258317476,2.51331401,
2025-01-13,94488.8921736814,2.42638706,
2025-01-14,94519.0071414979,2.47920107,
2025-01-15,96534.0459693992,2.53433681,
2025-01-16,100505.2987263067,2.76185194,
2025-01-17,100025.7650552685,2.52171461,
2025-01-18,104124.9545762088,3.18455197,
2025-01-19,104411.286795273,2.54501513,
2025-01-20,101083.753465156,2.77329561,
2025-01-21,102052.5752511938,2.51743871,
2025-01-22,106136.3833471013,3.98114804,
2025-01-23,103657.674563574,4.91607505,
2025-01-24,103965.6697206428,2.45471343,
2025-01-25,104824.0336788709,3.15152998,
2025-01-26,104713.2132299644,3.03788825,
2025-01-27,102680.3035909706,1.89403469,
2025-01-28,102095.417582976,2.9183347,
2025-01-29,101317.5272532106,2.78914702,
2025-01-30,103709.3387991247,2.04364828,
2025-01-31,104737.5621920365,1.99232917,
2025-02-01,102402.7981153973,2.87146281,
2025-02-02,100661.5363872362,2.36120847,
2025-02-03,97681.1032562505,1.85054846,
2025-02-04,101398.717040286,1.56561801,
2025-02-05,97878.0097544626,4.96989142,
2025-02-06,96610.6402284928,3.55481501,
2025-02-07,96581.3172874407,1.81133038,
2025-02-08,96533.2608441032,1.86149144,
2025-02-09,96481.315261394,5.7802564,
2025-02-10,96499.4620926385,2.60017749,
2025-02-11,97438.1312083266,3.73286363,
2025-02-12,95745.6944569594,2.33405549,
2025-02-13,97888.7464885097,2.27039532,
2025-02-14,96623.3708675579,2.42347595,
2025-02-15,97508.3827694604,2.9127273,
2025-02-16,97580.4905830129,2.53129079,
2025-02-17,96179.0045652885,2.43976112,
2025-02-18,95773.8162428381,2.11450717,
2025-02-19,95532.5321463391,2.35199709,
2025-02-20,96632.6791870311,2.70956865,
2025-02-21,98340.6700379587,1.90771779,
2025-02-22,96134.2019122491,1.80023116,
2025-02-23,96577.8030806053,2.27234362,
2025-02-24,96277.9637903407,2.16354055,
2025-02-25,91437.1140051059,2.69466101,
2025-02-26,88638.893456738,2.29398011,
2025-02-27,84076.8619070145,1.59748409,
2025-02-28,84705.6284802187,1.77125007,
2025-03-01,84373.8643718367,1.87710381,
2025-03-02,86036.2575495497,3.12418785,
2025-03-03,94248.4214971805,2.57823848,
2025-03-04,86064.0666589959,1.81585967,
2025-03-05,87222.954869116,2.13944915,
2025-03-06,90622.3611550251,1.97029313,
2025-03-07,89963.2830044752,1.7093107,
2025-03-08,86742.6529900258,2.05813053,
2025-03-09,86154.3058905771,1.75477182,
2025-03-10,80597.1497836398,1.9483858,
2025-03-11,78523.8715438118,1.52764362,
2025-03-12,82857.3783720186,1.3313327,
2025-03-13,83724.9195997057,2.00878763,
2025-03-14,81066.993377569,2.17215845,
2025-03-15,83968.4059495509,2.14708318,
2025-03-16,84333.3216170116,2.09172982,
2025-03-17,82576.3342781945,1.8417936,
2025-03-18,84075.7156723962,1.94451053,
2025-03-19,82718.8042584539,1.99510505,
2025-03-20,86872.9533018947,2.27659498,
2025-03-21,84164.5425239259,2.0520625,
2025-03-22,84046.2582881817,3.55330558,
2025-03-23,83831.9005141602,1.96658475,
2025-03-24,86070.9281111585,2.10094842,
2025-03-25,87512.8194407259,1.90630541,
2025-03-26,87460.2366697949,2.38132652,
2025-03-27,86896.2548762212,2.1719345,
2025-03-28,87185.2346771071,2.76510769,
2025-03-29,84352.0727262958,1.6392406,
2025-03-30,82596.9832343092,1.8589667,
2025-03-31,82336.0593457524,2.24805947,
2025-04-01,82551.9187292547,1.6762421,
2025-04-02,85180.6130399194,1.73398524,
2025-04-03,82487.4764239047,4.23251565,
2025-04-04,83100.2474409798,1.59880384,
2025-04-05,83844.6996629091,2.33934221,
2025-04-06,83504.5071163801,1.81173883,
2025-04-07,78221.3331336497,2.46982836,
2025-04-08,79218.4738597791,1.91626712,
2025-04-09,76273.5617005576,1.81747437,
2025-04-10,82565.9744525521,2.77910389,
2025-04-11,79625.0481407205,2.3801391,
2025-04-12,83404.516993045,2.10404674,
2025-04-13,85279.4705343828,2.70168661,
2025-04-14,83694.5232732834,1.90211112,
2025-04-15,84539.692784981,2.00426628,
2025-04-16,83674.5110786453,1.75277156,
2025-04-17,84030.672926765,1.76772563,
2025-04-18,84900.1913574227,2.01181852,
2025-04-19,84450.8703334615,1.8851456,
2025-04-20,85066.068869856,2.12860458,
2025-04-21,85171.5427512029,2.11853789,
2025-04-22,87521.8711734663,1.75696021,
2025-04-23,93427.5858085506,2.46382205,
2025-04-24,93692.3959519458,2.15014228,
2025-04-25,93954.249819661,1.55151206,
2025-04-26,94714.6463714469,2.18131213,
2025-04-27,94660.9092081124,2.20055288,
2025-04-28,93755.3036053418,1.67753933,
2025-04-29,94981.8613835771,2.50695238,
2025-04-30,94286.4686573453,1.47852559,
2025-05-01,94212.8628771738,1.85990048,
2025-05-02,96494.9691901396,1.88781954,
2025-05-03,96904.6347353242,2.3419456,
2025-05-04,95877.1841802496,2.12208374,
2025-05-05,94319.5628677338,2.50230945,
2025-05-06,94748.3862881353,2.54745552,
2025-05-07,96800.1944965502,1.73507758,
2025-05-08,97034.2468888418,1.84155446,
2025-05-09,103239.1251639039,1.90078823,
2025-05-10,102973.7142276973,1.97514243,
2025-05-11,104701.072596459,2.33351873,
2025-05-12,104106.9627066245,2.02348648,
2025-05-13,102812.4924643175,2.28083305,
2025-05-14,104167.325600448,1.60712458,
2025-05-15,103538.825684185,2.97828641,
2025-05-16,103735.6550633715,2.4113792,
2025-05-17,103489.2897356949,2.71573154,
2025-05-18,103186.9556358247,2.60916114,
2025-05-19,106430.5327027544,2.32118377,
2025-05-20,105605.4091445749,1.91611612,
2025-05-21,106791.3124236974,2.11304897,
2025-05-22,109673.4918561923,1.82117276,
2025-05-23,111679.356260285,1.83814184,
2025-05-24,107278.5069779142,2.38106638,
2025-05-25,107802.2721295453,3.04538115,
2025-05-26,109023.7783282035,2.63905289,
2025-05-27,109440.4094780203,1.7185015,
2025-05-28,108992.1725114153,1.97026999,
2025-05-29,107795.570582287,2.62430275,
2025-05-30,105646.207725502,1.87213434,
2025-05-31,103994.7151757602,2.28202784,
2025-06-01,104637.296686896,2.33055381,
2025-06-02,105649.8096322775,1.5428579,
2025-06-03,105888.473534717,1.66061153,
2025-06-04,105434.3683148127,2.59793535,
2025-06-05,104750.7800547679,1.93179086,
2025-06-06,101574.3670737617,1.46894224,
2025-06-07,104390.644796748,2.18735782,
2025-06-08,105617.5094444598,2.72560843,
2025-06-09,105793.0211746812,1.93884,
2025-06-10,110295.6876534883,1.67622813,
2025-06-11,110261.7962567653,1.5580341,
2025-06-12,108685.9104296005,1.93466877,
2025-06-13,105924.5905607751,3.4760353,
2025-06-14,106108.0852363253,2.18463079,
2025-06-15,105464.8400737681,2.39148379,
2025-06-16,105555.5929058888,1.80573183,
2025-06-17,106794.1209051091,1.92927891,
2025-06-18,104602.0686346703,1.6409997,
2025-06-19,104886.7743015772,2.02511817,
2025-06-20,104681.0330431643,2.03120163,
2025-06-21,103315.0806380194,1.96027858,
2025-06-22,102212.0348852842,2.43976736,
2025-06-23,100987.4731095285,1.82433485,
2025-06-24,105571.5177648119,2.04398182,
2025-06-25,106047.4031667322,1.90340399,
2025-06-26,107375.0706392033,2.88829813,
2025-06-27,106954.9233313544,2.38493202,
2025-06-28,107090.5488566638,1.66621872,
2025-06-29,107327.8224263488,2.18384912,
2025-06-30,108383.4411795601,2.81245886,
2025-07-01,107144.3826437445,3.07357356,
2025-07-02,105703.0998551802,2.14305195,
2025-07-03,108845.0128550604,2.37548272,
2025-07-04,109635.6551974521,24.53275058,
2025-07-05,108015.8392263224,2.16550355,
2025-07-06,108231.1838329827,1.87026418,
2025-07-07,109235.3279895239,2.5336316,
2025-07-08,108298.2289745801,2.63174005,
2025-07-09,108950.2755431898,3.92060778,
2025-07-10,111329.1959809476,1.96544768,
2025-07-11,115986.2347970836,1.89246261,
2025-07-12,117530.7128957262,3.26981291,
2025-07-13,117432.2008458641,2.11633154,
2025-07-14,119115.7875096413,2.0782721,
2025-07-15,119853.8484758277,2.2390628,
2025-07-16,117777.1889947756,1.34912376,
2025-07-17,118738.506038944,1.59025931,
2025-07-18,119284.1117909389,1.93025741,
2025-07-19,117998.1273641834,3.52226037,
2025-07-20,117944.1092425224,2.24148946,
2025-07-21,117306.4669821287,1.97346489,
2025-07-22,117426.4981533992,2.42364133,
2025-07-23,119997.4426914491,3.25181274,
2025-07-24,118770.9814845992,2.33224668,
2025-07-25,118368.0032491776,2.69712577,
2025-07-26,117644.8440625216,2.1123995,
2025-07-27,117944.7296624648,2.08283535,
2025-07-28,119457.5219509422,3.00580088,
2025-07-29,117938.5843592765,2.29336043,
2025-07-30,117921.994085928,3.31877501,
2025-07-31,117833.6296441243,1.83470599,
2025-08-01,115738.9552122482,1.834506,
2025-08-02,113320.3943575693,2.02746264,
2025-08-03,112525.8033291329,2.93157485,
2025-08-04,114223.9232850182,1.7911897,
2025-08-05,115072.1845577423,2.58084686,
2025-08-06,114140.9135797144,1.75703095,
2025-08-07,115030.052227047,2.019205,
2025-08-08,117505.4973904093,1.74049257,
2025-08-09,116678.2756898164,1.88893684,
2025-08-10,116497.7165764095,1.7783278,
2025-08-11,119306.8107653633,2.02157201,
2025-08-12,118717.6624479562,1.46411763,
2025-08-13,120168.977702397,1.54281762,
2025-08-14,123339.3953878563,1.76218837,
2025-08-15,118365.7843911702,1.3104706,
2025-08-16,117398.42308612,4.6722573,
2025-08-17,117492.7885821931,2.19799363,
2025-08-18,117453.9063856625,1.82104762,
2025-08-19,116241.8565498179,1.71293462,
2025-08-20,112828.0213893074,1.57711412,
2025-08-21,114275.6841476792,1.50880749,
2025-08-22,112433.7307832327,1.42924995,
2025-08-23,116866.3678373747,1.39777472,
2025-08-24,115387.3913229719,2.618362,
2025-08-25,113456.8946803248,2.37192399,
2025-08-26,110124.1054283366,1.3315283,
2025-08-27,111795.7082674864,1.43543013,
2025-08-28,111219.0511864502,1.36772522,
2025-08-29,112550.5200780888,1.7626331,
2025-08-30,108409.4049568393,1.34246915,
2025-08-31,108818.4610841382,2.72409953,
2025-09-01,108228.7470722929,1.7862753,
2025-09-02,109243.0673274592,1.92693149,
2025-09-03,111190.6986883387,1.37988484,
2025-09-04,111718.1491354521,1.64694659,
2025-09-05,110723.0145434385,1.64929747,
2025-09-06,110650.5717222438,1.30118192,
2025-09-07,110221.325878985,1.97169413,
2025-09-08,111163.0177975035,1.82087315,
2025-09-09,112077.5772737136,1.44771541,
2025-09-10,111531.2478804626,1.37828959,
2025-09-11,113961.4280938375,1.48479758,
2025-09-12,115507.7929561424,1.3889462,
2025-09-13,116093.5595234273,1.48404583,
2025-09-14,115950.292319112,1.83059196,
2025-09-15,115399.6311438108,2.63237292,
2025-09-16,115423.7546416593,1.47171875,
2025-09-17,116840.5069392953,1.78934285,
2025-09-18,116461.2627060922,1.44794002,
2025-09-19,117137.6733468891,2.02456106,
2025-09-20,115691.1284812904,1.36159745,
2025-09-21,115730.2258386475,2.32110289,
2025-09-22,115309.222122245,2.1636528,
2025-09-23,112757.4755546424,1.70720077,
2025-09-24,112007.6665159038,1.7154019,
2025-09-25,113330.1657194348,1.58021029,
2025-09-26,109041.2945010783,1.42554201,
2025-09-27,109707.1410183108,1.25951408,
2025-09-28,109681.9472995241,1.76467017,
2025-09-29,112117.8787939277,1.90108507,
2025-09-30,114396.5202405992,2.00861811,
2025-10-01,114057.5921833042,1.8176625,
2025-10-02,118652.3858956064,1.48119253,
2025-10-03,120656.9820226288,1.39465898,
2025-10-04,122267.4697710939,1.60147459,
2025-10-05,122419.6706881838,2.2476778,
2025-10-06,123510.4499683878,2.42564035,
2025-10-07,124752.1397236547,2.2938899,
2025-10-08,121448.3536271772,1.895383,
2025-10-09,123337.0677595441,2.06270629,
2025-10-10,121704.7402276191,1.5418641,
2025-10-11,113236.4297632884,1.41876041,
2025-10-12,110811.5140973134,2.0712997,
2025-10-13,115161.6758253635,1.75163,
2025-10-14,115264.8790152527,1.57135626,
2025-10-15,113113.9720940681,2.32919769,
2025-10-16,110782.171929721,1.3817128,
2025-10-17,108179.1347117863,1.60670658,
2025-10-18,106483.7352324083,1.285027,
2025-10-19,107204.3141203997,1.99193493,
2025-10-20,108667.4438091444,1.7669083,
2025-10-21,110587.629936252,1.51556947,
2025-10-22,108491.5276904597,2.12455183,
2025-10-23,107679.4388211193,1.59870691,
2025-10-24,110069.3545754432,1.50068507,
2025-10-25,111032.6148854096,1.30293489,
2025-10-26,111639.0526576962,2.44897263,
2025-10-27,114479.8489470502,2.33816916,
2025-10-28,114129.0891300236,1.75535015,
2025-10-29,112921.3274626502,1.56853069,
2025-10-30,110059.1968278542,1.4850265,
2025-10-31,108304.414597054,1.40386413,
2025-11-01,109558.6274996546,1.73343632,
2025-11-02,110064.4316392365,1.84265989,
2025-11-03,110646.9053337829,2.20855897,
2025-11-04,106541.4220011707,1.29438092,
2025-11-05,101579.2367174466,1.15390603,
2025-11-06,103893.6662741652,1.20065064,
2025-11-07,101286.2435028398,1.94861528,
2025-11-08,103371.7013456298,1.54376884,
2025-11-09,102278.9808718886,1.57385863,
2025-11-10,104723.7707145405,1.34836229,
2025-11-11,105996.8574913291,1.28482817,
2025-11-12,103011.4344948518,1.35190981,
2025-11-13,101674.148339492,1.36067667,
2025-11-14,99694.706228742,1.20077757,
2025-11-15,94420.4710328872,1.43561579,
2025-11-16,95556.8657778633,1.65889817,
2025-11-17,94180.8763285011,1.3778748,
2025-11-18,92094.5330498535,1.3333492,
2025-11-19,92946.1660263343,1.0863157,
2025-11-20,91459.3515533551,1.24871063,
2025-11-21,86528.7727611053,1.13814308,
2025-11-22,85098.565920156,1.14081096,
2025-11-23,84648.6086188792,1.93631861,
2025-11-24,86798.7713103499,1.3264247,
2025-11-25,88269.9578678478,2.59464223,
2025-11-26,87345.5865137849,1.39683543,
2025-11-27,90517.7657112842,1.48173045,
2025-11-28,91285.3794536942,1.20911119,
2025-11-29,90918.7399123078,1.3239024,
2025-11-30,90838.2090725544,1.26199412,
2025-12-01,90389.1097979024,1.34284288,
2025-12-02,86322.5380730955,1.24306728,
2025-12-03,91345.0956189139,1.21254982,
2025-12-04,93454.2567042882,1.20782215,
2025-12-05,92133.6498321763,1.89802283,
2025-12-06,89389.3613167678,1.73519329,
2025-12-07,89277.8108010568,1.52143344,
2025-12-08,90424.5857615628,1.54565142,
2025-12-09,90639.7033439281,1.40858179,
2025-12-10,92695.2336596485,1.39703187,
2025-12-11,92011.3046810637,1.26435222,
2025-12-12,92513.6674860798,1.0675479,
2025-12-13,90257.8005687263,1.1429543,
2025-12-14,90296.4344695594,1.10854949,
2025-12-15,88171.0803769972,1.11302994,
2025-12-16,86424.4070447727,1.09904854,
2025-12-17,87847.6154207007,0.97609094,
2025-12-18,86144.3650219468,1.12982074,
2025-12-19,85476.1362057454,1.04946256,
2025-12-20,88101.670792754,0.89510804,
2025-12-21,88344.7006498379,1.74799832,
2025-12-22,88621.4013531003,1.1989485,
2025-12-23,88490.0283052039,1.18635551,
2025-12-24,87404.3217861596,1.22373954,
2025-12-25,87608.31660342,1.52514047,
2025-12-26,87235.5116957398,1.21814855,
2025-12-27,87301.4331856733,1.34107581,
2025-12-28,87799.3451791465,1.21581345,
2025-12-29,87835.7913322809,1.18719167,
2025-12-30,87134.3522364134,1.02382372,
2025-12-31,88429.5865575408,0.93143324,
2026-01-01,87508.0476624348,1.06234785,
2026-01-02,88733.0655964059,1.07868187,
2026-01-03,89945.0568192383,1.36183338,
2026-01-04,90602.9976356266,1.27436622,
2026-01-05,91414.6286470278,1.17945549,
2026-01-06,93876.948431315,1.50705657,
2026-01-07,93727.4683756221,1.10358073,
2026-01-08,91309.641805357,1.03108746,
2026-01-09,91026.2755190154,0.9370151,
