time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-05-30,105539.9,106266,103555,103950,23083169198.2208,9039688908,9098447304,8525662848,8565584884,0.002622,0.01,0.00159,0.00852,0.006947,0.009643,0.003315,0.007465,0.006152,0.009555,0.002261,0.007573,54.28,45.72,1.19,55.49,44.51,1.25,60.15,39.85,1.51,17349493.70441,3632251.81392,30703852.71271,4315435.58412,275500218.3549,2624.374,186452279.4316,1759.367,275500218.3549,2624.374,186452279.4316,1759.367
2025-05-31,103949.9,104859.3,103032.1,104544.7,10771230909.191,8565584884,8771178711,8522215470,8734637871,0.00852,0.01,-0.000568,-0.000568,0.007465,0.007963,0.002427,0.005042,0.007573,0.00862,0.002666,0.002666,54.61,45.39,1.2,56.62,43.38,1.31,61.07,38.93,1.57,9726908.3059,3518805.73112,12128786.1541,3859279.52372,348657248.9972,3372.734,197066131.3318,1887.604,348657248.9972,3372.734,197066131.3318,1887.604
2025-06-01,104544.6,105823.6,103704.1,105583.3,10148682288.4762,8734637871,8768042370,8627636030,8743684151,-0.000568,0.005806,-0.000797,-0.000642,0.005042,0.007452,0.000511,0.003795,0.002666,0.006276,0.001391,0.001711,54.35,45.65,1.19,55.29,44.71,1.24,61.02,38.98,1.57,1895027.40603,3809223.56507,2272452.73903,4388655.36757,244832482.6132,2353.305,254003757.5078,2418.252,244832482.6132,2353.305,254003757.5078,2418.252
2025-06-02,105583.3,105900,103600.6,105814.3,16568570236.6387,8743684151,8851639846,8464904853,8675479705,-0.000642,0.006307,-0.000642,0.005005,0.003795,0.009,0.002153,0.0038,0.001711,0.007475,0.001225,0.004007,53.19,46.81,1.14,54.82,45.18,1.21,60.49,39.51,1.53,2432635.47472,4147994.09747,3405111.86772,5434493.99357,194185721.2136,1847.624,291517915.2317,2747.865,194185721.2136,1847.624,291517915.2317,2747.865
2025-06-03,105814.4,106775,104822.4,105330.1,14728115908.7851,8675479705,8993832571,8464846453,8688092912,0.005005,0.008324,-0.000118,-0.000011,0.0038,0.008192,-0.006734,0.00156,0.004007,0.007818,-0.002133,0.000785,51.73,48.27,1.07,54.66,45.34,1.21,60.05,39.95,1.5,3346343.3667,3057479.60749,4183973.6348,4442069.56069,191572314.7944,1817.432,297433250.217,2798.28,191572314.7944,1817.432,297433250.217,2798.28
2025-06-04,105330.1,105967.2,104111.7,104641.8,12459563151.8403,8688092912,8805988417,8437140569,8453893405,-0.000011,0.005394,-0.000011,0.000059,0.00156,0.006447,-0.000499,0.001989,0.000785,0.005737,-0.000586,0.001232,47.94,52.06,0.92,51.74,48.26,1.07,58.92,41.08,1.43,3131395.5834,2284164.43914,7337674.1018,2586080.46864,355622054.9314,3389.766,185188541.3255,1751.012,355622054.9314,3389.766,185188541.3255,1751.012
2025-06-05,104641.8,105878.3,100700,101458.6,28001993693.3401,8453893405,8677128200,8143966934,8344779915,0.000059,0.008013,-0.003466,-0.003466,0.001989,0.007313,0.000571,0.004145,0.001232,0.006887,0.000539,0.001493,50.78,49.22,1.03,52.76,47.24,1.12,58.37,41.63,1.4,12714005.27706,12156015.80882,27533057.45316,13169620.00222,303986726.4323,2919.683,197723049.1264,1881.267,303986726.4323,2919.683,197723049.1264,1881.267
2025-06-06,101458.7,105283,101127.5,104240,17821182916.3924,8344779915,9040629499,8311800800,8819234807,-0.003466,-0.000581,-0.004632,-0.002867,0.004145,0.004145,-0.009592,-0.002151,0.001493,0.002422,-0.006678,-0.001684,58.79,41.21,1.43,60.38,39.62,1.52,58.59,41.41,1.42,1913580.99089,6484944.08753,2281197.24489,8633467.33333,195761219.7314,1937.759,196143291.2396,1924.84,195761219.7314,1937.759,196143291.2396,1924.84
2025-06-07,104240.1,105878.3,103800.1,105507.5,8393331490.526,8819234807,8820490982,8692838159,8778656988,-0.002867,0.007738,-0.006507,0.004839,-0.002151,0.002857,-0.006437,0.00083,-0.001684,0.005046,-0.003582,0.002269,42.36,57.64,0.74,45.94,54.06,0.85,56.27,43.73,1.29,176718.0937,2619765.46047,302866.0181,3321648.28697,279946827.2582,2697.648,217840886.1682,2080.747,279946827.2582,2697.648,217840886.1682,2080.747
2025-06-08,105507.5,106482.6,104927.4,105676.5,7939013396.4349,8778656988,8899881936,8709833404,8719301439,0.004839,0.008131,-0.00467,-0.002183,0.00083,0.006037,-0.007484,-0.005645,0.002269,0.006863,-0.00373,-0.002553,40.55,59.45,0.68,45.32,54.68,0.83,57.09,42.91,1.33,1019908.1938,1952942.039,1181444.9102,2275369.7141,239326851.0002,2278.858,401513636.2636,3783.695,239326851.0002,2278.858,401513636.2636,3783.695
2025-06-09,105676.5,110653.6,105253.2,110227.9,20800382024.1447,8719301439,9524358651,8593366571,9524358651,-0.002183,0.008109,-0.004479,0.006374,-0.005645,0.005132,-0.00584,0.001674,-0.002553,0.005291,-0.003431,0.004541,40.03,59.97,0.67,45.79,54.21,0.85,57.34,42.66,1.34,1185184.36018,12053234.81606,1887578.49638,16519869.14726,311755665.7611,2964.408,258267799.3571,2430.866,311755665.7611,2964.408,258267799.3571,2430.866
2025-06-10,110228,110367.2,108282,110235.4,16647654303.5421,9524358651,9524358651,9156709808,9313965874,0.006374,0.01,0.006274,0.008779,0.001674,0.010901,0.001674,0.007527,0.004541,0.010734,0.004541,0.007768,34.0,66.0,0.52,38.59,61.41,0.63,58.25,41.75,1.4,12721982.90624,7006108.48722,14531055.54174,8591688.22412,255681406.8286,2329.207,273499049.4754,2470.049,255681406.8286,2329.207,273499049.4754,2470.049
2025-06-11,110235.4,110350,108001.2,108600,14691641846.5674,9313965874,9437694807,8923740425,8936030454,0.008779,0.01,-0.000188,0.001815,0.007527,0.00966,0.004184,0.006176,0.007768,0.009805,0.003742,0.005107,34.58,65.42,0.53,42.44,57.56,0.74,61.72,38.28,1.61,4452152.60753,3141646.16085,6836992.59763,3552489.18205,174014856.5407,1585.027,286651334.9432,2588.705,174014856.5407,1585.027,286651334.9432,2588.705
2025-06-12,108600.1,108782.1,105602,105609.5,19916210496.3103,8936030454,8984952667,8352645885,8390935534,0.001815,0.01,-0.001725,-0.001725,0.006176,0.009462,0.00132,0.001859,0.005107,0.009092,0.000709,0.000709,38.09,61.91,0.62,45.28,54.72,0.83,61.27,38.73,1.58,214315820.63837,2389478.17495,220672185.54777,2695230.09135,251258432.7322,2323.873,223293388.9768,2047.707,251258432.7322,2323.873,223293388.9768,2047.707
2025-06-13,105609.4,106141.1,102614,106027.3,25704800982.5724,8390935534,8399404652,7922894418,8322860830,-0.001725,0.004298,-0.004696,0.001881,0.001859,0.005423,-0.001955,0.001729,0.000709,0.003843,-0.002021,0.002314,48.31,51.69,0.94,52.28,47.72,1.1,60.78,39.22,1.55,12692634.49831,9516065.92243,23284371.76841,18557175.76183,330969474.8219,3146.412,179741787.6745,1695.333,330969474.8219,3146.412,179741787.6745,1695.333
2025-06-14,106027.4,106173.6,104225.4,105359.9,8391662041.9322,8322860830,8356826417,8080526572,8239832578,0.001881,0.005174,-0.003626,-0.003609,0.001729,0.00465,-0.001443,0.002613,0.002314,0.005871,-0.00015,-0.00015,46.06,53.94,0.85,48.08,51.92,0.93,59.79,40.21,1.49,1596698.86024,916471.80346,2707763.65904,1835907.95336,203658542.7287,1928.366,303179992.9201,2847.237,203658542.7287,1928.366,303179992.9201,2847.237
2025-06-15,105359.8,106099.4,104399.9,105534.6,8299752647.8676,8239832578,8393322577,8219967894,8297975049,-0.003609,0.009017,-0.003672,0.000936,0.002613,0.009628,-0.001561,0.005801,-0.00015,0.00805,-0.002456,0.004096,46.81,53.19,0.88,50.2,49.8,1.01,59.86,40.14,1.49,1353590.05658,3304560.69018,1727017.18358,3776574.97818,189739835.9338,1807.96,264670517.4534,2501.229,189739835.9338,1807.96,264670517.4534,2501.229
2025-06-16,105534.7,108900,104920,106750.1,17887189327.4447,8297975049,8838282646,8234469451,8320219064,0.000936,0.006411,-0.000381,0.001847,0.005801,0.007107,-0.001705,-0.000713,0.004096,0.00809,-0.000049,0.001771,46.86,53.14,0.88,49.19,50.81,0.97,60.54,39.46,1.53,2446734.95622,8200479.43818,2943969.86602,13161178.81718,178261529.207,1696.432,273326538.4897,2578.049,178261529.207,1696.432,273326538.4897,2578.049
2025-06-17,106750.1,107727.4,103300,104508,23807783034.322,8320219064,8320219064,7969639665,8000078308,0.001847,0.006764,-0.002392,-0.001724,-0.000713,0.007729,-0.000713,0.0025,0.001771,0.007592,-0.000131,0.000671,37.37,62.63,0.6,41.8,58.2,0.72,60.16,39.84,1.51,12521770.09239,3805988.04291,16410923.98249,4258561.94431,301883083.6588,2842.761,150780294.0951,1406.872,301883083.6588,2842.761,150780294.0951,1406.872
2025-06-18,104508,105500,103426.1,104832.8,18047381456.1123,8000078308,8189160214,7937559241,8018512848,-0.001724,0.007063,-0.002225,0.000811,0.0025,0.007448,0.000281,0.003162,0.000671,0.006574,-0.000528,0.001448,53.56,46.44,1.15,55.2,44.8,1.23,60.07,39.93,1.5,5608378.40714,5207294.41153,7480379.27674,6183320.67733,207279182.7098,1991.585,213844039.545,2036.959,207279182.7098,1991.585,213844039.545,2036.959
2025-06-19,104832.8,105185.7,103870.3,104607.1,9167425513.102,8018512848,8158295174,8009447914,8137560375,0.000811,0.004749,-0.000646,0.003591,0.003162,0.007465,0.000547,0.006562,0.001448,0.006731,0.000759,0.005109,50.86,49.14,1.04,52.28,47.72,1.1,60.16,39.84,1.51,1968019.19186,1858119.80002,2319706.43296,2317166.99042,186192141.2961,1783.861,226591121.699,2151.891,186192141.2961,1783.861,226591121.699,2151.891
2025-06-20,104607.1,106486.2,102255.3,103246.1,20795542053.5864,8137560375,8448891214,7949645104,8001950424,0.003591,0.01,0.000288,0.003999,0.006562,0.008214,0.00272,0.00595,0.005109,0.007681,0.002573,0.003884,50.92,49.08,1.04,52.1,47.9,1.09,59.76,40.24,1.49,11458574.39992,4242004.4517,19622721.35122,5574788.466,263451906.835,2531.803,245245925.7737,2334.136,263451906.835,2531.803,245245925.7737,2334.136
2025-06-21,103246.1,103940.6,100789.9,102079.8,12390154142.764,8001950424,8075180558,7551373107,7701234061,0.003999,0.009737,0.001411,0.00291,0.00595,0.007411,0.000811,0.005832,0.003884,0.006928,-0.000097,0.004079,56.07,43.93,1.28,56.14,43.86,1.28,60.78,39.22,1.55,7909271.4186,2995641.49697,10910024.6052,3660968.20737,215342423.6728,2096.01,201672040.8305,1945.388,215342423.6728,2096.01,201672040.8305,1945.388
2025-06-22,102079.8,103362.6,98115.4,100904.7,29529519328.6779,7701234061,7991637633,7609874130,7939315391,0.00291,0.01,-0.002129,-0.001103,0.005832,0.008416,-0.001498,0.000942,0.004079,0.007905,-0.000411,-0.000277,54.92,45.08,1.22,55.54,44.46,1.25,59.98,40.02,1.5,10868438.58911,8378280.12102,21279755.54281,9671624.55112,123928756.2947,1219.012,146198325.5638,1426.092,123928756.2947,1219.012,146198325.5638,1426.092
2025-06-23,100904.7,106050,99547.6,105290.9,30423916635.1114,7939315391,8034904500,7589158637,7644900072,-0.001103,0.008839,-0.004127,0.001308,0.000942,0.005631,-0.003126,0.000424,-0.000277,0.006171,-0.00312,0.000956,54.55,45.45,1.2,56.25,43.75,1.29,59.99,40.01,1.5,5405996.3806,19724239.76733,7571269.5912,27528414.28563,169451489.8748,1686.005,200234291.7503,1975.968,169451489.8748,1686.005,200234291.7503,1975.968
2025-06-24,105291,106239,104570.8,106034.9,15211143362.6434,7644900072,7999175516,7629573458,7999175516,0.001308,0.00516,-0.003842,-0.003199,0.000424,0.005254,-0.001973,-0.0009,0.000956,0.005546,-0.003142,-0.00192,43.57,56.43,0.77,45.74,54.26,0.84,59.75,40.25,1.48,4231231.98133,3996420.25706,4676036.49703,4625849.33846,194577517.1611,1855.364,205196772.6464,1939.938,194577517.1611,1855.364,205196772.6464,1939.938
2025-06-25,106034.9,108095.7,105755.6,107280,17055568908.2421,7999175516,8370375180,7999175516,8220236988,-0.003199,0.004951,-0.004054,0.00013,-0.0009,0.004475,-0.006403,-0.003021,-0.00192,0.004748,-0.005146,-0.002545,39.88,60.12,0.66,44.86,55.14,0.81,58.69,41.31,1.42,2226746.26286,6286849.77298,2784743.83306,10534128.66688,215323832.9958,2039.6,361489522.3166,3396.483,215323832.9958,2039.6,361489522.3166,3396.483
2025-06-26,107280.1,108249.9,106500,106913.7,12286991547.6236,8220236988,8487402979,8220236988,8307570873,0.00013,0.004223,-0.003382,0.001103,-0.003021,0.004684,-0.007001,-0.001496,-0.002545,0.005076,-0.005568,0.000038,34.49,65.51,0.53,39.9,60.1,0.66,58.43,41.57,1.41,2531896.39285,4688440.3198,2968198.07735,6324571.926,263561239.7118,2467.378,252512705.9076,2342.665,263561239.7118,2467.378,252512705.9076,2342.665
2025-06-27,106913.8,107686,106313.1,107010.7,12684862763.3082,8307570873,8358964439,8042855277,8059810015,0.001103,0.004154,-0.003242,-0.00118,-0.001496,0.004906,-0.004545,-0.000967,0.000038,0.00561,-0.00265,-0.001367,34.97,65.03,0.54,40.85,59.15,0.69,59.24,40.76,1.45,2531524.70739,2135764.71113,3389213.94609,2639075.06733,281211021.3344,2642.07,261271420.1681,2431.693,281211021.3344,2642.07,261271420.1681,2431.693
2025-06-28,107010.6,107538,106767,107241,3824571878.0348,8059810015,8164893204,7994075120,8099035284,-0.00118,0.006586,-0.00118,0.001264,-0.000967,0.005523,-0.001533,0.004633,-0.001367,0.004556,-0.001367,0.003183,36.27,63.73,0.57,41.39,58.61,0.71,58.53,41.47,1.41,82402.4046,1120444.06978,82723.6086,1158062.41288,293236356.2464,2753.196,403964916.4649,3754.454,293236356.2464,2753.196,403964916.4649,3754.454
2025-06-29,107240.9,108499,107112.6,108309.8,8563390605.5175,8099035284,8604371375,8087683072,8438911595,0.001264,0.01,-0.003029,0.001084,0.004633,0.006637,0.001106,0.004036,0.003183,0.006831,0.000486,0.002371,36.22,63.78,0.57,41.08,58.92,0.7,58.78,41.22,1.43,1134020.48974,7236776.05557,1679112.45034,8466039.37107,287999724.32,2697.541,388520655.9924,3604.93,287999724.32,2697.541,388520655.9924,3604.93
2025-06-30,108309.8,108783.9,106686.4,107087.4,12341227528.0952,8438911595,8585832053,8164898362,8184042317,0.001084,0.007826,0.000425,0.001053,0.004036,0.006586,0.000517,0.002755,0.002371,0.006384,0.000519,0.001418,35.71,64.29,0.56,40.67,59.33,0.69,58.51,41.49,1.41,4050027.7845,17450354.49097,4721361.707,17875440.34877,207676728.1865,1924.72,552086372.9966,5073.286,207676728.1865,1924.72,552086372.9966,5073.286
2025-07-01,107087.3,107499.9,105182.6,105637.9,12798364964.1339,8184042317,8221430143,7842656172,7855911531,0.001053,0.005294,0.000903,0.001783,0.002755,0.005632,-0.000133,0.004531,0.001418,0.004602,0.000005,0.003843,37.65,62.35,0.6,42.69,57.31,0.75,60.17,39.83,1.51,7272916.69933,1302968.02102,9113042.53113,1402768.03292,309697851.4227,2904.816,292082786.141,2713.526,309697851.4227,2904.816,292082786.141,2713.526
2025-07-02,105637.9,109690.4,105010,108800,19178970632.5733,7855911531,9021503802,7770798090,8851959755,0.001783,0.006457,0.001783,0.004868,0.004531,0.00752,-0.005601,0.000776,0.003843,0.007189,-0.00135,0.003198,42.97,57.03,0.75,46.87,53.13,0.88,60.44,39.56,1.53,1956766.88969,12562692.87352,2596105.18899,17374308.57962,310279455.5141,2953.06,233543945.5255,2202.077,310279455.5141,2953.06,233543945.5255,2202.077
2025-07-03,108800,110484,108480.6,109545.2,15492111614.0998,8851959755,9210257910,8800248977,9084943292,0.004868,0.00697,0.003545,0.00523,0.000776,0.0082,0.000776,0.003532,0.003198,0.007927,0.00293,0.003785,30.6,69.4,0.44,36.0,64.0,0.56,57.09,42.91,1.33,3439823.21055,5993129.37475,3715603.30315,7286289.77625,297315134.0715,2744.283,243439803.6179,2228.087,297315134.0715,2744.283,243439803.6179,2228.087
2025-07-04,109545.1,109732.3,107200,107935.4,14315256333.1665,9084943292,9091704413,8578193918,8581475899,0.00523,0.006942,0.001056,0.001071,0.003532,0.008106,0.001863,0.006627,0.003785,0.007059,0.002372,0.00454,31.24,68.76,0.45,37.41,62.59,0.6,58.77,41.23,1.43,7352363.40224,1696486.29028,11745609.08244,1771278.27008,265795720.6613,2437.332,340969473.9995,3097.269,265795720.6613,2437.332,340969473.9995,3097.269
2025-07-05,107935.3,108368.1,107688.3,108153.4,3960654262.1664,8581475899,8649678924,8568286646,8575738652,0.001071,0.004659,-0.000763,0.001915,0.006627,0.006627,0.001204,0.003532,0.00454,0.004763,0.00042,0.001735,40.23,59.77,0.67,45.4,54.6,0.83,59.12,40.88,1.45,303934.25926,650088.5678,369091.49956,743312.3953,268119488.3027,2496.043,359494988.1102,3317.388,268119488.3027,2496.043,359494988.1102,3317.388
2025-07-06,108153.4,109684.7,107743.4,109145.8,7864086321.9365,8575738652,8634761159,8446414796,8506843211,0.001915,0.004795,-0.001266,0.002384,0.003532,0.007756,-0.000533,0.00623,0.001735,0.006603,-0.000938,0.00479,38.43,61.57,0.62,42.23,57.77,0.73,58.68,41.32,1.42,809421.1808,3786940.63099,847968.4874,4390269.90999,378151299.3574,3512.706,351348403.9755,3236.164,378151299.3574,3512.706,351348403.9755,3236.164
2025-07-07,109145.8,109667.3,107456,108203.9,11536645189.5201,8506843211,8737867453,8427046031,8465171758,0.002384,0.00597,0.000303,0.001093,0.00623,0.008855,0.002148,0.002949,0.00479,0.007937,0.000859,0.001798,37.23,62.77,0.59,41.63,58.37,0.71,57.43,42.57,1.35,3853252.69813,1588202.767,4823900.39783,1813743.9265,215865984.8814,1985.571,290696332.3174,2651.484,215865984.8814,1985.571,290696332.3174,2651.484
2025-07-08,108203.9,109180,107400,108873.1,10320329685.2513,8465171758,8586562676,8392647671,8502806936,0.001093,0.006076,0.000477,0.003137,0.002949,0.006292,-0.000486,0.004279,0.001798,0.006083,0.000674,0.003018,39.97,60.03,0.67,44.63,55.37,0.81,58.49,41.51,1.41,1944825.41771,4101684.93753,2497961.53661,5166843.95903,349245318.9806,3244.109,356420169.9909,3280.707,349245318.9806,3244.109,356420169.9909,3280.707
2025-07-09,108873.2,112036.8,108273.5,111199.9,18424225562.192,8502806936,9588332253,8411109168,9524716012,0.003137,0.01,0.001518,0.01,0.004279,0.007467,-0.001075,0.003587,0.003018,0.008794,0.001229,0.007134,36.63,63.37,0.58,41.27,58.73,0.7,58.47,41.53,1.41,2148623.51685,21129179.8475,3307901.24695,26081341.0989,272879424.3364,2520.2,377287280.6648,3449.456,272879424.3364,2520.2,377287280.6648,3449.456
2025-07-10,111199.8,117500,110432.2,115979.2,25418410414.2351,9524716012,10228557050,9250540421,9869533875,0.01,0.01,0.001647,0.01,0.003587,0.00729,-0.002886,0.00729,0.007134,0.007837,0.000796,0.007682,31.03,68.97,0.45,36.38,63.62,0.57,59.49,40.51,1.47,3603950.75554,18276177.28816,4499416.59774,30007248.58226,209511034.5777,1891.176,315842621.1326,2827.935,209511034.5777,1891.176,315842621.1326,2827.935
2025-07-11,115979.2,118882.8,115186.7,117500,23468287538.7847,9869533875,10477254009,9806531072,10316379295,0.01,0.01,0.01,0.01,0.00729,0.014014,0.00729,0.008043,0.007682,0.011867,0.007682,0.008311,31.48,68.52,0.46,36.82,63.18,0.58,61.71,38.29,1.61,6539452.63305,13489773.17401,7786946.40575,17715772.17701,219627317.6608,1901.297,340013916.707,2919.721,219627317.6608,1901.297,340013916.707,2919.721
2025-07-12,117500,118176.9,116862.4,117389.3,7488639966.6506,10316379295,10488058654,10276877755,10333374615,0.01,0.01,0.009126,0.01,0.008043,0.009191,0.004429,0.008298,0.008311,0.009055,0.006152,0.007709,32.12,67.88,0.47,40.18,59.82,0.67,64.39,35.61,1.81,2378835.13183,1844795.16397,2882422.80313,1954096.81487,335857717.4162,2874.05,198919020.7719,1683.883,335857717.4162,2874.05,198919020.7719,1683.883
2025-07-13,117389.4,119655,117164.3,119038.3,10670521001.6118,10333374615,10701429072,10303685382,10644064456,0.01,0.01,0.00726,0.00802,0.008298,0.009672,0.003077,0.007471,0.007709,0.008282,0.005497,0.00576,32.57,67.43,0.48,39.95,60.05,0.67,64.12,35.88,1.79,1540267.28271,4254634.06565,1709137.96301,5268844.62415,262718745.6901,2250.418,211748839.0588,1795.174,262718745.6901,2250.418,211748839.0588,1795.174
2025-07-14,119038.3,123300,118862.6,119816.5,26804414211.8477,10644064456,11399421647,10630597764,11150695129,0.00802,0.01,0.00802,0.01,0.007471,0.017149,0.006385,0.012808,0.00576,0.013943,0.005407,0.010913,32.63,67.37,0.48,38.7,61.3,0.63,62.76,37.24,1.69,7665726.81339,105584115.11742,10312747.92689,112743388.14652,158298559.7491,1335.738,260787834.9025,2179.293,158298559.7491,1335.738,260787834.9025,2179.293
2025-07-15,119816.5,119919.4,115678.1,117738.5,31654228519.2124,11150695129,11175352850,10456850809,10563038098,0.01,0.01,0.01,0.01,0.012808,0.019178,0.010024,0.010041,0.010913,0.01737,0.009408,0.009408,36.67,63.33,0.58,41.54,58.46,0.71,66.89,33.11,2.02,14111794.99568,9202004.61059,26454697.05588,16133461.40089,194845103.3006,1633.54,191757617.1712,1592.521,194845103.3006,1633.54,191757617.1712,1592.521
2025-07-16,117738.6,120100,117017.1,118590.7,18903221303.2618,10563038098,10843209476,10434216020,10623320812,0.01,0.01,0.01,0.01,0.010041,0.016005,0.008558,0.011713,0.009408,0.014508,0.008723,0.010894,44.97,55.03,0.82,49.0,51.0,0.96,67.7,32.3,2.1,5716031.00092,9880328.23425,7537893.04532,12600626.01935,157792284.7037,1345.298,228918158.9598,1935.223,157792284.7037,1345.298,228918158.9598,1935.223
2025-07-17,118590.6,120951.5,117412.8,119176.6,19529074250.5222,10623320812,10776867361,10453148974,10678969048,0.01,0.01,0.01,0.01,0.011713,0.014151,0.009045,0.012742,0.010894,0.012546,0.008584,0.01098,41.29,58.71,0.7,44.86,55.14,0.81,65.53,34.47,1.9,5885672.56277,9520021.87548,7235827.43307,11252488.96648,224601291.4061,1901.608,149980627.4652,1260.169,224601291.4061,1901.608,149980627.4652,1260.169
2025-07-18,119176.5,120846.1,116788.9,117896.4,19250655096.2542,10678969048,10946527102,10431463014,10533659798,0.01,0.01,0.01,0.01,0.012742,0.01443,0.008911,0.010794,0.01098,0.01231,0.008593,0.009746,38.97,61.03,0.64,44.05,55.95,0.79,66.4,33.6,1.98,65632999.13011,6871847.26934,71279336.30431,7873698.83074,211881770.0861,1785.75,180929348.326,1511.574,211881770.0861,1785.75,180929348.326,1511.574
2025-07-19,117896.5,118456,117245.9,117814.4,6196985682.7245,10533659798,10547797559,10284432338,10331175368,0.01,0.01,0.01,0.01,0.010794,0.011006,0.008662,0.011006,0.009746,0.010172,0.008716,0.010039,44.87,55.13,0.81,48.68,51.32,0.95,65.0,35.0,1.86,2097650.39461,1025550.1133,2673822.89171,1057089.41,183029746.9441,1559.673,235249890.3793,1986.901,183029746.9441,1559.673,235249890.3793,1986.901
