time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-08-07,114941,117580,114211.4,117419.9,15603852441.508,9627461853,9929970520,9494272595,9743204782,0.004837,0.01,0.002225,0.002418,0.00509,0.009574,-0.000648,0.001498,0.004802,0.009021,0.001836,0.001945,54.17,45.83,1.18,56.71,43.29,1.31,64.44,35.56,1.81,1948146.23392,7291501.96204,2661667.41282,13181200.27144,208895128.8341,1824.986,539455120.7627,4665.8,208895128.8341,1824.986,539455120.7627,4665.8
2025-08-08,117419.9,117591.8,115850,116628.2,10476168508.0875,9743204782,9765864339,9575378575,9617190227,0.002418,0.009974,0.00153,0.008843,0.001498,0.011637,-0.001331,0.007142,0.001945,0.011105,0.000177,0.006726,50.27,49.73,1.01,53.4,46.6,1.15,64.36,35.64,1.81,2436056.52914,3200368.11674,3348235.10504,3636620.92134,204521130.0948,1748.82,342108521.812,2901.756,204521130.0948,1748.82,342108521.812,2901.756
2025-08-09,116628.2,117906.7,116304,116422.1,9108997809.7447,9589860168,9972397853,9539335892,9800852532,0.008843,0.01,0.004219,0.009844,0.007142,0.011423,0.004641,0.011185,0.006726,0.009975,0.005451,0.009725,52.06,47.94,1.09,56.25,43.75,1.29,65.95,34.05,1.94,1948017.19502,4211096.60839,2842981.65082,5200526.40869,396116108.2557,3416.571,213390568.8235,1821.521,396116108.2557,3416.571,213390568.8235,1821.521
2025-08-10,116422.1,119291.9,116413.2,119255.3,15402998290.7855,9779690525,10336403835,9775482360,10335121477,0.009844,0.01,0.009844,0.01,0.011185,0.012825,0.009336,0.011896,0.009725,0.011888,0.009116,0.010298,55.51,44.49,1.25,59.08,40.92,1.44,65.37,34.63,1.89,3026698.0272,4554278.07008,3560597.8337,6069898.40988,561266624.8784,4840.961,445629917.6544,3813.56,561266624.8784,4840.961,445629917.6544,3813.56
2025-08-11,119255.3,122450,118050,118641.9,26140829968.0072,10370369096,11447616422,10353806107,10643908097,0.01,0.01,0.01,0.01,0.011896,0.015397,0.008583,0.010842,0.010298,0.013988,0.008851,0.010332,48.42,51.58,0.94,52.53,47.47,1.11,67.25,32.75,2.05,11648811.62527,11288455.18541,14983098.23877,17103958.85761,183952637.0437,1549.135,319972091.3097,2672.527,183952637.0437,1549.135,319972091.3097,2672.527
2025-08-12,118641.8,120270,118154.3,120081,14984067044.8497,10643908097,10809332439,10531074648,10682347532,0.01,0.01,0.004704,0.007169,0.010842,0.010842,0.007099,0.010804,0.010332,0.010346,0.006332,0.009255,49.72,50.28,0.99,54.96,45.04,1.22,69.15,30.85,2.24,2702446.36367,5821398.69527,3423150.63497,7989690.79057,298927095.3197,2534.328,155401232.4392,1304.419,298927095.3197,2534.328,155401232.4392,1304.419
2025-08-13,120080.9,123715.9,118829,123323.9,22668654752.3471,10682347532,11563947984,10517269152,11499139936,0.007169,0.01,0.006846,0.01,0.010804,0.013859,0.009493,0.013726,0.009255,0.013073,0.008435,0.012572,50.68,49.32,1.03,54.26,45.74,1.19,68.09,31.91,2.13,4464485.08169,17192539.07887,5061998.52629,22371382.30567,175475037.4694,1467.972,429985868.7085,3568.702,175475037.4694,1467.972,429985868.7085,3568.702
2025-08-14,123323.9,124545.6,117004,118242.2,31188110899.5784,11499139936,11755275445,10828341425,10869254135,0.01,0.01,0.001766,0.001939,0.013726,0.014664,0.007288,0.007632,0.012572,0.013424,0.005449,0.005822,42.53,57.47,0.74,48.84,51.16,0.96,70.6,29.4,2.4,14298386.80049,5925911.57985,23352961.12099,7030543.57685,170081218.0564,1384.998,235249857.4681,1898.59,170081218.0564,1384.998,235249857.4681,1898.59
2025-08-15,118242.2,119184,116736.3,117279.2,14214745380.328,10869254135,10934225504,10401534549,10439643493,0.001939,0.01,0.001752,0.00885,0.007632,0.009698,0.002357,0.008544,0.005822,0.009385,0.000755,0.007287,57.06,42.94,1.33,61.87,38.13,1.62,69.09,30.91,2.24,10917397.10807,1989317.06345,19303773.87667,2200433.41845,369925320.3557,3142.892,213795998.687,1798.807,369925320.3557,3142.892,213795998.687,1798.807
2025-08-16,117279.1,117857.1,117089.7,117329.7,5485340883.9513,10439643493,10664851275,10431618701,10626036578,0.00885,0.01,0.006884,0.008206,0.008544,0.008544,0.002726,0.004957,0.007287,0.007722,0.002781,0.004935,57.99,42.01,1.38,60.0,40.0,1.5,68.45,31.55,2.17,720143.21712,613412.50913,779847.86762,632216.43223,254153709.7423,2178.811,168999196.1945,1435.048,254153709.7423,2178.811,168999196.1945,1435.048
2025-08-17,117329.8,118558,117121.6,117353.8,6411133149.0768,10626036578,10695432400,10504015538,10509983041,0.008206,0.008206,0.001647,0.002857,0.004957,0.007526,0.00305,0.007257,0.004935,0.006554,0.003329,0.005446,56.58,43.42,1.3,58.21,41.79,1.39,67.07,32.93,2.04,5338324.30204,1249228.67228,6143351.35564,1796800.54688,272583912.6269,2334.485,209319495.6771,1775.719,272583912.6269,2334.485,209319495.6771,1775.719
2025-08-18,117353.9,117499.4,114605,116183.6,17039087660.9725,10509983041,10526762537,10154429271,10163740979,0.002857,0.008937,-0.001778,0.007137,0.007257,0.007548,0.000365,0.00399,0.005446,0.006968,0.001029,0.003933,57.22,42.78,1.34,58.26,41.74,1.4,67.11,32.89,2.04,9540344.03852,3273274.83677,14247689.19482,4131443.17377,316388651.5116,2708.359,168427622.1228,1429.688,316388651.5116,2708.359,168427622.1228,1429.688
2025-08-19,116183.6,116687.7,112666.6,112824.2,16131720053.456,10163740979,10169186237,9900376811,9912847826,0.007137,0.008287,0.002991,0.004543,0.00399,0.008513,0.003229,0.008439,0.003933,0.00698,0.002983,0.006087,57.89,42.11,1.38,59.7,40.3,1.48,66.08,33.92,1.95,22687109.26519,2188203.31073,31714418.28629,2241322.05683,171962841.7828,1486.036,178308076.1306,1527.709,171962841.7828,1486.036,178308076.1306,1527.709
2025-08-20,112824.1,114569,112301.8,114220.5,14818732589.7284,9912847826,9947626048,9728116156,9822069681,0.004543,0.008372,-0.000034,0.0011,0.008439,0.008592,0.004218,0.007604,0.006087,0.008467,0.002827,0.006384,62.26,37.74,1.65,63.7,36.3,1.76,66.17,33.83,1.96,5485824.31992,4898080.14691,7145679.68222,5733736.32011,361612220.0131,3221.345,160731497.6666,1418.459,361612220.0131,3221.345,160731497.6666,1418.459
2025-08-21,114220.5,114777,111944,112462.2,10907840074.6438,9822069681,10123613334,9785538480,10081520322,0.0011,0.01,0.001099,0.007286,0.007604,0.010788,0.005362,0.009678,0.006384,0.010466,0.004579,0.008457,61.91,38.09,1.63,60.98,39.02,1.56,63.8,36.2,1.76,5789481.83857,1397348.12175,7967226.16307,1571539.13155,250295638.5966,2201.78,306720093.4889,2671.617,250295638.5966,2201.78,306720093.4889,2671.617
2025-08-22,112462.2,117397.4,111625.9,116897.5,22302777009.1818,10081520322,10532992634,9906388607,10354300101,0.007286,0.01,0.005292,0.01,0.009678,0.011061,0.005866,0.011061,0.008457,0.010644,0.00598,0.010377,65.2,34.8,1.87,65.35,34.65,1.89,65.51,34.49,1.9,6318587.2825,10586701.30475,10272247.5779,15959193.34685,330035837.3458,2950.252,237114425.77,2097.73,330035837.3458,2950.252,237114425.77,2097.73
2025-08-23,116897.5,116988,114510,115377.1,9053390139.7852,10354300101,10601997452,10173956825,10585407377,0.01,0.01,0.009689,0.01,0.011061,0.012591,0.009191,0.011092,0.010377,0.012493,0.009469,0.010748,57.32,42.68,1.34,58.67,41.33,1.42,66.01,33.99,1.94,4439312.58078,1376100.5977,5534635.57128,1559384.7553,243029587.235,2088.992,214819916.1982,1828.659,243029587.235,2088.992,214819916.1982,1828.659
2025-08-24,115377.1,115640,110484,113446.3,15148067977.8584,10585407377,10924176303,10355852048,10633734220,0.01,0.01,0.01,0.01,0.011092,0.013659,0.00951,0.012515,0.010748,0.013297,0.009677,0.01143,62.54,37.46,1.67,65.54,34.46,1.9,67.97,32.03,2.12,9211240.68538,2300437.91197,18248371.52018,2484394.96987,263570284.9029,2295.33,293946753.5967,2538.691,263570284.9029,2295.33,293946753.5967,2538.691
2025-08-25,113446.2,113621.3,109219.8,110064,22782713156.6483,10633734220,10633734220,9888357202,9919096345,0.01,0.01,0.004015,0.00453,0.012515,0.012515,0.005574,0.008405,0.01143,0.011483,0.004902,0.006274,64.19,35.81,1.79,66.32,33.68,1.97,67.01,32.99,2.03,16448939.02735,7400599.74682,22566495.43445,8554321.10762,168780184.2815,1493.648,244444426.0353,2147.303,168780184.2815,1493.648,244444426.0353,2147.303
2025-08-26,110064.1,112330,108559.7,111709.9,15983443449.6991,9919096345,10020451660,9691394253,9969744449,0.00453,0.01,0.001802,0.001802,0.008405,0.010039,0.00512,0.006799,0.006274,0.010484,0.00368,0.005857,67.05,32.95,2.04,68.16,31.84,2.14,65.73,34.27,1.92,3411434.23549,6535669.12611,4933976.90569,8215585.31881,197222977.4081,1800.072,195086132.4667,1765.374,197222977.4081,1800.072,195086132.4667,1765.374
2025-08-27,111710,112568.5,110306.9,111194.9,12739237656.8144,9969744449,10048657858,9777971683,9800233869,0.001802,0.008051,-0.000356,0.005306,0.006799,0.009381,0.003823,0.005746,0.005857,0.009278,0.003786,0.005338,65.69,34.31,1.92,65.39,34.61,1.89,64.39,35.61,1.81,4290422.87832,3563764.6182,4846093.32182,4243487.2758,228679520.5286,2055.234,192545312.7971,1716.601,228679520.5286,2055.234,192545312.7971,1716.601
2025-08-28,111194.9,113429,110811,112507.3,10988353862.4318,9800233869,10098872115,9764675814,9900909042,0.005306,0.009789,0.004288,0.004288,0.005746,0.009883,0.004054,0.00711,0.005338,0.010579,0.004661,0.006642,64.33,35.67,1.8,66.19,33.81,1.96,64.92,35.08,1.85,5712483.41671,3705164.86623,6357898.65551,4776340.27653,313726218.9823,2835.131,173512615.0208,1554.142,313726218.9823,2835.131,173512615.0208,1554.142
2025-08-29,112507.3,112585.7,107411.4,108332.4,19688530929.0009,9900909042,9901553497,9525419756,9657116516,0.004288,0.007557,-0.000315,0.007535,0.00711,0.008556,-0.002497,0.008467,0.006642,0.007405,-0.002408,0.007306,62.8,37.2,1.69,63.82,36.18,1.76,65.31,34.69,1.88,10850527.08959,3434843.99502,20283898.99119,3872771.50762,338467133.5911,3024.909,364688484.9621,3223.439,338467133.5911,3024.909,364688484.9621,3223.439
2025-08-30,108332.4,108879.6,107281,108757.9,6572636682.469,9657116516,9790975438,9541703018,9739060586,0.007535,0.01,-0.001463,-0.001252,0.008467,0.009873,0.003891,0.004895,0.007306,0.009478,0.003915,0.003971,69.91,30.09,2.32,71.05,28.95,2.45,66.11,33.89,1.95,3150260.69925,1007862.71708,3893757.07345,1071327.50868,241246519.9725,2235.341,218212828.5034,2005.851,241246519.9725,2235.341,218212828.5034,2005.851
2025-08-31,108758,109439.9,108021,108208.4,7626942664.8348,9739060586,9868247009,9699988132,9720360572,-0.001252,0.01,-0.001252,0.004632,0.004895,0.010488,0.002649,0.006155,0.003971,0.01012,0.003405,0.004846,69.69,30.31,2.3,69.44,30.56,2.27,65.19,34.81,1.87,4135558.27235,2942381.00463,4445288.02005,3310725.26693,253967507.5374,2346.742,248077336.3837,2272.008,253967507.5374,2346.742,248077336.3837,2272.008
2025-09-01,108208.3,109874.8,107211.5,109187.9,16311044941.4396,9720360572,9970506053,9472476045,9656763585,0.004632,0.01,0.004264,0.00691,0.006155,0.010621,0.001973,0.008406,0.004846,0.009703,0.002135,0.00698,68.3,31.7,2.16,68.66,31.34,2.19,66.05,33.95,1.95,8149533.73732,6848821.15273,11038758.27702,7755195.63403,323294566.7843,3002.542,161811619.0199,1489.977,323294566.7843,3002.542,161811619.0199,1489.977
2025-09-02,109187.9,111742.1,108333,111188,19321592737.4213,9656763585,10187194436,9616725826,9925436541,0.00691,0.01,0.000583,0.00074,0.008406,0.008942,0.004163,0.005975,0.00698,0.009079,0.00446,0.004542,66.84,33.16,2.02,67.62,32.38,2.09,67.18,32.82,2.05,4967653.62132,5909995.53044,5859499.71332,7237584.24814,159538721.6215,1465.734,248300144.5763,2262.977,159538721.6215,1465.734,248300144.5763,2262.977
2025-09-03,111187.9,112541.2,110486.9,111659.8,11768296693.3217,9925436541,10204353687,9836590478,10083233469,0.00074,0.006505,-0.000556,0.001766,0.005975,0.006819,0.002668,0.004112,0.004542,0.006898,0.001945,0.003091,60.3,39.7,1.52,62.59,37.41,1.67,65.93,34.07,1.94,2596438.5107,5386237.45288,2739897.964,6076967.94648,196305895.4852,1772.525,268033495.3007,2400.059,196305895.4852,1772.525,268033495.3007,2400.059
2025-09-04,111659.7,112136.8,109269.1,110679.4,13516025473.4475,10083233469,10103116678,9740085159,9748269825,0.001766,0.008311,0.001049,0.007532,0.004112,0.008667,0.002008,0.006601,0.003091,0.008106,0.002258,0.005936,58.04,41.96,1.38,61.13,38.87,1.57,64.9,35.1,1.85,6228925.99893,4780835.65559,7938383.30723,5050266.89109,241935800.0797,2175.805,183419020.5181,1635.894,241935800.0797,2175.805,183419020.5181,1635.894
2025-09-05,110679.5,113344.3,110153.3,110614.9,21607243128.6306,9748269825,10390525943,9620109356,9651493263,0.007532,0.01,0.001064,0.001297,0.006601,0.009953,0.00392,0.006512,0.005936,0.009472,0.003887,0.005397,63.24,36.76,1.72,66.0,34.0,1.94,66.73,33.27,2.01,5409491.82606,6371710.66576,10354891.53246,8046771.20596,177316533.8107,1608.108,151682666.8609,1365.047,177316533.8107,1608.108,151682666.8609,1365.047
2025-09-06,110614.8,111256.2,109850,110135.3,5113475715.1718,9651493263,9749348754,9572127894,9580403332,0.001297,0.00864,0.000595,0.001958,0.006512,0.008625,0.004739,0.006266,0.005397,0.00836,0.004174,0.005436,63.96,36.04,1.78,65.95,34.05,1.94,68.32,31.68,2.16,1651549.17173,394063.7065,1814986.26153,407584.2761,224923634.2144,2042.529,186726508.8317,1682.069,224923634.2144,2042.529,186726508.8317,1682.069
2025-09-07,110135.2,111559.5,110120.5,111076,5973071297.7051,9580403332,9898348020,9576098109,9873540987,0.001958,0.01,0.001656,0.009472,0.006266,0.010092,0.004802,0.009909,0.005436,0.009728,0.003768,0.008949,65.65,34.35,1.91,67.06,32.94,2.04,68.66,31.34,2.19,869198.62361,1692516.42998,1090783.60691,1837896.54078,480042294.7149,4377.955,177904624.881,1609.744,480042294.7149,4377.955,177904624.881,1609.744
2025-09-08,111075.5,112867.6,110566.5,112012.6,11088380857.8027,9873540987,10407979307,9812192152,10221302087,0.009472,0.01,0.0036,0.003799,0.009909,0.022873,0.001458,0.005487,0.008949,0.029502,0.000121,0.00539,62.57,37.43,1.67,64.46,35.54,1.81,66.53,33.47,1.99,3105708.52814,5101993.33613,3322769.20294,6225302.63183,361455320.5994,3270.92,209170928.2137,1875.324,361455320.5994,3270.92,209170928.2137,1875.324
2025-09-09,112012.7,113238,110714.9,111499.9,15214033399.4497,10221302087,10436585286,10064939453,10273457620,0.003799,0.01,0.002988,0.005817,0.005487,0.010442,0.00424,0.008089,0.00539,0.010175,0.004018,0.006738,58.34,41.66,1.4,61.53,38.47,1.6,65.35,34.65,1.89,7470447.1028,2143781.83949,10514770.9091,2466706.76639,348069857.8077,3121.39,280822757.0731,2494.488,348069857.8077,3121.39,280822757.0731,2494.488
2025-09-10,111500,114287.9,110855.8,113896.8,17159353765.1992,10273457620,10894333630,10068729849,10683487038,0.005817,0.01,0.002661,0.005834,0.008089,0.010658,0.002426,0.004402,0.006738,0.010658,0.003842,0.003842,64.24,35.76,1.8,66.72,33.28,2.01,67.15,32.85,2.04,2628821.02672,6986507.68212,2931726.15092,8925568.12182,297457222.2673,2681.196,191026579.8306,1706.477,297457222.2673,2681.196,191026579.8306,1706.477
2025-09-11,113896.8,115439,113340.7,115427,12912033953.8631,10683487038,10794754121,10513722262,10693373244,0.005834,0.007592,0.002127,0.006126,0.004402,0.007326,0.00173,0.005293,0.003842,0.006408,0.001576,0.004971,52.92,47.08,1.12,56.84,43.16,1.32,66.04,33.96,1.95,1809812.58865,6289411.51969,2441015.71295,7191594.50009,216777384.24,1912.387,402168665.1208,3513.241,216777384.24,1912.387,402168665.1208,3513.241
2025-09-12,115427,116605.7,114681.5,115978.4,13753804636.2259,10693373244,10844255785,10552015992,10633955579,0.006126,0.008778,-0.00284,-0.00157,0.005293,0.009995,-0.00564,-0.003357,0.004971,0.009482,-0.00334,-0.002379,50.56,49.44,1.02,54.72,45.28,1.21,67.08,32.92,2.04,2210215.52526,21125069.57053,2396035.45306,24250034.57923,189480375.4143,1647.79,408074311.9989,3523.223,189480375.4143,1647.79,408074311.9989,3523.223
2025-09-13,115978.4,116245.4,115032,115862.7,6078015099.0794,10633955579,10703535694,10311302169,10336500534,-0.00157,0.008217,-0.00157,0.008182,-0.003357,0.007376,-0.003357,0.006712,-0.002379,0.007394,-0.002379,0.006504,49.68,50.32,0.99,54.26,45.74,1.19,65.45,34.55,1.89,1986184.54965,1455556.9757,2124153.46375,1544664.46,252312565.2992,2184.217,320947988.8319,2752.803,252312565.2992,2184.217,320947988.8319,2752.803
2025-09-14,115862.7,116118.6,115057,115210,6368498175.6451,10336500534,10379758044,10107615063,10111082281,0.008182,0.009543,0.000376,0.006283,0.006712,0.008873,0.001683,0.00827,0.006504,0.007995,0.001667,0.007243,50.94,49.06,1.04,56.16,43.84,1.28,65.76,34.24,1.92,4335652.55461,1787783.09032,4616977.94191,2131458.49932,347326781.403,3012.87,382902775.9588,3289.333,347326781.403,3012.87,382902775.9588,3289.333
2025-09-15,115210,116759.9,114338.5,115300.6,13585376394.8834,10111082281,10369132500,10057961899,10186732949,0.006283,0.01,0.000804,0.001008,0.00827,0.009565,0.005638,0.005919,0.007243,0.009372,0.004026,0.00416,51.94,48.06,1.08,56.78,43.22,1.31,66.71,33.29,2.0,4447406.00713,2659587.47367,7204064.13143,3203249.09587,440711045.5726,3842.522,208476861.5244,1800.948,440711045.5726,3842.522,208476861.5244,1800.948
2025-09-16,115300.5,116910.8,114600,116747.3,11513690834.1549,10186732949,10609079123,10012300467,10593205111,0.001008,0.01,0.000841,0.006967,0.005919,0.008026,0.003487,0.003654,0.00416,0.008284,0.003966,0.004209,54.06,45.94,1.18,57.83,42.17,1.37,68.4,31.6,2.17,2118305.71144,2551413.84082,2288222.33534,3636531.71032,225419042.487,1964.848,434260962.0763,3744.734,225419042.487,1964.848,434260962.0763,3744.734
2025-09-17,116747.3,117266.4,114623.3,116402.5,18348171473.1657,10593205111,10709189652,10176575711,10176575711,0.006967,0.008899,0.003901,0.004923,0.003654,0.008886,0.000851,0.008133,0.004209,0.008135,0.001944,0.006809,47.62,52.38,0.91,51.86,48.14,1.08,65.85,34.15,1.93,6029513.34513,6309433.37944,7226445.12093,8087797.35934,200453650.6055,1723.966,344784571.4565,2940.737,200453650.6055,1723.966,344784571.4565,2940.737
2025-09-18,116402.6,117875.2,116033.5,117017.1,12568409072.4612,10176575711,10743006740,10134318176,10657613906,0.004923,0.009454,-0.000231,-0.000231,0.008133,0.010152,0.003366,0.004626,0.006809,0.010184,0.003477,0.003775,54.75,45.25,1.21,58.91,41.09,1.43,67.64,32.36,2.09,1589980.3037,4365521.72802,1805072.3308,4830939.23632,164952589.1858,1422.379,237306972.5391,2028.566,164952589.1858,1422.379,237306972.5391,2028.566
2025-09-19,117017.1,117406.8,115049.9,115569.5,10241465891.9796,10657613906,10701782247,10325948605,10415883208,-0.000231,0.006077,-0.000624,0.003757,0.004626,0.007872,0.003865,0.007132,0.003775,0.007194,0.0033,0.005428,48.47,51.53,0.94,53.55,46.45,1.15,65.03,34.97,1.86,8039627.41396,617169.7871,12071027.09976,672204.0256,235145825.8599,2018.671,248165508.9284,2110.546,235145825.8599,2018.671,248165508.9284,2110.546
2025-09-20,115569.6,116059.2,115343,115624.9,3744545958.901,10415883208,10459090375,10276414042,10308459347,0.003757,0.003757,-0.005953,-0.005343,0.007132,0.007132,0.001927,0.002237,0.005428,0.005624,0.000628,0.000929,55.6,44.4,1.25,59.69,40.31,1.48,66.82,33.18,2.01,949591.3566,911136.02204,1016141.981,1125919.98374,354429056.5293,3082.949,398264637.7926,3429.166,354429056.5293,3082.949,398264637.7926,3429.166
2025-09-21,115625,115778,115137.6,115183.9,3786613659.9669,10308459347,10308494485,10206849172,10213864436,-0.005343,0.006878,-0.005916,0.006655,0.002237,0.007293,0.001378,0.007293,0.000929,0.006336,0.000408,0.006271,55.51,44.49,1.25,58.05,41.95,1.38,65.39,34.61,1.89,1729729.89438,1183922.78803,2022876.17018,1204494.77373,423397610.1069,3679.187,394768220.9775,3394.829,423397610.1069,3679.187,394768220.9775,3394.829
2025-09-22,115183.9,115344.6,111469.2,112604.7,17469032361.0349,10213864436,10234100243,9723665168,9809149726,0.006655,0.008549,-0.000473,0.007062,0.007293,0.007912,0.001962,0.006087,0.006271,0.007463,-0.000362,0.00543,55.86,44.14,1.27,58.4,41.6,1.4,65.18,34.82,1.87,26627825.21368,5958301.55911,33518382.17728,7269602.93641,436453742.5137,3804.299,340821092.535,2940.622,436453742.5137,3804.299,340821092.535,2940.622
2025-09-23,112604.7,113254.8,111405.1,111947,11494030747.6772,9809149726,9927719495,9697874330,9878670863,0.007062,0.01,0.005832,0.005832,0.006087,0.008567,0.001063,0.006954,0.00543,0.008265,0.001881,0.005962,59.86,40.14,1.49,62.3,37.7,1.65,64.77,35.23,1.84,9277781.32958,1768243.18795,12049890.45628,2088513.26965,207315798.3992,1849.889,517753214.8441,4572.294,207315798.3992,1849.889,517753214.8441,4572.294
2025-09-24,111947,113895.8,110935,113254,11876174295.2543,9878670863,10134839411,9811746245,10096260260,0.005832,0.008184,-0.000257,-0.000248,0.006954,0.007749,0.001227,0.002415,0.005962,0.007125,0.000648,0.001178,61.66,38.34,1.61,62.32,37.68,1.65,65.4,34.6,1.89,3095825.60184,2405954.35943,3496730.47554,3007169.74923,327881447.7332,2944.923,276103525.3583,2453.701,327881447.7332,2944.923,276103525.3583,2453.701
2025-09-25,113253.9,113462.1,108574.1,108934.5,19322032384.2201,10096260260,10121788976,9225454941,9240191391,-0.000248,0.009946,-0.000488,0.00318,0.002415,0.008913,0.002415,0.005631,0.001178,0.007847,0.001178,0.004203,55.36,44.64,1.24,56.16,43.84,1.28,62.72,37.28,1.68,12332581.21761,2484620.33082,28322299.52521,2801605.21482,270672576.5395,2401.466,291872920.7445,2564.282,270672576.5395,2401.466,291872920.7445,2564.282
2025-09-26,108934.6,110250,108566,109588.5,12258151298.8985,9240191391,9480991430,9219575970,9306246487,0.00318,0.009237,-0.000117,-0.000028,0.005631,0.00729,-0.001309,0.002831,0.004203,0.006834,-0.001066,0.001213,64.33,35.67,1.8,65.96,34.04,1.94,66.37,33.63,1.97,6589912.04169,4505912.29203,7140032.31859,4797918.30273,348660856.9978,3217.711,152279287.845,1392.635,348660856.9978,3217.711,152279287.845,1392.635
