time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-05-14,2678.58,2724.96,2545,2608.74,18124926140.3873,4869969237,4961446187,4381711869,4479913405,0.01,0.01,-0.000028,0.01,0.008787,0.009478,0.002131,0.0067,0.009319,0.009764,0.002229,0.007339,60.79,39.21,1.55,66.76,33.24,2.01,74.07,25.93,2.86,11918477.14227,7506773.39218,14369967.52555361,8790099.4858749,74960797.2038,28110.838,74037916.7325,27547.678,74960797.2038,28110.838,74037916.7325,27547.678
2025-05-15,2608.75,2646.1,2475.61,2547.75,20701333336.3591,4479913405,4672095237,4343775748,4415896550,0.01,0.01,0.004563,0.006737,0.0067,0.007788,-0.000292,0.00495,0.007339,0.008325,0.002099,0.00512,65.99,34.01,1.94,72.56,27.44,2.64,75.36,24.64,3.06,15774861.09731,6472657.12478,20628542.1116851,8992520.34214318,68248341.1204,26276.089,70381622.2313,26863.341,68248341.1204,26276.089,70381622.2313,26863.341
2025-05-16,2547.76,2648.68,2527.14,2535.72,14259319038.734,4415896550,4880104783,4412930666,4475350411,0.006737,0.01,0.002526,0.002543,0.00495,0.008023,0.00164,0.003208,0.00512,0.008182,0.003525,0.003578,68.43,31.57,2.17,73.6,26.4,2.79,75.3,24.7,3.05,7752528.71826,2996684.26184,9033854.66112155,5845272.43224071,62386910.8205,24589.141,70558421.9617,27571.62,62386910.8205,24589.141,70558421.9617,27571.62
2025-05-17,2535.71,2537.63,2442.65,2474.09,12632021196.2573,4475350411,4475350411,4119334224,4156411050,0.002543,0.005393,-0.005364,0.005393,0.003208,0.007143,-0.005575,0.006856,0.003578,0.006798,-0.002934,0.006795,66.41,33.59,1.98,70.89,29.11,2.44,74.91,25.09,2.99,8626851.68294,2694425.51964,11685426.69184741,3712915.8063196,78401908.0905,31077.626,68951268.6466,27078.224,78401908.0905,31077.626,68951268.6466,27078.224
2025-05-18,2474.09,2587.52,2312.62,2496.98,19985490225.2531,4156411050,4289752272,3615438190,3841719135,0.005393,0.008316,-0.011944,-0.004923,0.006856,0.008072,-0.003632,0.003497,0.006795,0.008207,-0.00473,0.001496,71.01,28.99,2.45,74.68,25.32,2.95,72.14,27.86,2.59,6245698.43554,15549219.52174,13227512.81379552,17467022.88601608,65815266.8338,26729.93,68460368.2537,27556.009,65815266.8338,26729.93,68460368.2537,27556.009
2025-05-19,2496.98,2546.97,2346.99,2526.87,21684230902.4764,3841719135,4185931353,3633774488,4165764600,-0.004923,0.01,-0.004938,0.008038,0.003497,0.009843,-0.001198,0.005091,0.001496,0.009092,0.000217,0.006374,73.49,26.51,2.77,76.05,23.95,3.18,70.87,29.13,2.43,7017841.86213,9148563.8322,9035105.74321361,11866736.48364044,66430256.4861,26702.456,57323823.3065,22829.297,66430256.4861,26702.456,57323823.3065,22829.297
2025-05-20,2526.87,2588,2438.39,2523.09,17457128380.0239,4165764600,4448505244,3904156787,3964184506,0.008038,0.01,-0.004489,0.003628,0.005091,0.008282,-0.000297,0.005934,0.006374,0.008754,0.000138,0.005639,64.61,35.39,1.83,70.23,29.77,2.36,73.23,26.77,2.74,6456317.8799,6417618.4427,9805875.90814945,8285550.85191745,68319045.946,27149.144,74647339.1663,29397.75,68319045.946,27149.144,74647339.1663,29397.75
2025-05-21,2523.08,2615.46,2450.72,2550.26,26829295521.8609,3964184506,4277187819,3724120288,4022958189,0.003628,0.01,-0.003789,0.001028,0.005934,0.010162,-0.000446,0.004094,0.005639,0.010457,-0.001767,0.002321,67.92,32.08,2.12,72.6,27.4,2.65,73.23,26.77,2.74,10295935.4705,12485347.23565,14854142.15638825,20557387.30578349,64151349.9635,25544.473,69933706.8566,27588.097,64151349.9635,25544.473,69933706.8566,27588.097
2025-05-22,2550.27,2692.61,2543.37,2663.72,18282610481.6072,4022958189,4653799774,4009037135,4487121798,0.001028,0.01,0.001028,0.01,0.004094,0.010618,0.004094,0.008275,0.002321,0.010458,0.002321,0.008935,70.03,29.97,2.34,74.39,25.61,2.91,72.94,27.06,2.7,4074561.32994,5985649.60209,5252098.55315923,8804407.77056197,67159703.9436,26452.775,54578820.2271,21305.593,67159703.9436,26452.775,54578820.2271,21305.593
2025-05-23,2663.72,2734.3,2497,2525.39,23650937076.5606,4487121798,4832580139,4058411506,4079894951,0.01,0.01,-0.000772,0.01,0.008275,0.016367,0.000887,0.008911,0.008935,0.013497,0.000993,0.009312,64.0,36.0,1.78,69.73,30.27,2.3,73.16,26.84,2.73,13959458.39264,9556921.90078,19383347.46267318,11142175.71930677,69194194.9436,26084.627,83021188.1338,31020.474,69194194.9436,26084.627,83021188.1338,31020.474
2025-05-24,2525.38,2574.5,2511.13,2529.27,7010176808.7028,4079894951,4268140041,4078218502,4095640416,0.01,0.01,0.000115,0.006041,0.008911,0.009636,0.000004,0.007004,0.009312,0.009866,0.001982,0.007123,72.0,28.0,2.57,77.79,22.21,3.5,73.63,26.37,2.79,2422089.57639,1480186.14883,2664988.49659478,2027174.82145,68843093.7586,27426.327,54638942.2593,21538.516,68843093.7586,27426.327,54638942.2593,21538.516
2025-05-25,2529.27,2553,2457.6,2550.03,10112252637.6084,4095640416,4125298501,3961349911,4051882157,0.006041,0.009506,-0.000473,0.000385,0.007004,0.008781,0.001738,0.0034,0.007123,0.008835,0.002718,0.002794,72.44,27.56,2.63,75.76,24.24,3.13,72.62,27.38,2.65,3456432.88788,3642945.8722,4997600.46727542,4287376.359702,83053246.2435,33000.644,62621785.2712,24652.465,83053246.2435,33000.644,62621785.2712,24652.465
2025-05-26,2550.03,2598.6,2521.29,2562.43,9600977644.2665,4051882157,4142776182,4006870534,4049924956,0.000385,0.008471,-0.000037,0.004,0.0034,0.008596,0.001578,0.006962,0.002794,0.008422,0.001223,0.005964,71.59,28.41,2.52,75.36,24.64,3.06,72.68,27.32,2.66,2269395.52774,4178000.47422,3088137.20137,5436880.55388,65680202.491,25872.529,81255736.6179,31720.896,65680202.491,25872.529,81255736.6179,31720.896
2025-05-27,2562.42,2711.8,2508,2659.84,18256630043.2872,4049924956,5302657082,3979643070,5176014998,0.004,0.01,0.004,0.01,0.006962,0.009039,0.001938,0.006817,0.005964,0.008795,0.004433,0.007914,69.51,30.49,2.28,73.92,26.08,2.83,72.95,27.05,2.7,3932047.53348,6276946.3611,4885662.292489,8955120.06527622,71686858.9307,28097.902,70323052.725,27327.873,71686858.9307,28097.902,70323052.725,27327.873
2025-05-28,2659.83,2689.13,2606,2680.4,13632284358.232,5176014998,5339650807,5035971989,5282329767,0.01,0.01,0.01,0.01,0.006817,0.009518,0.004677,0.008857,0.007914,0.009596,0.006676,0.009176,55.65,44.35,1.26,62.28,37.72,1.65,72.87,27.13,2.69,4643184.84486,4823069.53801,6496501.85721984,5443814.21683168,102519996.4157,38736.363,69823433.5473,26145.314,102519996.4157,38736.363,69823433.5473,26145.314
2025-05-29,2680.4,2788.88,2617.11,2630.3,20452152152.3447,5282329767,6018915106,5066297406,5095490885,0.01,0.01,0.007355,0.007477,0.008857,0.009982,0.005256,0.00827,0.009176,0.009888,0.006579,0.007607,62.15,37.85,1.64,68.37,31.63,2.16,74.74,25.26,2.96,6519918.81423,7190222.95046,8282748.67104994,9521085.1990904,87417041.5559,32753.672,110090216.3869,40892.165,87417041.5559,32753.672,110090216.3869,40892.165
2025-05-30,2630.3,2648.42,2503.37,2529.63,18079390117.6432,5095490885,5124931836,4522215912,4555736439,0.007477,0.01,0.000666,0.003403,0.00827,0.009395,-0.0004,0.005635,0.007607,0.009398,-0.000311,0.00515,67.53,32.47,2.08,71.78,28.22,2.54,76.07,23.93,3.18,11670684.29083,4926245.55395,16970016.14111832,6109513.85425822,123747200.7523,47315.912,77900893.0144,29502.47,123747200.7523,47315.912,77900893.0144,29502.47
2025-05-31,2529.62,2550,2474,2527.08,8685268130.2336,4555736439,4690663964,4418986857,4657463614,0.003403,0.009765,0.000659,0.007499,0.005635,0.00799,0.000382,0.005876,0.00515,0.007678,-0.000251,0.005793,70.08,29.92,2.34,74.75,25.25,2.96,76.19,23.81,3.2,3795930.2289,2343088.02477,5314623.37758646,2859842.86403764,65376432.0974,25960.236,76678974.9063,30169.633,65376432.0974,25960.236,76678974.9063,30169.633
2025-06-01,2527.08,2547,2465,2537.89,8695424533.4729,4657463614,4720370113,4555058047,4601540022,0.007499,0.01,0.001176,0.001586,0.005876,0.008229,0.002188,0.0046,0.005793,0.008421,0.00183,0.003654,67.96,32.04,2.12,70.68,29.32,2.41,76.32,23.68,3.22,4511128.10415,2906672.74889,6670717.45576404,3379058.74291743,96975158.556,38548.769,91801224.3607,36124.849,96975158.556,38548.769,91801224.3607,36124.849
2025-06-02,2537.89,2614.2,2472.74,2606.48,13325178440.4182,4601540022,4972090179,4530976533,4952405719,0.001586,0.009449,0.001271,0.003263,0.0046,0.009284,0.002547,0.005759,0.003654,0.007938,0.002388,0.004174,68.98,31.02,2.22,72.32,27.68,2.61,75.97,24.03,3.16,3171062.6462,8974658.90232,4345391.03649359,11086294.70518,74123451.0533,29335.646,95768321.5791,37549.594,74123451.0533,29335.646,95768321.5791,37549.594
2025-06-03,2606.49,2654.98,2563,2592.16,13577160886.2348,4952405719,5126958454,4840233690,4856901536,0.003263,0.01,0.003249,0.00439,0.005759,0.00822,0.002962,0.004617,0.004174,0.00818,0.0017,0.004579,63.28,36.72,1.72,68.36,31.64,2.16,72.58,27.42,2.65,4285201.6796,3141817.53545,5058267.55098016,4256886.82952881,77224587.6113,29757.252,122434415.5844,46765.998,77224587.6113,29757.252,122434415.5844,46765.998
2025-06-04,2592.16,2679.64,2582.41,2606.62,13890243224.4276,4856901536,5391464562,4835898048,4990671206,0.00439,0.008911,0.001493,0.002319,0.004617,0.008173,0.001453,0.006411,0.004579,0.008028,0.003305,0.005952,64.06,35.94,1.78,70.32,29.68,2.37,74.81,25.19,2.97,4493809.91561,3184951.99661,6949639.5943165,4651176.17364609,78946597.1606,30595.074,90466384.6993,34730.349,78946597.1606,30595.074,90466384.6993,34730.349
2025-06-05,2606.62,2640,2402.55,2412.9,31590774876.999,4990671206,5144743740,4328833801,4337196832,0.002319,0.01,-0.00107,-0.00107,0.006411,0.010136,0.002412,0.002521,0.005952,0.009283,0.001638,0.001819,64.19,35.81,1.79,68.3,31.7,2.16,72.48,27.52,2.63,29653074.35402,3773616.50972,43216095.04385235,4713887.86272,115843653.1666,44655.075,74469786.3035,28450.694,115843653.1666,44655.075,74469786.3035,28450.694
2025-06-06,2412.9,2529.67,2400.48,2475.38,13011289279.0681,4337196832,4727635034,4288254081,4550158123,-0.00107,0.01,-0.001985,0.008751,0.002521,0.006474,-0.001323,0.005803,0.001819,0.007045,-0.002117,0.00657,74.05,25.95,2.85,77.88,22.12,3.52,75.69,24.31,3.11,3623851.16451,3889787.32534,4318368.08492384,4808914.96324561,88631829.8072,36911.235,84846786.0699,35031.535,88631829.8072,36911.235,84846786.0699,35031.535
2025-06-07,2475.38,2545,2455.85,2523.4,6733113036.1538,4550158123,4795152372,4496908731,4753743277,0.008751,0.01,0.003444,0.01,0.005803,0.006709,0.002661,0.005709,0.00657,0.00657,0.001885,0.005883,65.82,34.18,1.93,68.97,31.03,2.22,74.19,25.81,2.87,1853344.03916,1897065.66902,2270977.39055951,2218257.07224,89302105.6296,36238.489,99459690.1173,40013.49,89302105.6296,36238.489,99459690.1173,40013.49
2025-06-08,2523.41,2548.02,2483.28,2508.32,6619932871.9921,4753743277,4885969745,4636745290,4640901707,0.01,0.01,0.002237,0.002237,0.005709,0.007954,0.00259,0.00259,0.005883,0.007636,0.002814,0.002817,65.3,34.7,1.88,69.24,30.76,2.25,74.92,25.08,2.99,1254829.21207,2696503.50454,1513808.46214,3143114.706578,92925670.7887,36978.319,83049326.7,32765.942,92925670.7887,36978.319,83049326.7,32765.942
2025-06-09,2508.31,2693.2,2475.83,2679.12,14246892666.2515,4640901707,5208056269,4516051413,5198958938,0.002237,0.01,-0.001629,0.01,0.00259,0.007475,0.002485,0.007,0.002817,0.00804,0.002066,0.007839,66.35,33.65,1.97,71.43,28.57,2.5,75.51,24.49,3.08,2934324.18757,11250266.15888,4771511.12723703,17086408.84750664,96594185.5016,38708.757,90356109.3557,35870.245,96594185.5016,38708.757,90356109.3557,35870.245
2025-06-10,2679.13,2827,2655,2815.74,24154747932.1072,5198958938,6321426898,5193409329,6308567975,0.01,0.01,0.01,0.01,0.007,0.012619,0.004447,0.006299,0.007839,0.010673,0.007331,0.009081,59.28,40.72,1.46,64.66,35.34,1.83,74.98,25.02,3.0,7645327.28654,9153250.6889,9905825.98053704,13671438.72321329,114403543.356,42872.032,90142248.5624,33492.342,114403543.356,42872.032,90142248.5624,33492.342
2025-06-11,2815.74,2879,2742.57,2770.34,22221851410.6487,6308567975,6692310339,6040086419,6040086419,0.01,0.01,0.005948,0.006082,0.006299,0.0093,-0.003423,0.006266,0.009081,0.00979,0.002344,0.006947,54.52,45.48,1.2,63.0,37.0,1.7,74.32,25.68,2.89,9953887.84178,6578439.08366,15676048.86964319,8285186.92071161,96957366.5852,34586.444,216541266.2146,76516.298,96957366.5852,34586.444,216541266.2146,76516.298
2025-06-12,2770.35,2783.9,2614.24,2641.38,20158025807.2497,6040086419,6187244960,5492917429,5507341916,0.006082,0.01,-0.002717,-0.001266,0.006266,0.010029,-0.000768,0.001268,0.006947,0.009915,-0.00129,-0.000342,57.57,42.43,1.36,66.31,33.69,1.97,74.88,25.12,2.98,10827448.83762,9055689.39558,16832931.78479205,9598108.94890492,83980259.3237,30439.692,87599231.8952,31483.38,83980259.3237,30439.692,87599231.8952,31483.38
2025-06-13,2641.4,2644.32,2433.8,2578.09,28202596583.3365,5507341916,5510552085,4678791451,4776868036,-0.001266,0.005413,-0.007645,0.004589,0.001268,0.005233,-0.006639,0.00451,-0.000342,0.003726,-0.007581,0.003216,65.96,34.04,1.94,71.77,28.23,2.54,75.45,24.55,3.07,15563348.5102,10943706.7015,25531331.06694921,13681780.82861317,132009488.4349,50256.336,78777337.7847,29701.269,132009488.4349,50256.336,78777337.7847,29701.269
2025-06-14,2578.1,2578.18,2486.68,2529.66,9006336610.5202,4776868036,4782599508,4626416004,4674441959,0.004589,0.005106,-0.003986,0.001787,0.00451,0.007283,0.0004,0.001992,0.003216,0.006095,-0.000522,0.00134,67.6,32.4,2.09,70.18,29.82,2.35,75.1,24.9,3.02,4798052.65419,2444471.04087,5504632.17102818,3113136.70462,73437023.0876,28601.659,97048035.7985,37465.477,73437023.0876,28601.659,97048035.7985,37465.477
2025-06-15,2529.66,2559.76,2490.38,2546.32,8854576372.8066,4674441959,4935094119,4657197608,4852702241,0.001787,0.01,0.001709,0.004573,0.001992,0.007554,0.000014,0.004617,0.00134,0.007493,-0.000512,0.003257,69.22,30.78,2.25,71.98,28.02,2.57,76.33,23.67,3.23,3545272.63818,3627715.19114,4204914.60602103,4485918.4320928,79368354.7396,31502.382,83316039.3114,32774.473,79368354.7396,31502.382,83316039.3114,32774.473
2025-06-16,2546.32,2680,2513.38,2543.12,18500976960.4413,4852702241,5395982332,4771068376,4911796265,0.004573,0.01,-0.000919,-0.000906,0.004617,0.009064,0.001657,0.001657,0.003257,0.008679,0.000632,0.000662,68.18,31.82,2.14,70.93,29.07,2.44,76.46,23.54,3.25,4711112.14492,6022851.82812,8097201.98085395,8360072.78055566,72896048.2131,28755.683,95468578.6039,37320.829,72896048.2131,28755.683,95468578.6039,37320.829
2025-06-17,2543.11,2617.74,2451.97,2508.99,20276853764.1751,4911796265,5068734455,4721283871,4830931922,-0.000906,0.01,-0.004193,0.00582,0.001657,0.009399,-0.001558,0.00517,0.000662,0.009477,-0.00251,0.00483,65.06,34.94,1.86,69.24,30.76,2.25,74.45,25.55,2.91,16084061.07959,4369303.03216,19593281.62826092,5235525.45307,87416247.5896,34535.676,72250962.3797,28283.569,87416247.5896,34535.676,72250962.3797,28283.569
2025-06-18,2508.99,2547.35,2465,2523.49,16783792082.0789,4830931922,4948918758,4723315130,4815532548,0.00582,0.00812,0.000195,0.005385,0.00517,0.007211,0.000562,0.005059,0.00483,0.006584,0.000522,0.004193,72.1,27.9,2.58,74.87,25.13,2.98,78.05,21.95,3.56,9023440.03531,5606395.46666,10323907.87371365,6917311.78666,80050004.8508,32043.078,75398442.0548,29929.136,80050004.8508,32043.078,75398442.0548,29929.136
2025-06-19,2523.5,2546.29,2483.58,2520.18,9225441408.7406,4815532548,5039948419,4751229752,5018292693,0.005385,0.01,0.00307,0.008113,0.005059,0.007169,0.001008,0.006115,0.004193,0.006596,0.000734,0.005545,69.94,30.06,2.33,73.1,26.9,2.72,77.14,22.86,3.37,2085482.97358,3190718.36063,2378487.03736872,3852186.30671,77515222.7856,30846.447,86948115.7138,34294.867,77515222.7856,30846.447,86948115.7138,34294.867
2025-06-20,2520.17,2568.56,2363.88,2405.42,19117425493.244,5018292693,5290080517,4775802419,4872395265,0.008113,0.01,-0.008356,-0.005035,0.006115,0.0084,-0.006261,-0.000265,0.005545,0.008452,-0.006438,-0.001822,69.63,30.37,2.29,72.15,27.85,2.59,76.93,23.07,3.34,13305741.68531,3787818.70595,18086270.07139161,4711894.64062965,89497383.0442,35656.194,98432084.1951,38861.207,89497383.0442,35656.194,98432084.1951,38861.207
2025-06-21,2405.43,2447.96,2213.07,2294.63,14926462154.7632,4872395265,4989862979,4303749025,4408804096,-0.005035,0.01,-0.005231,-0.000734,-0.000265,0.007444,-0.001511,-0.000103,-0.001822,0.007835,-0.001951,-0.000571,75.76,24.24,3.13,77.44,22.56,3.43,74.6,25.4,2.94,11004875.08545,4498563.25634,17423292.34110833,6004585.384795,67807034.8886,28322.5,65587637.5103,27163.578,67807034.8886,28322.5,65587637.5103,27163.578
2025-06-22,2294.64,2312.96,2111,2226.33,24394993416.0489,4408804096,4435529257,4032597477,4176724434,-0.000734,0.009131,-0.007754,0.002293,-0.000103,0.008003,-0.003352,0.002937,-0.000571,0.007379,-0.004428,0.001702,74.0,26.0,2.85,76.98,23.02,3.34,75.85,24.15,3.14,9639913.04998,8402119.76215,14515890.27851316,10628790.23137412,49725756.6494,21757.596,53883194.0332,23389.857,49725756.6494,21757.596,53883194.0332,23389.857
2025-06-23,2226.33,2440,2187.01,2410.39,23160058249.1986,4176724434,4510400084,4166119378,4475704899,0.002293,0.004837,-0.003139,0.002334,0.002937,0.004867,-0.002766,-0.000195,0.001702,0.004019,-0.003397,-0.001207,71.48,28.52,2.51,76.12,23.88,3.19,76.08,23.92,3.18,7105011.29424,36900325.8223,8915123.58364316,41401833.38257355,58537765.5951,26404.598,76572998.3747,34258.397,58537765.5951,26404.598,76572998.3747,34258.397
2025-06-24,2410.4,2481.28,2374.9,2447.58,16166710523.6449,4475704899,4844274932,4442868476,4682407053,0.002334,0.005303,-0.002433,-0.000915,-0.000195,0.002628,-0.006725,-0.001502,-0.001207,0.002995,-0.006146,-0.001409,63.19,36.81,1.72,66.58,33.42,1.99,75.69,24.31,3.11,5780462.84101,5712091.20818,9131999.85395628,7103147.5632,59862010.7444,24944.235,55274830.0316,22835.096,59862010.7444,24944.235,55274830.0316,22835.096
2025-06-25,2447.58,2467.84,2388.23,2417.28,12136041868.8533,4682407053,4750389162,4400794324,4495667857,-0.000915,0.009227,-0.004831,0.00282,-0.001502,0.004188,-0.002742,0.000462,-0.001409,0.004403,-0.002311,0.001276,59.5,40.5,1.47,64.34,35.66,1.8,74.21,25.79,2.88,6869554.16682,8005122.91543,7823495.68318726,8734654.85768,56965264.5903,23361.461,59270430.1659,24112.293,56965264.5903,23361.461,59270430.1659,24112.293
2025-06-26,2417.28,2520,2392.12,2414.54,13986882958.445,4495667857,4840616019,4350782437,4406124859,0.00282,0.009904,-0.00132,0.000352,0.000462,0.005291,-0.000998,0.001357,0.001276,0.00568,-0.000994,0.001527,64.19,35.81,1.79,69.86,30.14,2.32,75.44,24.56,3.07,6422476.06478,5264460.13508,7323944.97940078,6910124.71369,67034582.7448,27857.545,52783981.102,21738.624,67034582.7448,27857.545,52783981.102,21738.624
2025-06-27,2414.59,2463.38,2377,2422.06,10621536153.7209,4406124859,4605585557,4361319105,4534792376,0.000352,0.008452,0.000145,0.008444,0.001357,0.006815,-0.002322,0.006815,0.001527,0.006439,-0.001756,0.005845,64.87,35.13,1.85,69.01,30.99,2.23,77.0,23.0,3.35,5156131.73671,5004585.67374,6247018.10485097,5660424.5704,69986274.5707,29118.498,55813032.094,23023.611,69986274.5707,29118.498,55813032.094,23023.611
2025-06-28,2422.07,2447.42,2404.75,2434.8,3722303784.5889,4534792376,4567394609,4502443178,4544325794,0.008444,0.01,-0.000233,0.006192,0.006815,0.007786,-0.000164,0.004889,0.005845,0.007135,-0.00056,0.004386,65.38,34.62,1.89,68.85,31.15,2.21,76.74,23.26,3.3,379550.69275,1298377.27852,398605.27082472,1505731.46872,66461148.2539,27551.588,65066772.8493,26746.95,66461148.2539,27551.588,65066772.8493,26746.95
2025-06-29,2434.8,2524.41,2406.45,2499.25,7537747943.6359,4544325794,4689252741,4418547190,4582467881,0.006192,0.009435,-0.002054,0.005102,0.004889,0.007653,-0.001175,0.007653,0.004386,0.006723,0.000108,0.006723,65.25,34.75,1.88,69.64,30.36,2.29,75.89,24.11,3.15,1190643.96253,4205882.10846,1453176.209365,5729207.7307404,74683448.0023,30788.191,82339609.7398,33654.196,74683448.0023,30788.191,82339609.7398,33654.196
2025-06-30,2499.25,2523.43,2431.87,2484.3,12818199457.8359,4582467881,4791687432,4537046313,4704169602,0.005102,0.01,-0.001196,0.008191,0.007653,0.009262,0.000094,0.006262,0.006723,0.009218,-0.000825,0.00551,62.4,37.6,1.66,67.81,32.19,2.11,76.83,23.17,3.32,5743423.37905,4279868.10852,7247177.08559145,5063094.34776115,83008726.1271,33347.16,70068196.2085,27923.364,83008726.1271,33347.16,70068196.2085,27923.364
2025-07-01,2484.3,2499.6,2383.33,2403.65,10982463148.2146,4704169602,4761990227,4582032823,4670643227,0.008191,0.008191,-0.002978,0.001967,0.006262,0.006262,-0.001186,0.002517,0.00551,0.00551,-0.001765,0.002298,59.48,40.52,1.47,65.69,34.31,1.92,76.6,23.4,3.27,8052917.4827,2529329.60095,9204955.18362607,2629744.40464309,79126154.6904,31966.883,82449601.435,33042.693,79126154.6904,31966.883,82449601.435,33042.693
2025-07-02,2403.66,2618.2,2367.53,2569.37,16554715295.3508,4670643227,5360126135,4580662012,5298567737,0.001967,0.01,-0.000027,0.01,0.002517,0.008613,-0.001918,0.002145,0.002298,0.007143,-0.001198,0.00514,70.26,29.74,2.36,73.52,26.48,2.78,76.28,23.72,3.22,2282994.36287,17621149.65949,2472924.4465276,21753039.87171573,95951374.5517,40131.961,75795895.0215,31426.594,95951374.5517,40131.961,75795895.0215,31426.594
2025-07-03,2569.37,2635,2555.25,2590.17,13647153464.9801,5298567737,5511665671,5262121020,5269651229,0.01,0.01,-0.002575,0.001353,0.002145,0.006679,0.001737,0.003795,0.00514,0.009052,0.002548,0.003767,52.0,48.0,1.08,58.29,41.71,1.4,74.5,25.5,2.92,3563608.70931,9086335.43167,4471436.03303466,10137377.0336739,89144955.5566,34837.859,68317260.1745,26485.738,89144955.5566,34837.859,68317260.1745,26485.738
